"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0.00093899999999999995,56.450807109702502,-28.904467145662721,-28.904467145662721,0,0
0.0009391,56.428231302321109,-27.468033833168374,-27.468033833168374,0,0
0.00093919999999999995,56.405664523456842,-26.033138575036528,-26.033138575036528,0,0
0.00093930000000000001,56.383106769499022,-24.602674363116559,-24.602674363116559,0,0
0.00093939999999999996,56.360558036838405,-23.179525158537167,-23.179525158537167,0,0
0.00093949999999999991,56.338018321867196,-21.766560031131718,-21.766560031131718,0,0
0.00093959999999999996,56.315487620979034,-20.366627329196625,-20.366627329196625,0,0
0.00093969999999999991,56.292965930569018,-18.982548891430405,-18.982548891430405,0,0
0.00093979999999999997,56.270453247033664,-17.617114312815112,-17.617114312815112,0,0
0.00093989999999999992,56.247949566770956,-16.273075276092271,-16.273075276092271,0,0
0.00093999999999999997,56.225454886180295,0,0,0,0
0.00094009999999999992,56.20881551079966,0,0,118.48913716501222,118.48913716501222
0.00094019999999999998,56.204449071808277,0,0,244.92487174606202,244.92487174606202
0.00094029999999999992,56.213008232974722,0,0,376.54837924382662,376.54837924382662
0.00094039999999999998,56.234864450156195,0,0,510.50693272226749,510.50693272226749
0.00094049999999999993,56.270101269929611,0,0,643.90560551963631,643.90560551963631
0.00094059999999999999,56.318512845943211,0,0,773.85973238617498,773.85973238617498
0.00094069999999999993,56.379607699262728,0,0,897.547178747457,897.547178747457
0.00094079999999999999,56.452617654000271,0,0,1012.2594713766113,1012.2594713766113
0.00094089999999999994,56.536511785783226,0,0,1115.4508644901614,1115.4508644901614
0.000941,56.630015129843187,0,0,1204.7844527834236,1204.7844527834236
0.00094109999999999994,56.731631809324135,0,0,1278.1744965111673,1278.1744965111673
0.0009412,56.839672164385703,0,0,1333.8241924250578,1333.8241924250578
0.00094129999999999995,56.952283390260256,0,0,1370.258206955089,1370.258206955089
0.00094140000000000001,57.067483128921985,0,0,1386.3493829705012,1386.3493829705012
0.00094149999999999995,57.183195405592173,0,0,1381.3391370554095,1381.3391370554095
0.00094160000000000001,57.297288258902675,0,0,1354.8511785715859,1354.8511785715859
0.00094169999999999996,57.407612382937963,0,0,1306.8983027836105,1306.8983027836105
0.00094179999999999991,57.512040081126024,0,0,1237.8821357974791,1237.8821357974791
0.00094189999999999996,57.608503826380058,0,0,1148.5858367394917,1148.5858367394917
0.00094199999999999991,57.695033729105788,0,0,1040.1598901650618,1040.1598901650618
0.00094209999999999997,57.769793234550548,0,0,914.10124682647563,914.10124682647563
0.00094219999999999992,57.831112403119427,0,0,772.22619137825427,772.22619137825427
0.00094229999999999997,57.877518171136643,0,0,616.63742917751267,616.63742917751267
0.00094239999999999992,57.907761044291817,0,0,449.68598898812422,449.68598898812422
0.00094249999999999998,57.920837740687112,0,0,273.9286322270936,273.9286322270936
0.00094259999999999993,57.91600937382016,0,0,92.08154070105688,92.08154070105688
0.00094269999999999998,57.892833627446784,-22.930942432847747,-22.930942432847747,0,0
0.00094279999999999993,57.869681124805034,-23.1711981470411,-23.1711981470411,0,0
0.00094289999999999999,57.846537881312386,-23.423168084577011,-23.423168084577011,0,0
0.00094299999999999994,57.823403893265926,-23.686316541215856,-23.686316541215856,0,0
0.00094309999999999999,57.800279156964208,-23.960085112075287,-23.960085112075287,0,0
0.00094319999999999994,57.777163668707281,-24.243893826673389,-24.243893826673389,0,0
0.0009433,57.754057424796663,-24.537142327782927,-24.537142327782927,0,0
0.00094339999999999995,57.730960421535357,-24.83921109170031,-24.83921109170031,0,0
0.0009435,57.707872655227845,-25.149462687449205,-25.149462687449205,0,0
0.00094359999999999995,57.68479412218008,-25.467243072359192,-25.467243072359192,0,0
0.00094370000000000001,57.661724818699497,-25.791882921386428,-25.791882921386428,0,0
0.00094379999999999996,57.638664741095006,-26.122698987474248,-26.122698987474248,0,0
0.0009438999999999999,57.615613885677,-26.458995490189128,-26.458995490189128,0,0
0.00094399999999999996,57.592572248757335,-26.800065529809455,-26.800065529809455,0,0
0.00094409999999999991,57.569539826649354,-27.145192523993355,-27.145192523993355,0,0
0.00094419999999999997,57.546516615667869,-27.493651664105673,-27.493651664105673,0,0
0.00094429999999999991,57.523502612129164,-27.844711388244303,-27.844711388244303,0,0
0.00094439999999999997,57.500497812351,-28.197634867972379,-28.197634867972379,0,0
0.00094449999999999992,57.47750221265261,-28.55168150573471,-28.55168150573471,0,0
0.00094459999999999998,57.454515809354696,-28.906108439915489,-28.906108439915489,0,0
0.00094469999999999992,57.431538598779433,-29.260172054478613,-29.260172054478613,0,0
0.00094479999999999998,57.408570577250465,-29.613129490122592,-29.613129490122592,0,0
0.00094489999999999993,57.385611741092916,-29.964240153879327,-29.964240153879327,0,0
0.00094499999999999998,57.362662086633364,-59.288376980186442,-59.288376980186442,0,0
0.00094509999999999993,57.339721610199874,-59.603794013557163,-59.603794013557163,0,0
0.00094519999999999999,57.316790308121959,-59.856348831668157,-59.856348831668157,0,0
0.00094529999999999994,57.293868176730619,-60.045505666536386,-60.045505666536386,0,0
0.00094539999999999999,57.270955212358309,-60.170857601111365,-60.170857601111365,0,0
0.00094549999999999994,57.248051411338956,-60.232127394622069,-60.232127394622069,0,0
0.0009456,57.225156770007949,-60.229168044390505,-60.229168044390505,0,0
0.00094569999999999995,57.20227128470215,-60.161963082973202,-60.161963082973202,0,0
0.0009458,57.179394951759875,-60.030626610030154,-60.030626610030154,0,0
0.00094589999999999995,57.156527767520913,-59.835403058859626,-59.835403058859626,0,0
0.00094600000000000001,57.133669728326517,-59.576666698076551,-59.576666698076551,0,0
0.00094609999999999996,57.110820830519401,-59.254920869450373,-59.254920869450373,0,0
0.00094619999999999991,57.087981070443739,-58.870796963454382,-58.870796963454382,0,0
0.00094629999999999996,57.065150444445173,-58.425053134611673,-58.425053134611673,0,0
0.00094639999999999991,57.042328948870797,-57.918572759251433,-57.918572759251433,0,0
0.00094649999999999997,57.019516580069173,-57.352362638812821,-57.352362638812821,0,0
0.00094659999999999992,56.996713334390328,-56.72755095235074,-56.72755095235074,0,0
0.00094669999999999997,56.973919208185734,-56.045384962407454,-56.045384962407454,0,0
0.00094679999999999992,56.951134197808337,-55.307228478914965,-55.307228478914965,0,0
0.00094689999999999998,56.928358299612533,-54.514559086284933,-54.514559086284933,0,0
0.00094699999999999993,56.905591509954178,-53.668965139324186,-53.668965139324186,0,0
0.00094709999999999998,56.882833825190588,-52.772142534083073,-52.772142534083073,0,0
0.00094719999999999993,56.86008524168053,-51.825891260202013,-51.825891260202013,0,0
0.00094729999999999999,56.837345755784234,-50.832111741764678,-50.832111741764678,0,0
0.00094739999999999993,56.814615363863375,-49.79280097409675,-49.79280097409675,0,0
0.00094749999999999999,56.791894062281095,-48.710048464363055,-48.710048464363055,0,0
0.00094759999999999994,56.769181847401988,-47.58603198421514,-47.58603198421514,0,0
0.0009477,56.746478715592097,-46.423013143122652,-46.423013143122652,0,0
0.00094779999999999994,56.723784663218922,-45.223332791386596,-45.223332791386596,0,0
0.0009479,56.701099686651418,-43.989406262178321,-43.989406262178321,0,0
0.00094799999999999995,56.678423782259983,-42.723718462275116,-42.723718462275116,0,0
0.00094810000000000001,56.655756946416474,-41.428818821470678,-41.428818821470678,0,0
0.00094819999999999995,56.633099175494195,-40.107316110925971,-40.107316110925971,0,0
0.00094830000000000001,56.610450465867906,-38.761873140991788,-38.761873140991788,0,0
0.00094839999999999996,56.587810813913812,-37.395201349279517,-37.395201349279517,0,0
0.00094849999999999991,56.565180216009573,-36.010055289979405,-36.010055289979405,0,0
0.00094859999999999996,56.542558668534284,-34.609227035626013,-34.609227035626013,0,0
0.00094869999999999991,56.519946167868504,-33.195540502688587,-33.195540502688587,0,0
0.00094879999999999997,56.497342710394236,-31.771845712518473,-31.771845712518473,0,0
0.00094889999999999992,56.474748292494915,-30.341012999317222,-30.341012999317222,0,0
0.00094899999999999997,56.452162910555444,-28.905927176896203,-28.905927176896203,0,0
0.00094909999999999992,56.429586560962157,-27.469481676082452,-27.469481676082452,0,0
0.00094919999999999998,56.407019240102841,-26.034572664684859,-26.034572664684859,0,0
0.00094929999999999993,56.384460944366722,-24.604093161970013,-24.604093161970013,0,0
0.00094939999999999998,56.36191167014448,-23.180927159608224,-23.180927159608224,0,0
0.00094949999999999993,56.339371413828225,-21.767943761036769,-21.767943761036769,0,0
0.00094959999999999999,56.316840171811513,-20.367991351149932,-20.367991351149932,0,0
0.00094969999999999994,56.29431794048935,-18.983891808163669,-18.983891808163669,0,0
0.00094979999999999999,56.271804716258181,-17.618434769416691,-17.618434769416691,0,0
0.00094989999999999994,56.249300495515882,-16.274371962760259,-16.274371962760259,0,0
0.00095,56.226805274661785,0,0,0,0
0.00095009999999999995,56.21016484827598,0,0,118.47896601931375,118.47896601931375
0.0009502,56.205796359466362,0,0,244.90491149934843,244.90491149934843
0.00095029999999999995,56.214352518998396,0,0,376.51917856147981,376.51917856147981
0.00095040000000000001,56.236204845892544,0,0,510.46919692918317,510.46919692918317
0.00095049999999999996,56.271436964909519,0,0,643.86018380313783,643.86018380313783
0.0009505999999999999,56.319843121484112,0,0,773.80760239514177,773.80760239514177
0.00095069999999999996,56.380931940407443,0,0,897.48942886691646,897.48942886691646
0.00095079999999999991,56.453935359575858,0,0,1012.1972809991161,1012.1972809991161
0.00095089999999999997,56.537822576397957,0,0,1115.3854826415209,1115.3854826415209
0.00095099999999999991,56.631318753677142,0,0,1204.7171754901228,1204.7171754901228
0.00095109999999999997,56.732928145608739,0,0,1278.1066433195549,1278.1066433195549
0.00095119999999999992,56.840961224509499,0,0,1333.7570824977035,1333.7570824977035
0.00095129999999999998,56.953565316481281,0,0,1370.1931351773139,1370.1931351773139
0.00095139999999999992,57.068758190710383,0,0,1386.2875964998595,1386.2875964998595
0.00095149999999999998,57.184463993669496,0,0,1381.2818127388211,1381.2818127388211
0.00095159999999999993,57.298550877086313,0,0,1354.7994016390553,1354.7994016390553
0.00095169999999999999,57.408869637938615,0,0,1306.853047204303,1306.853047204303
0.00095179999999999993,57.51329267048326,0,0,1237.8442466537665,1237.8442466537665
0.00095189999999999999,57.609752524754875,0,0,1148.5560149379889,1148.5560149379889
0.00095199999999999994,57.696279373178605,0,0,1040.1386797613122,1040.1386797613122
0.00095209999999999999,57.771036706798363,0,0,914.08902519256765,914.08902519256765
0.00095219999999999994,57.832354614766167,0,0,772.22316239113627,772.22316239113627
0.0009523,57.878760044585711,0,0,616.64361955103573,616.64361955103573
0.00095239999999999995,57.90900349535908,0,0,449.70124781488869,449.70124781488869
0.0009525,57.922081660956245,0,0,273.95263373803067,273.95263373803067
0.00095259999999999995,57.917255613439927,0,0,92.11379019239142,92.11379019239142
0.00095270000000000001,57.89408115846377,-22.930016041005334,-22.930016041005334,0,0
0.00095279999999999996,57.8709281569094,-23.170293000311919,-23.170293000311919,0,0
0.00095289999999999991,57.847784414703661,-23.422287289291706,-23.422287289291706,0,0
0.00095299999999999996,57.82464992814355,-23.685463153674309,-23.685463153674309,0,0
0.00095309999999999991,57.801524693527554,-23.959262132336494,-23.959262132336494,0,0
0.00095319999999999997,57.778408707155634,-24.243104192459779,-24.243104192459779,0,0
0.00095329999999999992,57.755301965329231,-24.536388908511345,-24.536388908511345,0,0
0.00095339999999999997,57.732204464351263,-24.838496682651989,-24.838496682651989,0,0
0.00095349999999999992,57.709116200526132,-25.148790004090355,-25.148790004090355,0,0
0.00095359999999999998,57.686037170159715,-25.466614744823925,-25.466614744823925,0,0
0.00095369999999999993,57.662967369559368,-25.791301489133122,-25.791301489133122,0,0
0.00095379999999999998,57.639906795033923,-26.122166894126277,-26.122166894126277,0,0
0.00095389999999999993,57.616855442893687,-26.458515078570382,-26.458515078570382,0,0
0.00095399999999999999,57.593813309450447,-26.799639037184757,-26.799639037184757,0,0
0.00095409999999999994,57.570780391017458,-27.144822077523511,-27.144822077523511,0,0
0.00095419999999999999,57.547756683909455,-27.493339276526203,-27.493339276526203,0,0
0.00095429999999999994,57.524742184442644,-27.844458953776897,-27.844458953776897,0,0
0.0009544,57.501736888934708,-28.197444158477129,-28.197444158477129,0,0
0.00095449999999999994,57.478740793704794,-28.551554167111103,-28.551554167111103,0,0
0.0009546,57.455753895073535,-28.906045988759455,-28.906045988759455,0,0
0.00095469999999999995,57.432776189363018,-29.260175875002258,-29.260175875002258,0,0
0.00095480000000000001,57.409807672896811,-29.613200831343111,-29.613200831343111,0,0
0.00095489999999999995,57.386848341999958,-29.964380127082659,-29.964380127082659,0,0
0.0009549999999999999,57.36389819299896,-59.288586556670793,-59.288586556670793,0,0
0.00095509999999999996,57.340957222221796,-59.604074022661095,-59.604074022661095,0,0
0.00095519999999999991,57.318025425997909,-59.856699959087194,-59.856699959087194,0,0
0.00095529999999999996,57.295102800658213,-60.045928452931506,-60.045928452931506,0,0
0.00095539999999999991,57.272189342535086,-60.171352441012218,-60.171352441012218,0,0
0.00095549999999999997,57.249285047962381,-60.232694535627289,-60.232694535627289,0,0
0.00095559999999999992,57.226389913275405,-60.229807586666468,-60.229807586666468,0,0
0.00095569999999999997,57.203503934810932,-60.162674979052511,-60.162674979052511,0,0
0.00095579999999999992,57.180627108907217,-60.031410664910084,-60.031410664910084,0,0
0.00095589999999999998,57.157759431903955,-59.836258930400419,-59.836258930400419,0,0
0.00095599999999999993,57.134900900142327,-59.577593897698662,-59.577593897698662,0,0
0.00095609999999999998,57.112051509964964,-59.255918763129372,-59.255918763129372,0,0
0.00095619999999999993,57.089211257715966,-58.871864773011353,-58.871864773011353,0,0
0.00095629999999999999,57.066380139740893,-58.426189939296535,-58.426189939296535,0,0
0.00095639999999999994,57.043558152386765,-57.919777497616025,-57.919777497616025,0,0
0.00095649999999999999,57.020745292002061,-57.353634110869834,-57.353634110869834,0,0
0.00095659999999999994,56.997941554936723,-56.728887822014201,-56.728887822014201,0,0
0.0009567,56.975146937542156,-56.046785760209701,-56.046785760209701,0,0
0.00095679999999999995,56.952361436171223,-55.308691604994678,-55.308691604994678,0,0
0.0009569,56.929585047178243,-54.516082813640139,-54.516082813640139,0,0
0.00095699999999999995,56.906817766918991,-53.670547617323493,-53.670547617323493,0,0
0.00095710000000000001,56.884059591750699,-52.773781792228235,-52.773781792228235,0,0
0.00095719999999999996,56.861310518032063,-51.827585212133926,-51.827585212133926,0,0
