"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0.00090319999999999994,55.967926598197941,-39.267823066981698,-72.668030129414177,0,0,18.917704601738372
0.00090339999999999995,55.923170159494866,-42.329927503572968,-69.516412815416771,0,0,19.682688091312567
0.00090359999999999995,55.878449511626421,-45.502357732263953,-66.254541290988897,0,0,20.28797431442581
0.00090379999999999996,55.833764625971384,-48.759011080404555,-62.908518171538212,0,0,20.728652226671507
0.00090399999999999996,55.789115473931425,-52.073101813645557,-59.505129134217285,0,0,21.001146348031419
0.00090419999999999997,55.744502026931087,-55.41737846418004,-56.071625589682142,0,0,21.103245772855583
0.00090439999999999997,55.699924256417752,-58.764344937755276,-52.635503575080236,0,0,21.034122108244816
0.00090459999999999998,55.655382133861643,-62.086483605483771,-49.224280662239515,0,0,20.794336195291287
0.00090479999999999998,55.6108756307558,-65.35647857037759,-45.865272691134017,0,0,20.385833558643714
0.00090499999999999999,55.566404718616056,-117.35859549003372,0,0,0,19.811928621317495
0.00090519999999999999,55.535390094764196,-118.27108821021879,0,0,134.26094073492152,9.685716044342179
0.0009054,55.532496129344743,-118.54568516120543,0,0,281.07094996698652,-1.1238813838897173
0.0009056,55.558801418923444,-118.16452853994524,0,0,426.34713601313086,-11.850437910634739
0.00090580000000000001,55.612579142626892,-117.15508130859492,0,0,556.1156232675271,-21.733455542989319
0.00090600000000000001,55.689420719149233,-115.58817022850391,0,0,657.50814140299394,-30.072564760662971
0.00090619999999999991,55.782550724787953,-113.57293859506456,0,0,719.67980075993569,-36.277438960850958
0.00090639999999999991,55.883310624741533,-111.24906844539923,0,0,734.58264417398391,-39.909865244920212
0.00090659999999999992,55.981776838722276,-108.77682661286622,0,0,697.53984548736184,-40.714973238337109
0.00090679999999999992,56.067469088298253,-106.32564409049054,0,0,607.57963398051811,-38.639396400999843
0.00090699999999999993,56.130098539564955,-104.06204268698214,0,0,467.50514919797939,-33.835071655681787
0.00090719999999999993,56.160302419255778,-102.13776946541866,0,0,283.69525154557084,-26.6484067553722
0.00090739999999999994,56.150312747262952,-100.67898463228192,0,0,65.650489192199871,-17.595587671865136
0.00090759999999999994,56.102442123066083,-81.215116327690339,-30.989767918441828,0,0,-15.732792433952012
0.00090779999999999995,56.057578114970873,-78.54091660118084,-33.574239628760914,0,0,-16.93471194634682
0.00090799999999999995,56.012749983731396,-75.684332155290065,-36.341167812172735,0,0,-17.999230144775321
0.00090819999999999996,55.967957700657642,-72.668176399986436,-39.267739001328842,0,0,-18.917709964747228
0.00090839999999999996,55.923201237082552,-69.516557732341084,-42.329844741824012,0,0,-19.682699237337818
0.00090859999999999997,55.878480564361979,-66.25468393063943,-45.502277198084521,0,0,-20.287991153033175
0.00090879999999999997,55.833795653874688,-62.908657628564349,-48.758933679185027,0,0,-20.728674621239414
0.00090899999999999998,55.789146477022335,-59.505264528889398,-52.073028425155279,0,0,-21.001174116859534
0.00090919999999999998,55.744533005229442,-56.071756075029555,-55.417309935429337,0,0,-21.103278690639009
0.00090939999999999999,55.699955209943376,-52.635628343763344,-58.764282076123401,0,0,-21.03415990790214
0.00090959999999999999,55.655413062634352,-49.224398953100383,-62.086427172168321,0,0,-20.794378570131581
0.0009098,55.610906534795383,-45.86538379537226,-65.356429274218499,0,0,-20.385880164854889
0.00091,55.566435597942295,0,-117.35861540798855,0,0,-19.811979080755847
0.00091020000000000001,55.535420870433995,0,-118.27111260780865,134.26015079044743,0,-9.6858080187580917
0.00091040000000000001,55.532526655439412,0,-118.54571630160591,281.06948936712615,0,1.1237543898438886
0.00091059999999999991,55.55883157808077,0,-118.16456822677215,426.34516998050435,0,11.850284890195539
0.00091079999999999991,55.612608854023208,0,-117.15513075661916,556.11335117233898,0,21.733287346294375
0.00091099999999999992,55.689449943875672,0,-115.58822997633281,657.50578254388211,0,30.072393321429104
0.00091119999999999992,55.782579468237721,0,-113.57300846601254,719.67757872506832,0,36.277276445836407
0.00091139999999999993,55.883338935838303,0,-111.24914755933597,734.58077089703306,0,39.909723186790501
0.00091159999999999993,55.981804806044721,0,-108.77691344819729,697.5385061347049,0,40.714861713736582
0.00091179999999999994,56.067496833377099,0,-106.32573659185228,607.57897374676338,0,38.639323312407768
0.00091199999999999994,56.130126207830379,0,-104.06213841097482,467.50526295088355,0,33.835042168234622
0.00091219999999999995,56.160330169280456,0,-102.13786575399097,283.69617705832303,0,26.648422928787518
0.00091239999999999995,56.150340739067488,0,-100.67907880140885,65.652204445360212,0,17.595648313697563
0.00091259999999999996,56.102470119058154,-30.989672555546768,-81.215267682569532,0,0,15.73277594823595
0.00091279999999999996,56.057606088575106,-33.574142095504513,-78.541070081645699,0,0,16.934701745119337
0.00091299999999999997,56.012777934965698,-36.341069126884143,-75.684486743047259,0,0,17.999226310805
0.00091319999999999997,55.967985629539903,-39.267640191502799,-72.668331067577,0,0,18.91771252914133
0.00091339999999999998,55.923229143630643,-42.329746835784356,-69.516711451476937,0,0,19.682708179289904
0.00091359999999999998,55.878508448593756,-45.502181216640885,-66.25483568054662,0,0,20.288006399991904
0.00091379999999999999,55.833823515808,-48.758840627350587,-62.908806404265412,0,0,20.728696049497213
0.00091399999999999999,55.789174316675009,-52.072939283992632,-59.505409349357379,0,0,21.001201552556296
0.0009142,55.744560822619299,-55.417225654090736,-56.071895991147869,0,0,21.103311911172735
0.0009144,55.699983005088221,-58.764203564149788,-52.635762446026661,0,0,21.034198643735031
0.0009146,55.655440835551971,-62.086355292109864,-49.224526378994078,0,0,20.794422506976961
0.00091480000000000001,55.610934285503554,-65.356364834636423,-45.865503736370684,0,0,20.385928946227196
0.00091499999999999991,55.566463326458774,-117.35862560419856,0,0,0,19.812032310863014
0.00091519999999999991,55.535448491279787,-118.27112757938241,0,0,134.25929548103997,9.6859064871155418
0.00091539999999999992,55.532554010471308,-118.54573852013779,0,0,281.06790644122157,-1.12361763629292
0.00091559999999999992,55.55885853982921,-118.16459967023829,0,0,426.34303733897349,-11.850119534897104
0.00091579999999999993,55.61263533443676,-117.15517276774807,0,0,556.11088423351907,-21.73310511290137
0.00091599999999999993,55.689475900254209,-115.58828316624974,0,0,657.5032188796788,-30.072207138221529
0.00091619999999999994,55.782604905931571,-113.57307267002392,0,0,719.67516111870032,-36.277099524299302
0.00091639999999999994,55.883363907521051,-111.24922184800499,0,0,734.57873002993733,-39.909568080021387
0.00091659999999999995,55.981829407611642,-108.77699619292001,0,0,697.53704413653327,-40.714739421791421
0.00091679999999999995,56.067521196761632,-106.32582558026016,0,0,607.57824978086887,-38.6392424983475
0.00091699999999999995,56.130150491250781,-104.06223100393829,0,0,467.50538186260394,-33.835008540743829
0.00091719999999999996,56.160354545611796,-102.13795907303312,0,0,283.69718189506494,-26.64843883536382
0.00091739999999999996,56.150365383167944,-100.67916993317259,0,0,65.654073381525336,-17.595712573402842
0.00091759999999999997,56.10249477249809,-81.215421792870671,-30.989567752125517,0,0,-15.732755914301498
0.00091779999999999997,56.057630722300175,-78.541226865485271,-33.574034579115072,0,0,-16.934688317421642
0.00091799999999999998,56.012802548991665,-75.684645128229164,-36.340959969754159,0,0,-17.999219598290903
0.00091819999999999998,55.968010223882523,-72.668489968752652,-39.267530479012386,0,0,-18.917712586273421
0.00091839999999999999,55.923253718305652,-69.516869778951445,-42.329637657659852,0,0,-19.682715005604631
0.00091859999999999999,55.878533003616887,-66.254992349120329,-45.502073658113439,0,0,-20.28801994010335
0.0009188,55.83384805119497,-62.908960342038803,-48.758735760351136,0,0,-20.728716193546465
0.000919,55.789198832441521,-59.505559506428213,-52.072838158454822,0,0,-21.001228137102789
0.00091920000000000001,55.744585318781034,-56.072041348129773,-55.417129289432289,0,0,-21.103344720520347
0.0009193999999999999,55.700007481660862,-52.635902022320138,-58.764112941001592,0,0,-21.034237411682163
0.00091959999999999991,55.655465292551185,-49.224659240742817,-62.086271344359552,0,0,-20.794466918976376
0.00091979999999999991,55.610958722944993,-45.865629004038631,-65.356288441851348,0,0,-20.385978641938131
0.00091999999999999992,55.566487744358078,0,-117.35862709360801,0,0,-19.81208688707483
0.00092019999999999992,55.535472800151339,0,-118.27113400647545,134.25840011064753,0,-9.6860086531500826
0.00092039999999999993,55.532578044641824,0,-118.54575248938406,281.0662481733807,0,1.1234750938662543
0.00092059999999999993,55.558882165534094,0,-118.1646232726241,426.34080158994544,0,11.8499467086951
0.00092079999999999994,55.612658459056867,0,-117.15520743117843,556.10829613615283,0,21.732914255380976
0.00092099999999999994,55.689498478618056,0,-115.58832955320736,657.50052722651321,0,30.072011788410776
0.00092119999999999995,55.782626943233893,0,-113.57313062977879,719.67262061933639,0,36.276913542845989
0.00092139999999999995,55.883385458649805,0,-111.24929042677942,734.57658314724495,0,39.909404661334435
0.00092159999999999996,55.981850572931521,0,-108.77707370128424,697.53550379625472,0,40.714610153681008
0.00092179999999999996,56.067542114654806,0,-106.32590971295434,607.57748418691324,0,38.639156536183407
0.00092199999999999997,56.130171327946485,0,-104.06231900358004,467.50550250022991,0,33.834971954989328
0.00092219999999999997,56.16037548302981,0,-102.13804792604286,283.69823557693121,0,26.648454178984039
0.00092239999999999998,56.150386605642375,0,-100.67925658395198,65.656038903433966,0,17.595778699975369
0.00092259999999999998,56.102516008629905,-30.989456789810959,-81.215575227448852,0,0,15.732733187224728
0.00092279999999999999,56.057651941449876,-33.573920485036282,-78.54138339786347,0,0,16.934672345690199
0.00092299999999999999,56.012823751172832,-36.340843841800798,-75.684803660544873,0,0,17.999210511492866
0.0009232,55.968031409108725,-39.267413431438477,-72.668649386778981,0,0,18.917710458135353
0.0009234,55.923274886590448,-42.329520812043249,-69.51702896113764,0,0,19.682719853393372
0.00092360000000000001,55.878554154973827,-45.501958134255936,-66.255150175691711,0,0,20.288031724485926
0.00092380000000000001,55.833869185637589,-48.758622667192959,-62.909115704082218,0,0,20.728734818909224
0.00092399999999999991,55.789219949983348,-52.072728585077265,-59.505711314889439,0,0,21.00125345232717
0.00092419999999999991,55.744606419435584,-55.417024296221435,-56.072188542649741,0,0,21.103376520208993
0.00092439999999999992,55.700028565441642,-58.76401355104489,-52.636043579838393,0,0,21.034275437825436
0.00092459999999999992,55.655486359471681,-62.086178535145045,-49.224794183798309,0,0,20.794510863045723
0.00092479999999999993,55.610979773018691,-65.356203137336848,-45.865756408700548,0,0,20.386028147389371
0.00092499999999999993,55.56650877759845,-117.35862094345171,0,0,0,19.81214155224102
0.00092519999999999994,55.535493725371971,-118.27113283720213,0,0,134.25748774713139,9.6861120056103296
0.00092539999999999994,55.532598692923841,-118.54575896915551,0,0,281.06455744479302,-1.1233303506898409
0.00092559999999999995,55.55890240030724,-118.16463954904781,0,0,426.33852076220614,-11.849770822613806
0.00092579999999999995,55.612678185580357,-117.15523497776043,0,0,556.10565431253781,-21.732719695032088
0.00092599999999999996,55.689517650477931,-115.58836906384737,0,0,657.49777800745096,-30.071812354580402
0.00092619999999999996,55.782645565394006,-113.57318196882659,0,0,719.67002401675245,-36.276723384862152
0.00092639999999999997,55.883403586839037,-111.24935263821104,0,0,734.57438704246806,-39.909237268633802
0.00092659999999999997,55.981868309411084,-108.77714507634332,0,0,697.53392626300888,-40.714477394422687
0.00092679999999999998,56.067559600667281,-106.32598791143687,0,0,607.57669793924265,-38.639067811427765
0.00092699999999999998,56.130188733384955,-104.06240122011755,0,0,467.50562257374071,-33.834933528722232
0.00092719999999999999,56.160392994063471,-102.13813108953248,0,0,283.69931112127085,-26.648468731734219
0.00092739999999999999,56.150404411180588,-100.67933757591925,0,0,65.658049670905143,-17.595845137835603
0.0009276,56.102533831329296,-81.215724986075074,-30.989342676583519,0,0,-15.732708555517894
0.0009278,56.05766974989681,-78.541536564061431,-33.573802935732189,0,0,-16.934654463823712
0.00092800000000000001,56.012841545378706,-75.684959136088622,-36.340723954668782,0,0,-17.999199524552868
0.00092820000000000001,55.968049189084923,-72.668806054589965,-39.267292323579888,0,0,-18.917706455265371
0.00092839999999999991,55.923292652348351,-69.517185694348257,-42.329399610348439,0,0,-19.682722867071053
0.00092859999999999991,55.878571906524805,-66.25530584678836,-45.501837966261256,0,0,-20.288041730259529
0.00092879999999999992,55.833886922993003,-62.909269194053543,-48.758504651932462,0,0,-20.728751735595992
0.00092899999999999992,55.789237673154545,-59.505861522305707,-52.072613824003376,0,0,-21.001277142672045
0.00092919999999999993,55.744624128433912,-56.072334392599416,-55.416913864268416,0,0,-21.103406791998221
0.00092939999999999993,55.700046260278434,-52.636184032649638,-58.763908487907223,0,0,-21.034312045446114
0.00092959999999999994,55.655504040158263,-49.224928243474544,-62.086079836841982,0,0,-20.794553509478625
0.00092979999999999994,55.610997439566376,-45.865883131001645,-65.356111748131099,0,0,-20.386076486618819
0.00092999999999999995,55.566526430018548,0,-117.35860823556121,0,0,-19.812195192062308
0.00093019999999999995,55.535511272815015,0,-118.27112504770523,134.2565787759944,0,-9.686214318426952
0.00093039999999999996,55.532615967010891,0,-118.54575876855343,281.06287214206441,0,1.1231865875286999
0.00093059999999999996,55.558919264743203,0,-118.16464909155603,426.33624610807857,0,11.849595787002727
0.00093079999999999997,55.612694545658783,0,-117.15525574737576,556.10301828935803,0,21.732525794685046
0.00093099999999999997,55.689533459619547,0,-115.58840176818066,657.49503333935672,0,30.071613342696025
0.00093119999999999997,55.782660828252965,0,-113.57322648826666,719.66743014638018,0,36.276533379908074
0.00093139999999999998,55.883418358755726,0,-111.24940803404289,734.5721916293021,0,39.909069748113467
0.00093159999999999998,55.981882692250451,0,-108.77720965724059,697.53234752201297,0,40.71434423433945
0.00093179999999999999,56.067573735339472,0,-106.32605935358887,607.57590907850818,0,38.638978439904463
0.00093199999999999999,56.130202789581382,0,-104.06247673242882,467.50573944026678,0,33.834894254097122
0.0009322,56.160407157939929,0,-102.1382076121199,283.7003839353261,0,26.648482293017629
