time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0018992,0.0,0.0,43.03632260051397,-35.42719217842776,-16.135863223805995,-2.0621990895629123,-12.01146504468017,2.0621990895629123,14.073664134243083
0.0018992999999999998,0.0,0.0,35.68336544780713,-29.371720407209498,-15.7804455409169,-1.7097131146488709,-12.36101931161916,1.7097131146488709,14.07073242626803
0.0018993999999999999,0.0,0.0,28.286713757988863,-23.28028276264862,-15.42293491328671,-1.355133584284854,-12.712667744717002,1.355133584284854,14.067801329001856
0.0018995,0.0,0.0,20.855429394069862,-17.160342050267072,-15.063765746954955,-0.9988949046376111,-13.065975937679733,0.9988949046376111,14.064870842317344
0.0018996,0.0,0.0,13.39861662135759,-11.019395973124578,-14.703374479329367,-0.6414335132420651,-13.420507452845237,0.6414335132420651,14.061940966087302
0.0018996999999999998,0.0,0.0,5.925410953577351,-4.864967946182147,-14.342199044494585,-0.28318734431001735,-13.775824355874548,0.28318734431001735,14.059011700184566
0.0018997999999999999,0.0,0.0,-1.555032039256714,1.295402120807414,-13.980678336688825,0.0754047077931726,-14.13148775227517,-0.0754047077931726,14.056083044481998
0.0018999,0.0,0.0,-9.033547947508925,7.4541670605898505,-13.619251672605857,0.43390332624662553,-14.487058325099111,-0.43390332624662553,14.053154998852484
0.0019,0.0,0.0,-16.500974749385932,13.603781694563922,-13.258358253180985,0.7918693099879569,-14.842096873156896,-0.7918693099879569,14.05022756316894
0.0019000999999999998,0.0,0.0,-23.948164035442183,252.44919950057385,0.0,14.047300737304308,-28.420048991922155,-14.37274825461785,14.047300737304308
0.0019002,3.449503033005316,0.0,-30.776575382894066,253.0398928159313,0.0,14.047996481351923,-28.43836923258013,-14.39037275122821,14.044546978318918
0.0019003,7.057928326058784,0.0,-36.372561822404805,253.5337453374193,0.0,14.049204580959708,-28.454624028778277,-14.405419447818572,14.04214665263365
0.0019004,10.79290403022182,0.0,-40.70077046503067,253.92747474631523,0.0,14.050906862801334,-28.468690155069762,-14.417783292268433,14.040113958771112
0.0019004999999999998,14.621265833446458,0.0,-43.73394473831286,254.2184240205711,0.0,14.053081081662889,-28.48045657896297,-14.427375497300076,14.038459815829443
0.0019006,18.50926919826388,0.0,-45.45309479961719,254.40457812706444,0.0,14.055701064736445,-28.48982516526435,-14.434124100527907,14.037191795538181
0.0019007,22.42280520897556,0.0,-45.84761508189827,254.48457660677207,0.0,14.058736880939264,-28.496711297760843,-14.43797441682158,14.036314075730289
0.0019008,26.327618648330137,0.0,-44.91534824509646,254.4577219743523,0.0,14.06215503416615,-28.50104441430902,-14.438889380142873,14.035827415517819
0.0019008999999999999,30.189526910054163,0.0,-42.66259514895447,254.32398388038428,0.0,14.065918679229979,-28.502768451953003,-14.436849772723024,14.035729152319925
0.001901,33.97463834889609,0.0,-39.104070807917786,254.08399901159493,0.0,14.069987859101243,-28.501842199269234,-14.431854340167993,14.036013220752347
0.0019011,37.64956867406537,0.0,-34.26280663375613,253.7390667316352,0.0,14.07431976192194,-28.498239553729896,-14.42391979180796,14.036670193247874
0.0019011999999999998,41.18165400507243,0.0,-28.169999614408862,253.29114049216247,0.0,14.078868996143637,-28.491949682484215,-14.413080686340583,14.037687342138565
0.0019012999999999999,44.539159230911906,0.0,-20.864809416126793,252.74281507098675,0.0,14.083587882024514,-28.482977085574603,-14.39938920355009,14.039048722793602
0.0019014,47.69148034413712,0.0,-12.39410472809652,252.09730972065933,0.0,14.088426757616487,-28.4713415612278,-14.382914803611314,14.04073527727235
0.0019015,50.60933946044918,0.0,-2.8121604922728296,251.35844733696013,0.0,14.093334297281876,-28.45707807348694,-14.363743776205068,14.042724957821427
0.0019015999999999998,53.26497128171548,0.0,7.819692025952143,250.53062978210852,0.0,14.098257840699917,-28.4402365230738,-14.341978682373885,14.044992869418202
0.0019016999999999999,55.63229981553458,0.0,19.433460070340768,249.61880952201608,0.0,14.103143730257369,-28.42088142298815,-14.31773769273078,14.047511430441833
0.0019018,57.687104227220864,0.0,31.95492658802859,248.6284577603676,0.0,14.107937654664852,-28.39909148095876,-14.291153826293908,14.050250550437632
0.0019019,59.40717276998936,0.0,45.304126974363335,247.56552927460353,0.0,14.11258499660183,-28.37495909145459,-14.26237409485276,14.053177823831842
0.0019019999999999998,60.77244381572844,0.0,59.39586230605775,246.43642417984734,0.0,14.117031182168299,-28.348589740540756,-14.231558558372459,14.05625873835257
0.0019020999999999999,61.76513309156417,0.0,74.14024576871904,245.24794686633686,0.0,14.121222029910838,-28.32010132741932,-14.19887929750848,14.059456896819274
0.0019022,62.3698463159127,0.0,89.44327877432623,244.00726237385805,0.0,14.125104097194345,-28.28962340702493,-14.164519309830588,14.062734250878433
0.0019023,62.573676521318745,0.0,105.20745307620919,242.7218504829264,0.0,14.128625021708693,-28.257296358547762,-14.12867133683907,14.066051345187374
0.0019023999999999998,62.36628544948915,0.0,121.3323750247305,241.39945781691813,0.0,14.13173385593169,-28.223270485226802,-14.091536629295113,14.069367570482202
0.0019025,61.73996850592179,0.0,137.71540796722155,240.04804826192117,0.0,14.134381392415648,-28.18770505119324,-14.053323658777595,14.072641423909726
0.0019026,60.689702866748696,0.0,154.2523286816595,238.6757520216794,0.0,14.136520477824396,-28.150767261542946,-14.014246783718553,14.075830774957648
0.0019027,59.21317843818514,0.0,170.83799364580645,237.2908136335799,0.0,14.138106313720433,-28.11263119217682,-13.974524878456387,14.078893135282248
0.0019027999999999998,57.310811478613736,0.0,187.36701088261853,235.90153927811667,0.0,14.13909674218733,-28.073476676265695,-13.934379934078368,14.081785930708717
0.0019029,54.98574080413395,0.0,203.7344130890431,234.51624371862954,0.0,14.139452514470287,-28.033488154470263,-13.894035639999977,14.084466773666152
0.001903,52.24380660966371,0.0,219.83632774906394,233.14319721032416,0.0,14.139137540926926,-27.99285349627474,-13.853715955347814,14.086893734317263
0.0019031,49.09351204868191,0.0,235.57063995305182,231.79057271762218,0.0,14.13811912070064,-27.951762799974333,-13.813643679273694,14.089025608651959
0.0019031999999999999,45.54596782473788,0.0,250.83764369398466,230.4663937767702,0.0,14.136368149658862,-27.91040717898913,-13.774039029330265,14.090822181834124
0.0019033,41.61482015622605,0.0,265.5406774865957,229.17848333636215,0.0,14.133859305278259,-27.868977542261245,-13.735118236982988,14.092244485122032
0.0019034,37.3161625819379,0.0,279.5867402574948,227.93441390203554,0.0,14.130571207306522,-27.82766337652615,-13.697092169219632,14.093255044724584
0.0019034999999999998,32.66843217788458,0.0,292.887083582124,226.74145930312523,0.0,14.126486553185698,-27.78665153823359,-13.66016498504789,14.093818121007814
0.0019035999999999999,27.692290855174804,0.0,305.3577764972268,225.6065483885602,0.0,14.121592227383651,-27.74612506282852,-13.624532835444873,14.093899936528477
0.0019037,22.410492503701995,0.0,316.9202392943431,224.53622094682584,0.0,14.115879383947211,-27.70626199898809,-13.590382615040882,14.093468891443509
0.0019038,16.84773683643758,0.0,327.50174289954833,223.53658613048265,0.0,14.109343501761918,-27.6672342752478,-13.557890773485884,14.09249576492548
0.0019038999999999998,11.03051087367083,0.0,337.0358706659507,222.6132836496093,0.0,14.10198441217776,-27.62920660623994,-13.52722219406218,14.09095390130409
0.0019039999999999999,4.986919085042528,0.0,345.4629396469231,221.77144798073664,0.0,14.093806298836961,-27.59233544551109,-13.49852914667413,14.088819379751918
0.0019041,0.0,0.0,352.73037867812144,0.0,-14.08607116643824,0.0,-14.08607116643824,0.0,14.08607116643824
0.0019042,0.0,0.0,359.4326711452652,33.39375841253707,-12.139302944093252,1.9438339298407818,-16.02697080377482,-1.9438339298407818,14.083136873934034
0.0019042999999999998,0.0,0.0,366.1846414920141,27.833213200995658,-12.46004581092291,1.6201573817541828,-15.700360574431278,-1.6201573817541828,14.080203192677095
0.0019043999999999999,0.0,0.0,372.9780176319031,22.238587146115947,-12.7827731176713,1.2944970048687914,-15.371767127408884,-1.2944970048687914,14.077270122540092
0.0019045,0.0,0.0,379.80447677845126,16.61673440652669,-13.107085887074764,0.9672517763209569,-15.041589439716681,-0.9672517763209569,14.074337663395724
0.0019046,0.0,0.0,386.6556556416785,10.974542474450516,-13.43258320153792,0.6388226135787924,-14.710228428695507,-0.6388226135787924,14.071405815116712
0.0019046999999999998,0.0,0.0,393.52316067421106,5.318923737640148,-13.758862694309062,0.3096118832667507,-14.378086460842557,-0.3096118832667507,14.068474577575808
0.0019048,0.0,0.0,400.3985783544224,-0.3431929891571599,-14.085521042429395,-0.019977091783616174,-14.045566858862166,0.019977091783616174,14.065543950645784
0.0019049,0.0,0.0,407.2734854940111,-6.004870952832675,-14.412154460852154,-0.3495405266527065,-13.71307340754674,0.3495405266527065,14.062613934199446
0.001905,0.0,0.0,414.1394595573887,-11.659173960247472,-14.738359197126105,-0.6786746690164875,-13.381009859093137,0.6786746690164875,14.059684528109623
0.0019050999999999998,0.0,0.0,420.9880889802346,-252.34306306634446,-28.43110313078036,-14.374347398531194,0.0,14.056755732249169,14.056755732249169
0.0019052,0.0,3.360852770125192,427.23041935755833,-252.88251870142523,-28.447782278808173,-14.390425854411191,0.0,14.05735642439698,14.053995571626855
0.0019053,0.0,6.865946890387351,432.26383995791133,-253.3267592536237,-28.462407180581742,-14.403961986125143,0.0,14.058445194456603,14.051579247566215
0.0019054,0.0,10.48357360614034,436.0565519001933,-253.67279235220326,-28.47486193931781,-14.414858839909524,0.0,14.06000309940829,14.049519525802149
0.0019054999999999999,0.0,14.181321027016057,438.58467811438373,-253.9182385570846,-28.4850427296583,-14.423035444919302,0.0,14.062007284739,14.047825963711984
0.0019056,0.0,17.926281518469093,439.8324122647342,-254.06134628526274,-28.49285845609405,-14.428427323529528,0.0,14.064431132564525,14.046504851046056
0.0019057,0.0,21.685262165834207,439.7921160668831,-254.10100272120965,-28.498231329819053,-14.430986896091964,0.0,14.067244433727085,14.045559171561251
0.0019057999999999998,0.0,25.424996965501993,438.4643644006322,-254.03674064339356,-28.501097360367993,-14.430683777609397,0.0,14.070413582758595,14.044988585793094
0.0019058999999999999,0.0,29.112359387393653,435.85793795376696,-253.86874112515764,-28.50140675893601,-14.427504964481717,0.0,14.073901794454294,14.0447894350669
0.001906,0.0,32.71457395115429,431.98976346748697,-253.59783209456532,-28.499124250844567,-14.421454910180598,0.0,14.077669340663963,14.04495476671281
0.0019061,0.0,36.199425465392835,426.8848019885921,-253.2254827642699,-28.494229295199037,-14.412555489419493,0.0,14.081673805779548,14.045474380314156
0.0019061999999999998,0.0,39.5354645948275,420.5758858654166,-252.75379396883662,-28.48671621037697,-14.40084585109779,0.0,14.085870359279182,14.046334894684355
0.0019062999999999999,0.0,42.692208444245985,413.10350555148926,-252.18548447306136,-28.476594204587876,-14.386382161008342,0.0,14.090212043579532,14.047519835135287
0.0019064,0.0,45.64033488060111,404.515547600947,-251.52387334053233,-28.463887311352217,-14.369237236000878,0.0,14.094650075351337,14.049009740470737
0.0019065,0.0,48.35186935512571,394.86698555079147,-250.77285847679886,-28.44863423035424,-14.34950007198633,0.0,14.09913415836791,14.050782289012785
0.0019065999999999998,0.0,50.80036303580147,384.2195256851802,-249.9368914858895,-28.430888074727534,-14.327275268843971,0.0,14.103612805883564,14.052812442847763
0.0019066999999999999,0.0,52.96106111654304,372.641209964167,-249.02094900240147,-28.410716026429135,-14.302682355950148,0.0,14.108033670478985,14.055072609362442
0.0019068,0.0,54.81106023269935,360.2059786718253,-248.0305006838178,-28.38819890194432,-14.275855022680512,0.0,14.112343879263813,14.057532819031113
0.0019069,0.0,56.32945398252163,346.99319559477067,-246.97147406895246,-28.36343063113575,-14.246940258842322,0.0,14.116490372293423,14.060160918310903
0.0019069999999999998,0.0,57.49746563065242,333.087138780112,-245.85021652834533,-28.336517652603924,-14.216097410566578,0.0,14.120420242037348,14.062922776406696
0.0019071,0.0,58.298567151959766,318.57646014029956,-244.67345455089588,-28.30757822945791,-14.183497157726896,0.0,14.124081071731018,14.065782504579058
0.0019072,0.0,58.71858386164917,303.5536173698106,-243.44825062792725,-28.27674168990128,-14.149320419450637,0.0,14.127421270450641,14.068702686588992
0.0019073,0.0,58.74578396997042,288.11428181387026,-242.18195801109655,-28.2441475975168,-14.113757194743902,0.0,14.130390402772898,14.071644618802928
0.0019073999999999999,0.0,58.3709524964042,272.35672608133865,-240.88217363402077,-28.20994485657997,-14.077005345663276,0.0,14.13293951091669,14.074568558420287
0.0019075,0.0,57.58744907834733,256.38119532154195,-239.55668949908338,-28.17429075814389,-14.039269330830756,0.0,14.135021427313138,14.07743397823479
0.0019076,0.0,56.39124931237324,240.28926618738484,-238.2134428405536,-28.13734997301394,-14.000758897401873,0.0,14.136591075612062,14.080199826299689
0.0019077,0.0,54.780969371467165,224.18319758390814,-236.8604653828228,-28.099293498066658,-13.961687739858723,0.0,14.137605758207938,14.08282478883647
0.0019077999999999999,0.0,52.757873748549635,208.16527735206952,-235.50583201820035,-28.060297562662864,-13.92227213420763,0.0,14.138025428455233,14.085267554706684
0.0019079,0.0,50.32586608442381,192.33716906161757,-234.15760923226938,-28.020542502156196,-13.882729556314528,0.0,14.137812945841668,14.087487079757244
0.001908,0.0,47.491463146322864,176.7992630843563,-232.82380360626914,-27.980211605705794,-13.843277293208303,0.0,14.136934312497488,14.089442849351165
0.0019080999999999998,0.0,44.26375213080348,161.65003608988704,-231.51231072533096,-27.939489945762393,-13.804131056223524,0.0,14.135358889538871,14.091095137408068
0.0019081999999999999,0.0,40.65433157114298,146.98542305026731,-230.23086481865292,-27.89856319671086,-13.765503604837978,0.0,14.133059591872883,14.092405260301739
0.0019083,0.0,36.67723623397266,132.89820575830797,-228.9869894528809,-27.857616450218128,-13.72760338998844,0.0,14.130013060229688,14.093335823995716
0.0019084,0.0,32.34884649195069,119.47742175697334,-227.78794959309042,-27.816833034853154,-13.690633225519486,0.0,14.126199809333668,14.093850962841717
0.0019084999999999998,0.0,27.687782758194324,106.80779744525393,-226.64070533689133,-27.776393347514777,-13.654788996236874,0.0,14.121604351277902,14.093916568519708
0.0019085999999999999,0.0,22.714785663322594,94.96920896979722,-225.55186761635366,-27.736473704124563,-13.620258410799226,0.0,14.11621529332534,14.093500507662016
0.0019087,0.0,17.452582746701573,84.03617433252266,-224.52765614975542,-27.697245216915412,-13.587219807391861,0.0,14.11002540952355,14.092572826776848
0.0019088,0.0,11.925742519256943,74.07737994355965,-223.57385991065863,-27.658872705473502,-13.555841019785971,0.0,14.103031685687535,14.091105943168278
0.0019088999999999998,0.0,6.160516835477637,65.15524462743033,-222.69580036562377,-27.621513648472444,-13.526278310997181,0.0,14.095235337475263,14.089074820639786
0.0019089999999999999,0.0,0.184672586469671,57.32552384987209,-221.89829771407994,-27.58531718277539,-13.49867538132278,0.0,14.086641801452611,14.086457128866142
0.0019091,0.0,0.0,50.636956674603375,0.0,-14.083233385423243,0.0,-14.083233385423243,0.0,14.083233385423243
0.0019092,0.0,0.0,44.50111465326688,-36.635791870264896,-16.212850755559977,-2.1325510714981393,-11.947748612563698,2.1325510714981393,14.080299684061838
0.0019092999999999998,0.0,0.0,38.31077177651674,-31.537762187126457,-15.91316391418759,-1.8357973203630316,-12.241569273461527,1.8357973203630316,14.077366593824559
0.0019094,0.0,0.0,32.07351207446378,-26.401110169447026,-15.611229497087937,-1.5367953825038363,-12.537638732080264,1.5367953825038363,14.0744341145841
0.0019095,0.0,0.0,25.796977033334834,-21.232128910224542,-15.30741382192109,-1.2359115757079056,-12.835590670505278,1.2359115757079056,14.071502246213184
