time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0017936,2.917801637541508,24.75480267169705,0.0,24.75480267169705,321.6453207099269,221.87276814218973,0.0,13.968902627758666,-27.408257483687795,-13.439354855929132,13.968902627758666
0.0017938,2.4019594149574717,13.183273167235761,0.0,13.183273167235761,343.93784174204023,219.9480235956329,0.0,13.966927446204744,-27.348998963183128,-13.382071516978385,13.966927446204744
0.001794,1.824934340594696,0.58222962528232,0.0,0.58222962528232,361.6459244896774,218.37542898338268,0.0,13.962523835337931,-27.296404639520848,-13.333880804182915,13.962523835337931
0.0017942,1.2016244334331136,0.0,0.0,0.0,374.31931948681165,0.0,-13.955511085394956,0.0,-13.955511085394956,0.0,13.955511085394956
0.0017943999999999998,1.2137782666267332,0.0,0.0,0.0,384.3958930151107,12.850441046379444,-13.201679771859045,0.7480177286661167,-14.697715229191278,-0.7480177286661167,13.949697500525161
0.0017946,1.2199748775954569,0.0,0.0,0.0,394.5489900098028,4.489067050750577,-13.682579995772183,0.2613063417055628,-14.205192679183305,-0.2613063417055628,13.943886337477744
0.0017947999999999998,1.220183889539722,0.0,0.0,0.0,404.7287792344831,-3.894288781339071,-14.164762192175058,-0.2266845969312392,-13.711392998312585,0.2266845969312392,13.938077595243822
0.001795,1.214404312610855,0.0,0.0,0.0,414.8852987482704,-12.258481322105013,-14.64583132280563,-0.7135600499906971,-13.218711222824238,0.7135600499906971,13.932271272814933
0.0017951999999999998,1.2026645485926528,0.0,0.0,0.0,424.9687011167306,-250.6726097814047,-28.18713550771408,-14.260668138531042,0.0,13.926467369183035,13.926467369183035
0.0017954,0.6061443082164515,0.0,7.167117494425635,7.167117494425635,432.5379689813932,-251.23726765555384,-28.19601816712382,-14.274648770909385,0.0,13.921369396214436,13.921369396214436
0.0017955999999999998,-0.006006756424825732,0.0,14.59832061609172,14.59832061609172,435.03853210844505,-251.3939331058122,-28.195175178193875,-14.277428924684342,0.0,13.91774625350953,13.91774625350953
0.0017958,-0.6180529676980099,0.0,22.028350441750295,22.028350441750295,432.40570459676127,-251.13750481918962,-28.184495753252634,-14.26887214862582,0.0,13.915623604626816,13.915623604626816
0.0017959999999999999,-1.2142639501921448,0.0,29.192037573488395,29.192037573488395,424.7067477401902,-250.47327129801673,-28.164093078629683,-14.249119347275661,0.0,13.91497373135402,13.91497373135402
0.0017962,-1.7793196863709102,0.0,35.83113326964599,35.83113326964599,412.13911623044106,-249.41677310982925,-28.134301381644097,-14.218585115831313,0.0,13.915716265812783,13.915716265812783
0.0017963999999999999,-2.298704938032757,0.0,41.70096122883916,41.70096122883916,395.02535217736414,-247.99340117924783,-28.095667307462715,-14.17794702868992,0.0,13.917720278772798,13.917720278772798
0.0017966,-2.759082878982703,0.0,46.57671877315031,46.57671877315031,373.80475898409566,-246.23774150980339,-28.048935828820873,-14.128128158646188,0.0,13.920807670174684,13.920807670174684
0.0017967999999999999,-3.148638321323075,0.0,50.259265233054364,50.259265233054364,349.02207001140386,-244.19268325136764,-27.995031052340074,-14.070273278002109,0.0,13.924757774337964,13.924757774337964
0.001797,-3.4573817023377704,0.0,52.58024856823904,52.58024856823904,321.31340431406375,-241.90831311988853,-27.935032416529218,-14.005719355462407,0.0,13.929313061066813,13.929313061066813
0.0017971999999999999,-3.6774060108319415,0.0,53.406438323738406,53.406438323738406,291.3898715414041,-239.44062467373456,-27.870146895137772,-13.935961109471103,0.0,13.934185785666669,13.934185785666669
0.0017974,-3.8030900449024134,0.0,52.643153479662345,52.643153479662345,260.0192485679717,-236.85007571365384,-27.801677922289354,-13.862612505814658,0.0,13.939065416474696,13.939065416474696
0.0017976,-3.8312427761823833,0.0,50.236697077889644,50.236697077889644,228.0062000029,-234.20003097863446,-27.730991840119234,-13.787365191604572,0.0,13.94362664851466,13.94362664851466
0.0017978,-3.7611851129846507,0.0,46.175735099298365,46.175735099298365,196.1715521431072,-231.55513025739637,-27.659482733301235,-13.71194493647537,0.0,13.947537796825868,13.947537796825868
0.001798,-3.5947669673658336,0.0,40.491584261109196,40.491584261109196,165.3311542244381,-228.97962394911292,-27.5885365562434,-13.638067202969841,0.0,13.95046935327356,13.95046935327356
0.0017982,-3.3363191974093738,0.0,33.25740150514999,33.25740150514999,136.2748713630391,-226.53571893814208,-27.51949547679447,-13.56739299031996,0.0,13.952102486474512,13.952102486474512
0.0017984,-2.9925416730620893,0.0,24.586296230553103,24.586296230553103,109.7462500975597,-224.2819773748221,-27.453623354574354,-13.501486088601329,0.0,13.952137265973025,13.952137265973025
0.0017986,-2.572330358471975,0.0,14.628414060261983,14.628414060261983,86.42338003318527,-222.2718095849587,-27.392073242672,-13.441772843732515,0.0,13.950300398939486,13.950300398939486
0.0017988,-2.0865478736204945,0.0,3.567067405640138,3.567067405640138,66.90144420164923,-220.5520998999473,-27.33585774920437,-13.389505468952873,0.0,13.946352280251494,13.946352280251494
0.0017989999999999998,-1.547743452709568,0.0,0.0,0.0,51.677407184826784,0.0,-13.94009317453111,0.0,-13.94009317453111,0.0,13.94009317453111
0.0017992,-1.574338981135244,0.0,0.0,0.0,38.65265256891769,-31.83159623322633,-15.787187265277842,-1.8529012528253594,-12.081384759627122,1.8529012528253594,13.934286012452482
0.0017993999999999998,-1.5932075907304393,0.0,0.0,0.0,25.438271350454364,-20.949164641550652,-15.147921637058852,-1.219440367538226,-12.7090409019824,1.219440367538226,13.928481269520626
0.0017996,-1.604256721935364,0.0,0.0,0.0,12.099120040307481,-9.963981209664984,-14.50267729389147,-0.5799983491636959,-13.34268059556408,0.5799983491636959,13.922678944727775
0.0017997999999999998,-1.6074321932661264,0.0,0.0,0.0,-1.2993328763129632,1.0700388393165579,-13.854592612866718,0.06228642419986134,-13.97916546126644,-0.06228642419986134,13.916879037066579
0.0018,-1.6027184670035821,0.0,0.0,0.0,-14.691328258839967,12.098740919044678,-13.206819904289912,0.7042616412401994,-14.61534318677031,-0.7042616412401994,13.911081545530111
0.0018001999999999998,-1.5901387252193624,0.0,0.0,0.0,-28.01113905492024,250.60481427364135,0.0,13.905286469111863,-28.153434289262428,-14.248147820150567,13.905286469111863
0.0018004,-0.9782664927013123,7.429982971373601,0.0,7.429982971373601,-38.76509010821797,251.44050989156796,0.0,13.900215650091235,-28.170285737567504,-14.270070087476267,13.900215650091235
0.0018005999999999999,-0.3412518086589351,15.284192044982268,0.0,15.284192044982268,-44.28144572981421,251.85492617024562,0.0,13.896688762553548,-28.17712636012278,-14.280437597569232,13.896688762553548
0.0018008,0.30452781603472867,23.286543834890544,0.0,23.286543834890544,-44.41845789203842,251.83689259105734,0.0,13.89476257156255,-28.17371441301038,-14.278951841447828,13.89476257156255
0.0018009999999999999,0.9424718848960714,31.157194496595785,0.0,31.157194496595785,-39.17267196247031,251.3861279537312,0.0,13.89443787924606,-28.160042872016284,-14.265604992770221,13.89443787924606
0.0018012,1.5561844151543727,38.61974936596839,0.0,38.61974936596839,-28.678992764301444,250.51324593983554,0.0,13.89565952155038,-28.136339590507916,-14.240680068957534,13.89565952155038
0.0018013999999999999,2.1298960996396175,45.408382579171914,0.0,45.408382579171914,-13.207187874705323,249.23948014185515,0.0,13.898317806727494,-28.103061410375012,-14.204743603647518,13.898317806727494
0.0018016,2.648870261439389,51.27468335795524,0.0,51.27468335795524,6.845081205210213,247.59613568507473,0.0,13.902251358273224,-28.060882378683146,-14.158631020409924,13.902251358273224
0.0018017999999999999,3.09978215067674,55.99405271361739,0.0,55.99405271361739,30.962519982953953,245.62378160855127,0.0,13.907251288876015,-28.010676374441985,-14.10342508556597,13.907251288876015
0.001802,3.471061820942901,59.37148592903618,0.0,59.37148592903618,58.525489242013904,243.3712048445626,0.0,13.913066597674712,-27.95349459377939,-14.040427996104675,13.913066597674712
0.0018022,3.7531917623698994,61.2465920218109,0.0,61.2465920218109,88.825977966454,240.89415277129444,0.0,13.919410651641266,-27.890538474133873,-13.971127822492608,13.919410651641266
0.0018024,3.9389516348158464,61.497721064116575,0.0,61.497721064116575,121.085849172218,238.2538967532832,0.0,13.925968584011319,-27.823128755426843,-13.897160171415525,13.925968584011319
0.0018026,4.023603808084948,60.04509322909642,0.0,60.04509322909642,154.47688843576012,235.51565368830438,0.0,13.932405419099275,-27.752671475532374,-13.820266056433102,13.932405419099275
0.0018028,4.005014941373462,56.85284915687413,0.0,56.85284915687413,188.1421385694137,232.74690622956922,0.0,13.938374714161906,-27.680621776171716,-13.74224706200981,13.938374714161906
0.001803,3.883710481919242,51.929969022719675,0.0,51.929969022719675,221.2179708606164,230.01566495443342,0.0,13.94352749569522,-27.60844645159506,-13.66491895589984,13.94352749569522
0.0018031999999999998,3.6628606906851373,45.3300368296279,0.0,45.3300368296279,252.85632441709797,227.38871723849394,0.0,13.947521260004834,-27.537586204631356,-13.590064944626523,13.947521260004834
0.0018034,3.3481985663198266,37.14985618699342,0.0,37.14985618699342,282.2465409260814,224.92990792883137,0.0,13.950028806273279,-27.4694185820613,-13.519389775788024,13.950028806273279
0.0018035999999999998,2.947871792199714,27.52695341029882,0.0,27.52695341029882,308.63623264903526,222.69849608381514,0.0,13.95074667469947,-27.405222543614215,-13.454475868914749,13.95074667469947
0.0018038,2.472232529909732,16.636032422289784,0.0,16.636032422289784,331.3506464613687,220.7476300807985,0.0,13.949402972492859,-27.34614557666466,-13.396742604171802,13.949402972492859
0.0018039999999999998,1.9335704823406277,4.68447291652258,0.0,4.68447291652258,349.81002556283005,219.12298033800835,0.0,13.945764386303663,-27.293174203000774,-13.347409816697112,13.945764386303663
0.0018042,1.345796109486533,0.0,0.0,0.0,363.5445221274297,0.0,-13.939642200653454,0.0,-13.939642200653454,0.0,13.939642200653454
0.0018043999999999998,1.363933794792758,0.0,0.0,0.0,374.84899245770686,20.712594446594323,-12.728165491308975,1.2056697351324885,-15.139504961573948,-1.2056697351324885,13.933835226441461
0.0018046,1.3753772678139318,0.0,0.0,0.0,386.2768344798815,11.301430428332878,-13.270180073861749,0.6578505974362265,-14.585881268734205,-0.6578505974362265,13.928030671297979
0.0018047999999999999,1.380070404900963,0.0,0.0,0.0,397.7719603057861,1.8348562187644006,-13.815422473922442,0.10680606029282913,-14.0290345945081,-0.10680606029282913,13.922228534215272
0.001805,1.3779902129762431,0.0,0.0,0.0,409.27795215941023,-7.640666484220219,-14.36118817835057,-0.44475936416454687,-13.47166945002148,0.44475936416454687,13.916428814186025
0.0018051999999999999,1.369146942183234,0.0,0.0,0.0,420.73833927386335,-250.06915536420198,-28.14576986010325,-14.23513834989991,0.0,13.910631510203343,13.910631510203343
0.0018054,0.7825720941976463,0.0,7.002934336254744,7.002934336254744,429.7457447086175,-250.75580992490416,-28.1582006845537,-14.252680743798996,0.0,13.905519940754706,13.905519940754706
0.0018055999999999999,0.17585116116259836,0.0,14.345986039340438,14.345986039340438,433.7487995143994,-251.03955019565817,-28.161016457781,-14.259158594254234,0.0,13.901857863526764,13.901857863526764
0.0018058,-0.43541923014975403,0.0,21.766241091456838,21.766241091456838,432.64436310181895,-250.91224671775558,-28.15404109966977,-14.254354608974143,0.0,13.899686490695625,13.899686490695625
0.0018059999999999999,-1.0355278845500229,0.0,28.998853422872564,28.998853422872564,426.4605817584215,-250.3761077530249,-28.137321370618825,-14.238327457290396,0.0,13.898993913328427,13.898993913328427
0.0018062,-1.6090536201577585,0.0,35.78386805158964,35.78386805158964,415.35614216426933,-249.4436208485654,-28.11112564799084,-14.211410222237575,0.0,13.899715425753266,13.899715425753266
0.0018063999999999999,-2.1412623148912573,0.0,41.872917139032594,41.872917139032594,399.6161636220181,-248.1372297293455,-28.07593699731552,-14.174201787322064,0.0,13.901735209993454,13.901735209993454
0.0018066,-2.6184861950141998,0.0,47.035616559122225,47.035616559122225,379.6448353365355,-246.48875488276477,-28.03244071761191,-14.127551380947237,0.0,13.904889336664676,13.904889336664676
0.0018068,-3.028475602002627,0.0,51.065498318600056,51.065498318600056,355.9549888764951,-244.5385727978248,-27.981506682457404,-14.072536677615481,0.0,13.90897000484192,13.90897000484192
0.001807,-3.3607141843062145,0.0,53.78532614574177,53.78532614574177,329.15487483789013,-242.3345750337179,-27.924166932386854,-14.010436020874428,0.0,13.913730911512424,13.913730911512424
0.0018072,-3.606689403896001,0.0,55.051657473465,55.051657473465,299.9324846765067,-239.9309339585129,-27.86158909640801,-13.942695484245851,0.0,13.918893612162158,13.918893612162158
0.0018074,-3.760111399487412,0.0,54.758534470989275,54.758534470989275,269.03782183160047,-237.38670697240013,-27.795046327723295,-13.87089161917858,0.0,13.924154708544714,13.924154708544714
0.0018076,-3.817074579303815,0.0,52.84020922478244,52.84020922478244,237.2635790015388,-234.76431518368767,-27.72588452839337,-13.79669084998462,0.0,13.929193678408751,13.929193678408751
0.0018077999999999998,-3.7761577918995486,0.0,49.27283305602569,49.27283305602569,205.4247193977249,-232.12793573259466,-27.65548770735853,-13.721806561898019,0.0,13.933681145460513,13.933681145460513
0.001808,-3.6384605058700314,0.0,44.07506664701325,44.07506664701325,174.3374879428062,-229.5418491749328,-27.585242364159505,-13.64795498762404,0.0,13.937287376535462,13.937287376535462
0.0018081999999999998,-3.407574077478012,0.0,37.307595445329504,37.307595445329504,144.7983929705234,-227.06878448807868,-27.51650181563874,-13.57681102850088,0.0,13.93969078713786,13.93969078713786
0.0018084,-3.089488856866976,0.0,29.071563006370983,29.071563006370983,117.56369965410877,-224.76830431577594,-27.450551384218823,-13.509965147890725,0.0,13.940586236328095,13.940586236328095
0.0018085999999999998,-2.6924395355664683,0.0,19.505962795800215,19.505962795800215,93.32996312297033,-222.69527202505736,-27.38857534401579,-13.448882446617489,0.0,13.939692897398302,13.939692897398302
0.0018088,-2.226692727882938,0.0,8.784055786464888,8.784055786464888,72.71610236745232,-220.8984400349863,-27.331626475631694,-13.394864973895865,0.0,13.936761501735827,13.936761501735827
0.0018089999999999998,-1.7042822655843295,0.0,0.0,0.0,56.24747627265321,0.0,-13.93158076944827,0.0,-13.93158076944827,0.0,13.93158076944827
0.0018092,-1.733181442167962,0.0,0.0,0.0,41.90701084980698,-34.51165599395869,-15.934683340883039,-2.008906187416869,-11.9168709660493,2.008906187416869,13.92577715346617
0.0018093999999999999,-1.7535740970357512,0.0,0.0,0.0,27.36095453759139,-22.532550795663497,-15.23158443663642,-1.3116084814828106,-12.608367473670798,1.3116084814828106,13.919975955153609
0.0018096,-1.7653601953905609,0.0,0.0,0.0,12.680699722381775,-10.442929183137931,-14.522054844005087,-0.607877670501652,-13.306299503001782,0.607877670501652,13.914177173503434
0.0018097999999999999,-1.7684819434871633,0.0,0.0,0.0,-2.0617030003061156,1.6978730590756246,-13.809548468242943,0.09883233926597167,-14.007213146774886,-0.09883233926597167,13.908380807508914
0.00181,-1.7629240720266384,0.0,0.0,0.0,-16.793898449669445,13.830269311492483,-13.097533815580505,0.8050530405832299,-14.707639896746965,-0.8050530405832299,13.902586856163735
0.0018101999999999999,-1.748713910841701,0.0,0.0,0.0,-31.443581976233205,250.7656665930569,0.0,13.896795318462003,-28.145423989718367,-14.248628671256363,13.896795318462003
0.0018104,-1.1238975213539764,7.649684320530399,0.0,7.649684320530399,-43.47276541704592,251.7100704909153,0.0,13.891746894417443,-28.16548880057875,-14.273741906161305,13.891746894417443
0.0018105999999999999,-0.4702186261954764,15.786221759705242,0.0,15.786221759705242,-50.1400967707892,252.2234150185585,0.0,13.888292945800217,-28.175332398883576,-14.287039453083356,13.888292945800217
0.0018108,0.1955155382978293,24.126281697682558,0.0,24.126281697682558,-51.27444266691114,252.29221516743297,0.0,13.886502085658348,-28.17466308176757,-14.288160996109223,13.886502085658348
