time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0008614,38.39838662555941,0.0,38.39838662555941,743.2722986174211,1.1711609266738677e-06,230.85446967957503,600.0,-776.2390322801175,0.0,-118.96441844455043,57.71361741989376
0.0008615999999999999,43.72696586197788,0.0,43.72696586197788,787.4906308418624,1.3376550963902159e-06,231.29350918426516,600.0,-636.7347486144356,0.0,-116.40877669031647,57.82337729606629
0.0008617999999999999,45.84119128952079,0.0,45.84119128952079,772.6514631441863,1.4087194613087688e-06,231.74447873707473,600.0,-484.70205971352715,0.0,-113.61338012836124,57.93611968426868
0.0008619999999999999,44.59433089641459,0.0,44.59433089641459,696.0666284561859,1.38001354850629e-06,232.15817025126285,600.0,-331.30327661795474,0.0,-110.77704814899924,58.03954256281571
0.0008621999999999999,40.08783567999113,0.0,40.08783567999113,559.6113003034134,1.2545627748386658e-06,232.48511791396368,600.0,-187.76999659612875,0.0,-108.09980453112964,58.12127947849092
0.0008623999999999999,32.663469282643035,0.0,32.663469282643035,369.5792714707725,1.0425236831886326e-06,232.67925377807424,600.0,-64.57441506391388,0.0,-105.76812174949389,58.16981344451856
0.0008625999999999999,22.877720851639538,0.0,22.877720851639538,136.2124735855723,7.604234467681999e-07,232.70130755978752,600.0,29.342049514023888,0.0,-103.94118819102975,58.17532688994688
0.0008627999999999999,11.460416295711884,0.0,11.460416295711884,-127.06004751128833,4.2993056256261835e-07,232.52170021806762,600.0,87.2259987199333,0.0,-102.73920982418987,58.130425054516905
0.0008629999999999999,18.774871057390087,0.0,18.774871057390087,1.4191640536669626e-05,-7.792172024573244e-06,232.33575725944831,600.0,147.97214555192568,-36.2633791527151,-79.9045007883894,58.08393931486208
0.0008632,19.800257547324478,0.0,19.800257547324478,-1.5706950457181691e-06,1.617124719922572e-06,232.14996300109647,600.0,212.3981918376127,-39.328721587454226,-76.74625991309203,58.03749075027412
0.0008634,20.664302950749427,0.0,20.664302950749427,-1.6402163026931555e-06,1.6866091654110884e-06,231.96431731869708,600.0,279.97914390706643,-42.546392930359545,-73.43576572898715,57.99107932967427
0.0008636,21.359973842822985,0.0,21.359973842822985,-1.6961865368593978e-06,1.742542300132271e-06,231.778820093437,600.0,350.1643328733927,-45.88978566180525,-69.99962438491141,57.94470502335925
0.0008638,21.88160993595778,0.0,21.88160993595778,-1.738147881328691e-06,1.784466574824204e-06,231.593471206598,600.0,422.3818973545644,-49.331280298187664,-66.46545530510949,57.8983678016495
0.000864,22.22496892671736,0.0,22.22496892671736,-1.7657592289730276e-06,1.8120408823351407e-06,231.4082705395568,600.0,496.0434429374589,-52.84245961627724,-62.86167565349932,57.8520676348892
0.0008642,22.387260997038197,0.0,22.387260997038197,-1.7787963869282772e-06,1.825041029777244e-06,231.22321797378504,600.0,570.5488361349996,-56.39434018293554,-59.21726880395514,57.80580449344626
0.0008644,22.36717148155202,0.0,22.36717148155202,-1.7771538981580256e-06,1.8233615600904134e-06,231.03831339084905,600.0,645.2910937775346,-59.95760848788957,-55.56154820753311,57.759578347712264
0.0008646,22.164871516837618,0.0,22.164871516837618,-1.7608458956761378e-06,1.8070166062648457e-06,230.85355667240998,600.0,719.6613280037423,-63.50285975575278,-51.92391858045036,57.713389168102495
0.0008648,21.782016586342273,0.0,21.782016586342273,-1.730005982509387e-06,1.7761397713036655e-06,230.6689477002235,600.0,793.0537065650565,-67.00083749173116,-48.33363635837873,57.667236925055875
0.000865,21.221732973322826,0.0,21.221732973322826,-1.684886138417981e-06,1.7309830349434508e-06,230.48448635613988,600.0,864.8703880345008,-70.42267180955679,-44.819571368511305,57.62112158903497
0.0008652,0.0,20.48859223266172,20.48859223266172,-1.625854662320159e-06,1.6719146960788295e-06,230.30017252210388,600.0,934.5263917169223,-73.74011460019041,-41.409971660859696,57.57504313052597
0.0008654,0.0,16.66182901254714,16.66182901254714,-1.3171334836948966e-06,1.3631566856382754e-06,230.11600608015468,600.0,996.556556994772,-134.639059013052,0.0,57.52900152003867
0.0008656,0.0,4.49852389634189,4.49852389634189,-1.358969155751218e-07,169.81080309843253,229.99872868226743,600.0,1032.0921796227099,-123.63783898802944,0.0,57.49968217056686
0.0008658,0.0,-7.976269916350791,-7.976269916350791,2.4291655459795947e-07,345.34499699988135,230.02293740321576,600.0,1025.8134843370483,-123.52219744940616,0.0,57.50573435080394
0.0008659999999999999,0.0,-19.846029008578917,-19.846029008578917,6.037080239520547e-07,509.7601864725391,230.18619696562064,600.0,978.2464694184288,-122.65423515285964,0.0,57.54654924140516
0.0008661999999999999,0.0,-30.24028445251734,-30.24028445251734,9.206454957360452e-07,647.0607967667472,230.47271220285097,600.0,892.9480755483538,-121.09742351950082,0.0,57.61817805071274
0.0008663999999999999,0.0,-38.39876813327507,-38.39876813327507,1.1711725410230644e-06,743.2775345858881,230.85451715502575,600.0,776.239085323543,-118.9644383366038,0.0,57.71362928875644
0.0008665999999999999,0.0,-43.7273295294821,-43.7273295294821,1.3376661809408307e-06,787.4955281207684,231.2935607697207,600.0,636.7335378337448,-116.40877349560147,0.0,57.823390192430175
0.0008667999999999999,0.0,-45.84151046105674,-45.84151046105674,1.4087292250461457e-06,772.6555319463814,231.744533950602,600.0,484.6996916984192,-113.61335574555872,0.0,57.9361334876505
0.0008669999999999999,0.0,-44.59458224096684,-44.59458224096684,1.3800212992107731e-06,696.0694401290569,232.15822823787767,600.0,331.29994267943516,-110.77700598512315,0.0,58.039557059469416
0.0008671999999999999,0.0,-40.08800090733813,-40.08800090733813,1.2545679699957791e-06,559.6125188818785,232.48517750878378,600.0,187.76595851883758,-108.09974924758991,0.0,58.121294377195944
0.0008673999999999999,0.0,-32.66353648486382,-32.66353648486382,1.0425259697757982e-06,369.5786783434352,232.6793135922566,600.0,64.56998568148116,-105.76805891602041,0.0,58.16982839806415
0.0008676,0.0,-22.87768537168659,-22.87768537168659,7.604226869999971e-07,136.20998346498033,232.7013660828748,600.0,-29.34652947951522,-103.9411238731319,0.0,58.1753415207187
0.0008678,0.0,-11.460281059705315,-11.460281059705315,4.299268437170253e-07,-127.06438047899377,232.5217559291678,600.0,-87.23018583991863,-102.73915013468991,0.0,58.13043898229195
0.000868,0.0,-18.77493455595611,-18.77493455595611,-7.79248497086566e-06,1.4192170143938715e-05,232.33581292599737,600.0,-147.97656229004392,-79.90430137803915,-36.26360639636596,58.08395323149934
0.0008682,0.0,-19.800310012894844,-19.800310012894844,1.6171289464227964e-06,-1.57069925963173e-06,232.15001862313008,600.0,-212.40280220403787,-76.74605114629935,-39.32895816526374,58.03750465578252
0.0008684,0.0,-20.664343956414836,-20.664343956414836,1.6866124693539258e-06,-1.6402195940473942e-06,231.96437289625086,600.0,-279.9839103360504,-73.43554941992912,-42.54663702819447,57.991093224062716
0.0008686,0.0,-21.360003055007102,-21.360003055007102,1.742544654770272e-06,-1.69618887891769e-06,231.77887562654652,600.0,-350.16921652938464,-69.99940240923095,-45.89003540404045,57.94471890663663
0.0008688,0.0,-21.88162711717203,-21.88162711717203,1.7844679610658724e-06,-1.738149254999533e-06,231.59352669529878,600.0,-422.38685844863153,-66.46522958444453,-49.331533763203026,57.898381673824694
0.000869,0.0,-22.224973937491644,-22.224973937491644,1.8120412889786422e-06,-1.765759623054579e-06,231.40832598388437,600.0,-496.04844105146117,-62.86144813982649,-52.84271485211386,57.85208149597109
0.0008692,0.0,-22.38725379705305,-22.38725379705305,1.8250404536013377e-06,-1.7787957981992895e-06,231.22327337377487,600.0,-570.5538305508766,-59.21704146368718,-56.39459522319841,57.80581834344372
0.0008694,0.0,-22.367152129963,-22.367152129963,1.8233600058803652e-06,-1.777152331403758e-06,231.0383687465366,600.0,-645.2960438090219,-55.561323005499176,-59.95786136776728,57.75959218663415
0.0008696,0.0,-22.16484017178933,-22.16484017178933,1.8070140867731182e-06,-1.7608433636490456e-06,230.85361198383063,600.0,-719.666193327816,-51.92369746388994,-63.50310852802353,57.71340299595766
0.0008698,0.0,-21.781973503676003,-21.781973503676003,1.7761363071457042e-06,-1.7300025058249085e-06,230.66900296741264,600.0,-793.0584475504047,-48.3334212410795,-67.001080242625,57.66725074185316
0.00087,0.0,-21.221678504488356,-21.221678504488356,1.7309786544294217e-06,-1.6848817453862749e-06,230.4845415791329,600.0,-864.8749660643463,-44.81936411522015,-70.42290667434445,57.621135394783224
0.0008702,-20.488526821850364,0.0,-20.488526821850364,1.6719094349826772e-06,-1.6258493887151632e-06,230.30022770093612,600.0,-934.5307695035673,-41.40977407209391,-73.7403397783723,57.57505692523403
0.0008703999999999999,-16.661753193069398,0.0,-16.661753193069398,1.3631505854328998e-06,-1.317127373935684e-06,230.11606121486145,600.0,-996.5606988833039,0.0,-134.63927278302307,57.52901530371536
0.0008705999999999999,-4.498368015716315,0.0,-4.498368015716315,169.81225865928872,-1.3589204879288573e-07,229.99878439625522,600.0,-1032.0959260004895,0.0,-123.6379344755901,57.499696099063804
0.0008707999999999999,7.9764943517620965,0.0,7.9764943517620965,345.3476968203349,2.4292345749086205e-07,230.0229947937462,600.0,-1025.8165833689638,0.0,-123.52228092554776,57.50574869843655
0.0008709999999999999,19.84630545385983,0.0,19.84630545385983,509.76382661021455,6.037164715941381e-07,230.1862569186329,600.0,-978.2487170228085,0.0,-122.65430298082325,57.54656422965822
0.0008711999999999999,30.240592552588893,0.0,30.240592552588893,647.0650032247423,9.20654883764997e-07,230.47277532706744,600.0,-892.9493303749655,0.0,-121.09747318020473,57.61819383176686
0.0008713999999999999,38.399085230474086,0.0,38.399085230474086,743.2818910327546,1.1711821968422151e-06,230.8545837366279,600.0,-776.2392790804404,0.0,-118.96446861233161,57.71364593415697
0.0008715999999999999,43.72763233867289,0.0,43.72763233867289,787.4996066908909,1.3376754134415674e-06,231.29363075090708,600.0,-636.7326802083151,0.0,-116.40878455741432,57.82340768772677
0.0008717999999999999,45.8417767884351,0.0,45.8417767884351,772.6589248436827,1.408737375618857e-06,231.7446069335737,600.0,-484.69786951797096,0.0,-113.6133491381233,57.93615173339342
0.0008719999999999999,44.59479261968433,0.0,44.59479261968433,696.0717897012256,1.3800277902790083e-06,232.15830351391742,600.0,-331.2973133821931,0.0,-110.77698451023433,58.039575878479354
0.0008722,40.088140029408045,0.0,40.088140029408045,559.6135439487717,1.2545723474968748e-06,232.48525411024497,600.0,-187.76273842584743,0.0,-108.09971675513795,58.12131352756124
0.0008724,32.663594324026505,0.0,32.663594324026505,369.57819484309607,1.0425279364633699e-06,232.679390363591,600.0,-64.56643394272879,0.0,-105.76802001796818,58.16984759089775
0.0008726,22.87765791487461,0.0,22.87765791487461,136.20791790292782,7.60422124125657e-07,232.70144176542993,600.0,29.350130073687474,0.0,-103.94108360172247,58.17536044135748
0.0008728,11.460170593752157,0.0,11.460170593752157,-127.06798575825584,4.2992381950979616e-07,232.52182925347628,600.0,87.23354976160292,0.0,-102.73911357018706,58.13045731336907
0.000873,18.77498973289955,0.0,18.77498973289955,1.4192610620497639e-05,-7.792745170294062e-06,232.33588619166986,600.0,147.9801246183778,-36.26379677400227,-79.90414763326075,58.083971547917464
0.0008732,19.800356274913927,0.0,19.800356274913927,-1.570702974452361e-06,1.6171326744027412e-06,232.15009183021346,600.0,212.40653391090976,-39.329156703512695,-76.74588921159207,58.037522957553364
0.0008734,20.664380927040867,0.0,20.664380927040867,-1.6402225608739261e-06,1.686615449337078e-06,231.96444604479203,600.0,279.9877810146981,-42.54684225864071,-73.43538076375344,57.99111151119801
0.0008736,21.360030433443693,0.0,21.360030433443693,-1.6961910736325833e-06,1.7425468626300873e-06,231.77894871659228,600.0,350.17319464217724,-45.89024580351362,-69.99922855478066,57.94473717914807
0.0008738,21.88164468077666,0.0,21.88164468077666,-1.7381506597018646e-06,1.7844693789014376e-06,231.59359972689592,600.0,422.3909115840332,-49.33174776636727,-66.46505209707884,57.89839993172398
0.000874,22.224981543586182,0.0,22.224981543586182,-1.765760226279943e-06,1.8120419053255605e-06,231.40839895707958,600.0,496.0525361881032,-52.84293086422146,-62.8612686143165,57.852099739269896
0.0008742,22.38725138408279,0.0,22.38725138408279,-1.7787955950129268e-06,1.8250402635248595e-06,231.22334628861486,600.0,570.5579343265869,-56.394811633082526,-59.21686151122308,57.805836572153716
0.0008744,22.367139717994792,0.0,22.367139717994792,-1.777151323440488e-06,1.8233590110153195e-06,231.0384416030681,600.0,645.3001227926195,-59.958076560967854,-55.561144240564346,57.75961040076702
0.0008746,22.16481786234474,0.0,22.16481786234474,-1.7608415590996806e-06,1.8070122953103262e-06,230.85368478210023,600.0,719.670214291457,-63.50332089993951,-51.92352149110879,57.71342119552506
0.0008748,21.78194147890094,0.0,21.78194147890094,-1.7299999193692574e-06,1.7761337337649844e-06,230.66907570746696,600.0,793.0623777402598,-67.00128821158567,-48.33324964214597,57.66726892686674
0.0008749999999999999,21.22163702566595,0.0,21.22163702566595,-1.6848783980732903e-06,1.730975320179736e-06,230.4846142610185,600.0,864.8787734674063,-70.42310869449358,-44.819198436013835,57.62115356525462
0.0008751999999999999,0.0,20.4884762272692,20.4884762272692,-1.6258453077912085e-06,1.6719053671103984e-06,230.30030032469952,600.0,934.534423108403,-73.74053435225974,-41.409615810088184,57.57507508117488
0.0008753999999999999,0.0,16.66169389526454,16.66169389526454,-1.3171225911492292e-06,1.3631458186326867e-06,230.11613378054915,600.0,996.5641689326549,-134.63945847380177,0.0,57.52903344513729
0.0008755999999999999,0.0,4.498244062224476,4.498244062224476,-1.3588817468088429e-07,169.8134276467922,229.99885740422283,600.0,1032.0990832020832,-123.63802533636603,0.0,57.49971435105571
0.0008757999999999999,0.0,-7.9766738111428275,-7.9766738111428275,2.429289811960941e-07,345.34986677282643,230.02306912603132,600.0,1025.819224100386,-123.52236219783524,0.0,57.50576728150783
0.0008759999999999999,0.0,-19.846527190084643,-19.846527190084643,6.037232520033719e-07,509.76675450348876,230.18633328867259,600.0,978.2506757603611,-122.6543717128931,0.0,57.546583322168146
0.0008761999999999999,0.0,-30.2408402396456,-30.2408402396456,9.206624361387825e-07,647.0683890942023,230.47285422625535,600.0,892.9504918410865,-121.09752731556485,0.0,57.61821355656384
0.0008763999999999999,0.0,-38.39934065461593,-38.39934065461593,1.1711899804983916e-06,743.285400207681,230.85466539734915,600.0,776.2395866654481,-118.96450713953121,0.0,57.71366634933729
0.0008766,0.0,-43.72787674504188,-43.72787674504188,1.3376828717273215e-06,787.5028945548838,231.29371512875275,600.0,636.7321400509435,-116.40880758253206,0.0,57.82342878218819
0.0008768,0.0,-45.841992265515984,-45.841992265515984,1.4087439769989435e-06,772.66166229066,231.744693710017,600.0,484.69654995039434,-113.61335787470453,0.0,57.93617342750425
0.000877,0.0,-44.59496341939277,-44.59496341939277,1.3800330675071384e-06,696.0736874078863,232.15839211922335,600.0,331.2953397876742,-110.7769811875475,0.0,58.03959802980584
0.0008772,0.0,-40.08825372552393,-40.08825372552393,1.2545759319833805e-06,559.6143736746649,232.48534376489113,600.0,187.76028389550498,-108.09970445164633,0.0,58.12133594122278
0.0008774,0.0,-32.66364272375996,-32.66364272375996,1.0425295853111447e-06,369.57780619149787,232.67948013511597,600.0,64.56370642723682,-105.7680024324173,0.0,58.16987003377899
0.0008776,0.0,-22.877637656697523,-22.877637656697523,7.604217378511725e-07,136.20624931303712,232.70153063649101,600.0,-29.352903164150067,-103.94106477882941,0.0,58.175382659122754
0.0008778,0.0,-11.460083387876912,-11.460083387876912,4.299214491562952e-07,-127.07090258980043,232.5219161960787,600.0,-87.23613836905828,-102.73909760123824,0.0,58.13047904901968
0.000878,0.0,-18.775036854858914,-18.775036854858914,-7.792955479339457e-06,1.419296678995786e-05,232.335973064746,600.0,-147.9828815073109,-79.90403619108294,-36.26395165273573,58.0839932661865
0.0008782,0.0,-19.800396479427473,-19.800396479427473,1.6171359181356913e-06,-1.5707061993587928e-06,232.15017863381897,600.0,-212.40943661574826,-76.74577071367317,-39.329318603234356,58.03754465845474
0.0008784,0.0,-20.664413886900164,-20.664413886900164,1.6866181098320202e-06,-1.6402252025489419e-06,231.9645327789824,600.0,-279.99080588289934,-73.43525635238285,-42.5470100371065,57.9911331947456
0.0008786,0.0,-21.360055880443653,-21.360055880443653,1.742548918367149e-06,-1.6961931105635917e-06,231.77903538142303,600.0,-350.1763170269806,-69.99909942035998,-45.8904182703497,57.94475884535576
0.0008788,0.0,-21.881662407925727,-21.881662407925727,1.7844708132353122e-06,-1.7381520752435485e-06,231.59368632242254,600.0,-422.3941060452825,-66.46491946829528,-49.33192369291413,57.898421580605635
