time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0017453333333333335,1.8328996743668986,0.0,0.0,0.0,446.54055217981755,-38.32751355984976,-15.902912279406454,-2.2310253426310354,-11.440861594144383,2.2310253426310354,13.671886936775419
0.0017456666666666669,1.7747105273595523,0.0,0.0,0.0,471.67730860971403,-250.57321961527697,-27.78878448925326,-14.126388621752115,0.0,13.662395867501143,13.662395867501143
0.0017460000000000002,0.48268648856335417,0.0,17.05136891149751,17.05136891149751,487.4731374559065,-251.81238964540552,-27.815011864804525,-14.15930693309156,0.0,13.655704931712963,13.655704931712963
0.0017463333333333335,-0.8426816694033581,0.0,34.665447155415734,34.665447155415734,484.7659699189761,-251.57035149100173,-27.806766047701345,-14.151839725536163,0.0,13.654926322165178,13.654926322165178
0.0017466666666666668,-2.1057222447418895,0.0,51.22930111049583,51.22930111049583,463.77246502085256,-249.86410387313464,-27.76440703066556,-14.104438636610421,0.0,13.659968394055136,13.659968394055136
0.001747,-3.2153881720178825,0.0,65.20799152342882,65.20799152342882,426.02841218453403,-246.81451977547155,-27.690534346479566,-14.020328328466903,0.0,13.670206018012662,13.670206018012662
0.0017473333333333334,-4.091829911827184,0.0,75.25542304358082,75.25542304358082,374.2760912025755,-242.6374827971535,-27.589796610384173,-13.90527007799363,0.0,13.684526532390548,13.684526532390548
0.0017476666666666667,-4.672150919164399,0.0,80.31140808292552,80.31140808292552,312.26459804494095,-237.6281697916449,-27.46855326917932,-13.76714239154547,0.0,13.701410877633851,13.701410877633851
0.0017480000000000002,-4.914930854512189,0.0,79.677948940533,79.677948940533,244.4776745402823,-232.13962415664588,-27.33441318506948,-13.615369179426873,0.0,13.719044005642608,13.719044005642608
0.0017483333333333335,-4.803191265945479,0.0,73.0692526118105,73.0692526118105,175.80879988419557,-226.55717522959068,-27.195683550618284,-13.46023700141064,0.0,13.735446549207648,13.735446549207648
0.0017486666666666668,-4.3455914244516105,0.0,60.63189764047408,60.63189764047408,111.20708759132356,-221.270557419986,-27.060769067929595,-13.312150857363859,0.0,13.748618210565736,13.748618210565736
0.0017490000000000001,-3.5757701469023693,0.0,42.93373362179614,42.93373362179614,55.319611192241204,-216.64574657160279,-26.93756486833661,-13.180882374918983,0.0,13.756682493417632,13.756682493417632
0.0017493333333333334,-2.5498835125670345,0.0,20.922355039512787,20.922355039512787,12.156007570402487,0.0,-13.758022318818165,0.0,0.0,13.758022318818165,13.758022318818165
0.0017496666666666667,-1.3425186746666062,0.0,0.0,0.0,-15.200435613388425,12.518005799261056,-13.022729897643547,0.7286668396514466,-14.480063576946442,-0.7286668396514466,13.751396737294995
0.00175,-1.3184149332482875,0.0,0.0,0.0,-33.741475505353705,27.787097474997168,-12.124377463582015,1.6174730084713735,-15.359323480524761,-1.6174730084713735,13.741850472053388
0.0017503333333333333,-1.2762997588835292,0.0,0.0,0.0,-51.8206706220781,42.675846394652545,-11.24817121765469,2.484139616206097,-16.216450450066883,-2.484139616206097,13.732310833860787
0.0017506666666666669,-1.216749375594292,0.0,0.0,0.0,-69.19103939664922,251.2922341681787,0.0,13.72277781811667,-27.900237599486744,-14.177459781370072,13.72277781811667
0.0017510000000000002,0.03712045120603813,16.3881457976686,0.0,16.3881457976686,-77.37501407231161,251.8830280449679,0.0,13.71598584798875,-27.907348023756487,-14.191362175767736,13.71598584798875
0.0017513333333333335,1.2871000295207167,32.712144265725485,0.0,32.712144265725485,-67.86309334295447,251.05606802043292,0.0,13.714773273415107,-27.881342797360656,-14.166569523945551,13.714773273415107
0.0017516666666666668,2.4430124975379313,47.45173259371495,0.0,47.45173259371495,-41.35875543166109,248.86669497872992,0.0,13.71885207764268,-27.823409395268364,-14.104557317625684,13.71885207764268
0.001752,3.4215920327867178,59.20320156454571,0.0,59.20320156454571,0.20950667772719278,245.46671539439825,0.0,13.727438978592742,-27.736815354241237,-14.009376375648493,13.727438978592742
0.0017523333333333334,4.152491598868926,66.78071409034412,0.0,66.78071409034412,53.82908110100492,241.09331235753967,0.0,13.739312786565296,-27.626669801625393,-13.887357015060097,13.739312786565296
0.0017526666666666667,4.5833496140631365,69.30175265140377,0.0,69.30175265140377,115.62228912622915,236.05180182485327,0.0,13.752903343872237,-27.499552244360263,-13.746648900488026,13.752903343872237
0.001753,4.683550632847391,66.25054158333924,0.0,66.25054158333924,181.1276665266867,230.69348786811304,0.0,13.766405579887854,-27.363035608762583,-13.596630028874728,13.766405579887854
0.0017533333333333335,4.44640995990311,57.514889417157995,0.0,57.514889417157995,245.623070833504,225.39022323408,0.0,13.777910408436162,-27.225138128548995,-13.447227720112831,13.777910408436162
0.0017536666666666668,3.8896263397014414,43.39382282562885,0.0,43.39382282562885,304.46721492197844,220.5075175587611,0.0,13.785542987939188,-27.09374377593172,-13.308200787992533,13.785542987939188
0.0017540000000000001,3.053972205352482,24.575497561135613,0.0,24.575497561135613,353.43492547719967,216.37813818724203,0.0,13.787598344746193,-26.976033153318596,-13.188434808572403,13.787598344746193
0.0017543333333333334,2.000318357237969,2.0870201091523057,0.0,2.0870201091523057,389.021909609453,0.0,0.0,13.782664563255091,-13.782664563255091,0.0,13.782664563255091
0.0017546666666666667,0.8052101679018924,0.0,0.0,0.0,408.69704680241796,-7.162273837285397,-14.186637025332093,-0.41691236810587284,-13.352812289120351,0.41691236810587284,13.769724657226222
0.001755,0.7911648834614898,0.0,0.0,0.0,419.8203907088058,-16.32267470136952,-14.710300377039854,-0.9501347083580676,-12.810030960323719,0.9501347083580676,13.760165668681788
0.0017553333333333334,0.7663111361477428,0.0,0.0,0.0,430.6724273721606,-25.25964607119107,-15.220964645820619,-1.470351329801698,-12.28026198621722,1.470351329801698,13.750613316018917
0.0017556666666666669,0.7309889857215295,0.0,0.0,0.0,441.10490583558317,-249.1873916240283,-27.86605755180849,-14.12498995717753,0.0,13.741067594630959,13.741067594630959
0.0017560000000000002,-0.36098768847085094,0.0,13.65596971293097,13.65596971293097,443.58734410258273,-249.2869763724479,-27.85814650937403,-14.124307019678366,0.0,13.733839489695663,13.733839489695663
0.0017563333333333335,-1.4261154642084393,0.0,26.861540088082982,26.861540088082982,430.8274634540595,-248.16200274874154,-27.821284070555,-14.090086226094606,0.0,13.731197844460391,13.731197844460391
0.0017566666666666668,-2.387603206100036,0.0,38.322194218432315,38.322194218432315,403.7570183157015,-245.88580210592926,-27.757047157284905,-14.024283863002404,0.0,13.732763294282499,13.732763294282499
0.001757,-3.176245545665032,0.0,46.87134749277212,46.87134749277212,364.3387089577952,-242.6128910753137,-27.66876347046121,-13.931023675202017,0.0,13.737739795259191,13.737739795259191
0.0017573333333333334,-3.7354138112230246,0.0,51.55451782758435,51.55451782758435,315.42306009846874,-238.56770649192,-27.56126913274922,-13.816296305998081,0.0,13.744972826751141,13.744972826751141
0.0017576666666666667,-4.025131885742763,0.0,51.6980634058455,51.6980634058455,260.54132970653984,-234.02830259794112,-27.440557670147548,-13.68752423482995,0.0,13.753033435317597,13.753033435317597
0.001758,-4.02494364349677,0.0,46.957540700532945,46.957540700532945,203.6494927545692,-229.3061948908098,-27.313345833324142,-13.553023818757435,0.0,13.760322014566704,13.760322014566704
0.0017583333333333335,-3.7353663044593093,0.0,37.342214397862406,37.342214397862406,148.84186078169358,-224.72381191327807,-27.1865877363169,-13.42140343921326,0.0,13.765184297103639,13.765184297103639
0.0017586666666666668,-3.1778264828107083,0.0,23.213978413678767,23.213978413678767,100.05506863464277,-220.59118727434412,-27.066972484740052,-13.300941322859314,0.0,13.766031161880736,13.766031161880736
0.0017590000000000001,-2.3930854721974404,0.0,5.260798371751321,5.260798371751321,60.783829534427845,0.0,-13.761453595198644,0.0,0.0,13.761453595198644,13.761453595198644
0.0017593333333333335,-1.4382694649103291,0.0,0.0,0.0,33.828982170209514,-27.859161787231365,-15.371992340703285,-1.6216678359454466,-12.128656668812392,1.6216678359454466,13.750324504757838
0.0017596666666666668,-1.461575246199398,0.0,0.0,0.0,13.622068816243502,-11.218174319259354,-14.393783284944567,-0.6530043010809491,-13.087774682782667,0.6530043010809491,13.740778983863617
0.00176,-1.4649115012193035,0.0,0.0,0.0,-6.770016415941418,5.575307636657638,-13.40670422805258,0.3245358614490905,-14.055775950950762,-0.3245358614490905,13.731240089501672
0.0017603333333333334,-1.4482335747272264,0.0,0.0,0.0,-27.068662624191234,22.291839808157487,-12.424111001452435,1.297596815619408,-15.019304632691249,-1.297596815619408,13.721707817071842
0.0017606666666666667,-1.4117702528441354,0.0,0.0,0.0,-46.99654840994821,249.24300677165786,0.0,13.71218216197716,-27.82442877821229,-14.112246616235126,13.71218216197716
0.0017610000000000002,-0.26255737290284875,14.629646484553632,0.0,14.629646484553632,-58.68956928826818,250.1271223672399,0.0,13.705074711040545,-27.839646728781936,-14.134572017741391,13.705074711040545
0.0017613333333333335,0.9044548616720507,29.560555794941592,0.0,29.560555794941592,-54.01011866131703,249.6977287099524,0.0,13.703013530969553,-27.82399994181891,-14.120986410849358,13.703013530969553
0.0017616666666666668,2.0050569560367455,43.373102007199165,0.0,43.373102007199165,-33.31216380615826,247.98264947864487,0.0,13.705852270103737,-27.778083128099,-14.072230857995262,13.705852270103737
0.0017620000000000001,2.9599445059180223,54.730383034954585,0.0,54.730383034954585,1.895240868955005,245.1006661794923,0.0,13.712977504264067,-27.704452170964228,-13.99147466670016,13.712977504264067
0.0017623333333333334,3.7004422458619928,62.474754719417945,0.0,62.474754719417945,49.058454016952396,241.25282226882234,0.0,13.723353776225139,-27.607437209226422,-13.884083433001283,13.723353776225139
0.0017626666666666667,4.173452821072494,65.7112900208954,0.0,65.7112900208954,104.76508580384548,236.70779452632524,0.0,13.735599085670355,-27.492827780402074,-13.757228694731719,13.735599085670355
0.001763,4.345273682726029,63.87214937969339,0.0,63.87214937969339,164.9916511246363,231.78239620889093,0.0,13.748085336382381,-27.36745293678788,-13.6193676004055,13.748085336382381
0.0017633333333333333,4.204007743984022,56.75723522747057,0.0,56.75723522747057,225.39506468352428,226.81862692860375,0.0,13.759056451049078,-27.2386868067821,-13.479630355733018,13.759056451049078
0.0017636666666666669,3.760395391655577,44.54822311993347,0.0,44.54822311993347,281.6268599326513,222.1589319287133,0.0,13.7667555966923,-27.11391542234174,-13.347159825649438,13.7667555966923
0.0017640000000000002,3.047009734486749,27.794989362337333,0.0,27.794989362337333,329.6473986588333,218.12146070857477,0.0,13.769552316259473,-27.00000338687644,-13.230451070616965,13.769552316259473
0.0017643333333333335,2.115875309817973,7.375450779573196,0.0,7.375450779573196,366.0173674759214,0.0,0.0,13.766060380354624,-13.766060380354624,0.0,13.766060380354624
0.0017646666666666668,1.0346843098084406,0.0,0.0,0.0,388.1455274093036,9.76250683939702,-13.18696722813873,0.5682706271121063,-14.323508482362943,-0.5682706271121063,13.755237855250837
0.001765,1.039213752116618,0.0,0.0,0.0,402.5967310131369,-2.138484363759801,-13.870169025832414,-0.12448010234001217,-13.62120882115239,0.12448010234001217,13.7456889234924
0.0017653333333333334,1.0295449582223513,0.0,0.0,0.0,417.01178753758666,-14.00970738389492,-14.551644661421594,-0.8154980407875208,-12.920648579846553,0.8154980407875208,13.736146620634074
0.0017656666666666667,1.0058106839626935,0.0,0.0,0.0,431.1937561612601,-248.12245959497974,-27.813258564896493,-14.086647622822442,0.0,13.726610942074052,13.726610942074052
0.0017660000000000002,-0.047115763327298166,0.0,13.003450332959721,13.003450332959721,437.84135253319937,-248.57397977470583,-27.81544758266062,-14.096194566045861,0.0,13.71925301661476,13.71925301661476
0.0017663333333333335,-1.0957865181522153,0.0,25.9369961867452,25.9369961867452,429.6361583482889,-247.8316450863692,-27.789350351741096,-14.073024368552893,0.0,13.7163259831882,13.7163259831882
0.0017666666666666668,-2.0645708943770082,0.0,37.52569056710092,37.52569056710092,407.18221193714027,-245.9429809383895,-27.735987404183998,-14.018404398435887,0.0,13.717583005748113,13.717583005748113
0.0017670000000000001,-2.883706157275304,0.0,46.59354840467806,46.59354840467806,372.11044699685164,-243.03637763002274,-27.658122992942168,-13.935760878967924,0.0,13.722362113974247,13.722362113974247
0.0017673333333333334,-3.4943309025466798,0.0,52.148432710756126,52.148432710756126,326.95954847395467,-239.31171327063956,-27.560063431105796,-13.83042872775457,0.0,13.729634703351225,13.729634703351225
0.0017676666666666667,-3.8527243660102584,0.0,53.453548911244596,53.453548911244596,274.9913684336048,-235.02582331577952,-27.447344287762274,-13.709263809378898,0.0,13.738080478383374,13.738080478383374
0.001768,-3.9334463510722353,0.0,50.080398369613796,50.080398369613796,219.9543222408853,-230.4738731701703,-27.32632918340136,-13.58014579312454,0.0,13.746183390276823,13.746183390276823
0.0017683333333333333,-3.731152285510368,0.0,41.939388329021696,41.939388329021696,165.81192715486426,-225.9679850007967,-27.203749286501235,-13.451407676172947,0.0,13.752341610328289,13.752341610328289
0.0017686666666666669,-3.2609539355200714,0.0,29.28591479415978,29.28591479415978,116.45614239459337,-221.8146665935885,-27.086216860808037,-13.331233285910189,0.0,13.754983574897848,13.754983574897848
0.0017690000000000002,-2.5573015549864855,0.0,12.70150988377928,12.70150988377928,75.4262430331235,0.0,-13.752681709215734,0.0,0.0,13.752681709215734,13.752681709215734
0.0017693333333333335,-1.6714701148685518,0.0,0.0,0.0,45.65353396104675,-37.59702796792085,-15.932759758293054,-2.18850414267176,-11.555751472949533,2.18850414267176,13.744255615621293
0.0017696666666666668,-1.7047696262281828,0.0,0.0,0.0,22.126823626906035,-18.22209004568732,-14.795413030742267,-1.0606987229722216,-12.674015584797825,1.0606987229722216,13.734714307770046
0.00177,-1.714776559091998,0.0,0.0,0.0,-1.7010990281582004,1.4009050820126354,-13.643633641272384,0.08154598225398296,-13.80672560578035,-0.08154598225398296,13.725179623526367
0.0017703333333333334,-1.7013552755931212,0.0,0.0,0.0,-25.504676360473294,21.003851120389772,-12.493027918246572,1.2226236400455543,-14.938275198337681,-1.2226236400455543,13.715651558292127
0.0017706666666666667,-1.6646902269357575,0.0,0.0,0.0,-48.95869842867606,249.31649891776834,0.0,13.706130107472385,-27.817515621701585,-14.111385514229202,13.706130107472385
0.001771,-0.4957640062901816,14.963660292792724,0.0,14.963660292792724,-64.08473525297211,250.49290303168328,0.0,13.699059457293362,-27.84133841363995,-14.142278956346587,13.699059457293362
0.0017713333333333335,0.7076633693190382,30.50976618131736,0.0,30.50976618131736,-62.43953130254655,250.32440474272272,0.0,13.697196850949542,-27.833620439870522,-14.136423588920984,13.697196850949542
0.0017716666666666668,1.85873006783766,45.17396081707216,0.0,45.17396081707216,-44.160035787924855,248.82173510536126,0.0,13.700483466917126,-27.7945875100206,-14.094104043103474,13.700483466917126
0.0017720000000000001,2.8744675529991772,57.557547699529394,0.0,57.557547699529394,-10.583053825369534,246.0901072150993,0.0,13.708375235537254,-27.726502475316362,-14.018127239779108,13.708375235537254
0.0017723333333333334,3.6817906721965104,66.42851145867972,0.0,66.42851145867972,35.85286448308812,242.32149608138997,0.0,13.71988287858437,-27.633499365863553,-13.913616487279182,13.71988287858437
0.0017726666666666667,4.222766016816244,70.81036681863516,0.0,70.81036681863516,91.78501897344462,237.78065936274749,0.0,13.733644080252372,-27.521282558255603,-13.787638478003235,13.733644080252372
0.001773,4.458778794683653,70.05243121910524,0.0,70.05243121910524,153.17070525139349,232.78591698692549,0.0,13.748022534001008,-27.39671288156965,-13.648690347568639,13.748022534001008
