"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0.00146725,14.119173529226268,-242.05759855337658,-14.104312010164557,14.119173529226268,-28.223485539390825,0,0,59.101582775525387,288.56522509548699,-3.7037702024750896,59.101582775525387
0.0014674999999999998,14.126387512175206,-238.82552779112214,-14.013753122169138,14.126387512175206,-28.140140634344345,0,0,57.455199652232807,249.36528179125165,-3.8226189119380893,57.455199652232807
0.0014677499999999999,14.132868936257564,-235.54353400745043,-13.921373891974895,14.132868936257564,-28.054242828232461,0,0,53.269643940859723,209.71225842022869,-3.7907615752983137,53.269643940859723
0.0014679999999999999,14.137986364005549,-232.33519191590747,-13.830459114935229,14.137986364005549,-27.968445478940779,0,0,46.567393251900782,171.16914009472976,-3.6095171431974817,46.567393251900782
0.0014682499999999999,14.141126764092904,-229.32056185001781,-13.744200393093289,14.141126764092904,-27.885327157186193,0,0,37.470626463807776,135.25438071416818,-3.286116657870342,37.470626463807776
0.0014685,14.141719817410959,-226.61143900226972,-13.665569868445926,14.141719817410959,-27.807289685856887,0,0,26.19639712542153,103.38180930871972,-2.8334170519757591,26.19639712542153
0.00146875,14.139260534929328,-224.30692982018141,-13.597202644266405,14.139260534929328,-27.736463179195734,0,0,13.048052088903777,76.804677281114337,-2.2693922973244733,13.048052088903777
0.001469,14.133173562885851,-46.805439684063593,-2.7244109141816728,2.7244109141816728,-16.857584477067522,-11.408762648704178,0,0,56.835176759220076,-1.6916163950945233,0
0.0014692499999999999,14.125814451423793,-32.142852096357011,-1.8709435838086663,1.8709435838086663,-15.996758035232459,-12.254870867615127,0,0,39.030606117004943,-1.7268611682107824,0
0.0014694999999999999,14.118459171834404,-17.234542835258821,-1.0031734968894581,1.0031734968894581,-15.121632668723862,-13.115285674944946,0,0,20.927659157099999,-1.748904648090968,0
0.0014697499999999999,14.111107722122437,-2.1944810870781541,-0.12773447413285627,0.12773447413285627,-14.238842196255293,-13.983373247989581,0,0,2.6647270343091876,-1.7575783194848684,0
0.00147,14.103760100293684,252.65612959652671,14.103760100293684,-14.405387585938414,0,-28.509147686232097,0,0,-15.618576061911096,-1.7528158749894265,0
0.00147025,14.097448766436935,253.8020049039886,14.097448766436935,-14.435618760358734,0,-28.533067526795669,8.2618476183692806,0,-30.194804311489445,-1.0458199489296152,8.2618476183692806
0.0014705,14.09329300798314,254.33458028099827,14.09329300798314,-14.449058917240222,0,-28.542351925223361,17.222796781319534,0,-37.190647853057477,-0.29738201105144824,17.222796781319534
0.0014707499999999998,14.091404160216472,254.23188781258281,14.091404160216472,-14.44512366019797,0,-28.536527820414442,26.384540185743177,0,-36.328390108857633,0.46293549793781708,26.384540185743177
0.0014709999999999999,14.091767965651362,253.49649702674998,14.091767965651362,-14.423880727698176,0,-28.51564869334954,35.240845222265627,0,-27.640704349271751,1.2051001679026732,35.240845222265627
0.0014712499999999999,14.094245163460357,252.15541343281944,14.094245163460357,-14.386047331514291,0,-28.480292494974648,43.297597935343305,0,-11.469358766111718,1.8997981840640525,43.297597935343305
0.0014714999999999999,14.098577028325959,250.25901001862999,14.098577028325959,-14.332961793858155,0,-28.431538822184116,50.092367222354163,0,11.548311171518556,2.5195944439609606,50.092367222354163
0.00147175,14.104395639471548,247.87903400075638,14.104395639471548,-14.266530605861208,0,-28.370926245332754,55.212715000270606,0,40.504627618784994,3.0400183139141941,55.212715000270606
0.001472,14.111238473425994,245.10576771942047,14.111238473425994,-14.189153002799296,0,-28.30039147622529,58.312527703821189,0,74.257494126401042,3.4405320555480854,58.312527703821189
0.00147225,14.118566742962903,242.04445604484189,14.118566742962903,-14.103626041238286,0,-28.222192784201187,59.125722792259751,0,111.47559648184806,3.7053435966977446,59.125722792259751
0.0014724999999999999,14.125786756400656,238.81114168955855,14.125786756400656,-14.013033934913466,0,-28.13882069131412,57.476787833429604,0,150.69109168103932,3.8240314815469816,57.476787833429604
0.0014727499999999999,14.132273451920408,235.52807325297474,14.132273451920408,-13.920626029105815,0,-28.052899481026223,53.287735091929378,0,190.3576997530846,3.7919572682857172,53.287735091929378
0.0014729999999999999,14.137395175486619,232.31886773278077,14.137395175486619,-13.829688242890057,0,-27.967083418376674,46.581196411516856,0,228.9118993522263,3.6104490547494894,46.581196411516856
0.00147325,14.140538721744312,229.30361895380054,14.140538721744312,-13.743413067110151,0,-27.883951788854464,37.479535935913695,0,264.83480521279466,3.2867488704796406,37.479535935913695
0.0014735,14.141133646866734,226.59414550380734,14.141133646866734,-13.66477326305942,0,-27.805906909926154,26.200015811411376,0,296.71227859517296,2.8337260189370053,26.200015811411376
0.00147375,14.138674891147462,224.28956624329933,14.138674891147462,-13.596404260345576,0,-27.735079151493039,13.046206221933314,0,323.29089179985669,2.269367716362273,13.046206221933314
0.0014739999999999998,14.13258656128332,46.727766750443948,2.7198897946383411,-2.7198897946383411,-11.412696766644977,-16.852476355921659,0,0,343.25744876991274,1.691604548158401,0
0.0014742499999999999,14.125227755471666,32.065548576055335,1.8664439667591068,-1.8664439667591068,-12.258783788712559,-15.991671722230773,0,0,361.06153566322598,1.726780135357731,0
0.0014744999999999999,14.117872781373531,17.158210538985315,0.99873041201565371,-0.99873041201565371,-13.119142369357874,-15.116603193389185,0,0,379.16328130477569,1.748755027819803,0
0.0014747499999999999,14.110521636993749,2.1197145389235743,0.1233825269834874,-0.1233825269834874,-13.987139110010261,-14.233904163977236,0,0,397.42430355577699,1.7573612443724411,0
0.001475,14.103174320338194,-252.65432951031684,-14.405042555909333,14.103174320338194,-28.508216876247531,0,0,0,415.70500276145754,1.75253300311822,0
0.00147525,14.096864052077295,-253.7998736440201,-14.435264614262678,14.096864052077295,-28.532128666339975,0,0,8.2679338553268273,430.27644845300881,1.0451845696596169,8.2679338553268273
0.0014755,14.092710832753161,-254.33184083819816,-14.448688320785262,14.092710832753161,-28.541399153538425,0,0,17.234592561647485,437.26395386788039,0.29641646999571925,17.234592561647485
0.0014757499999999998,14.090825875402674,-254.22828438582837,-14.444729835897631,14.090825875402674,-28.535555711300304,0,0,26.401450109775656,436.39010273739689,-0.46419588704855297,26.401450109775656
0.0014759999999999999,14.091194748403222,-253.49180513347528,-14.423457723512673,14.091194748403222,-28.514652471915898,0,0,35.262076860865491,427.68799703192138,-1.20660840840275,35.262076860865491
0.0014762499999999999,14.093677971320691,-252.14944887253915,-14.385590259279789,14.093677971320691,-28.479268230600482,0,0,43.322191311647266,411.49994623625292,-1.9014973443655829,43.322191311647266
0.0014764999999999999,14.09801656199242,-250.25163633243423,-14.332467028009376,14.09801656199242,-28.430483590001799,0,0,50.119231006585892,388.46391942368865,-2.5214198036467668,50.119231006585892
0.00147675,14.103842315292693,-247.87016812578526,-14.26599593442941,14.103842315292693,-28.369838249722108,0,0,55.240668056607447,359.48829634629436,-3.0418998272129407,55.240668056607447
0.001477,14.1106924067672,-245.09538360542376,-14.188577724467569,14.1106924067672,-28.299270131234771,0,0,58.340344410392106,325.71591683700069,-3.4423970385714533,58.340344410392106
0.0014772499999999998,14.118027743162457,-242.03258607760264,-14.10301100429178,14.118027743162457,-28.221038747454241,0,0,59.152180397345774,288.47885134731018,-3.7071195354491291,59.152180397345774
0.0014774999999999999,14.125254333590402,-238.79787585025463,-14.012381516155296,14.125254333590402,-28.137635849745699,0,0,57.500714019430248,249.24568266120104,-3.825648852283825,57.500714019430248
0.0014777499999999999,14.131746835525586,-235.51355603023259,-13.91994005313413,14.131746835525586,-28.051686888659717,0,0,53.308053897703033,209.5633851984017,-3.7933522605736485,53.308053897703033
0.0014779999999999999,14.136873343763771,-232.3032928918451,-13.828973844458329,14.136873343763771,-27.965847188222099,0,0,46.596970714633684,170.99610211955428,-3.6115660905650611,46.596970714633684
0.00147825,14.140020441282125,-229.28722235148601,-13.742676501530186,14.140020441282125,-27.882696942812313,0,0,37.49000481771516,135.06324321081408,-3.2875428199130559,37.49000481771516
0.0014785,14.140617520579523,-226.57719621539837,-13.664021671667115,14.140617520579523,-27.80463919224664,0,0,26.20462531533483,103.17935339789784,-2.8341640241668635,26.20462531533483
0.00147875,14.138159412950314,-224.27235633525132,-13.595645399851264,14.138159412950314,-27.73380481280158,0,0,13.044632262501185,76.598131656320589,-2.2694305502159651,13.044632262501185
0.0014789999999999998,14.132069608202809,-46.639722387062918,-2.7147649838012549,2.7147649838012549,-16.846834592004065,-11.417304624401554,0,0,56.633948612862113,-1.6916579398674099,0
0.0014792499999999999,14.124711071567454,-31.977412518971558,-1.8613138186935658,1.8613138186935658,-15.986024890261019,-12.263397252873888,0,0,38.829715201608323,-1.7267548750933182,0
0.0014794999999999999,14.117356366505456,-17.070645709369831,-0.99363351346896256,0.99363351346896256,-15.110989879974419,-13.123722853036494,0,0,20.728641218520512,-1.7486513296595421,0
0.0014797499999999999,14.110005491021726,-2.0333793530257331,-0.11835720248433357,0.11835720248433357,-14.228362693506059,-13.991648288537393,0,0,2.4691035001026762,-1.7571799122766829,0
0.00148,14.102658443122211,252.65542983751862,14.102658443122211,-14.404816940824409,0,-28.507475383946623,0,0,-15.809309713308682,-1.7522754246982983,0
0.00148025,14.09634935768465,253.8005135051483,14.09634935768465,-14.435026174901683,0,-28.531375532586331,8.2752494178618363,0,-30.375850448072473,-1.0445003963763493,8.2752494178618363
0.0014804999999999998,14.09219908626582,254.33167813210309,14.09219908626582,-14.448427972107119,0,-28.540627058372941,17.248721823057075,0,-37.354162292496333,-0.29533547775303326,17.248721823057075
0.0014807499999999999,14.090318682237626,254.22701054986513,14.090318682237626,-14.444439390211786,0,-28.534758072449414,26.42162463575653,0,-36.467221470604159,0.46562811555633044,26.42162463575653
0.0014809999999999999,14.09069349180905,253.48915741191507,14.09069349180905,-14.423130216683807,0,-28.513823708492858,35.287293964900435,0,-27.748677117308873,1.208332400276366,35.287293964900435
0.0014812499999999999,14.093183759141686,252.14522067962093,14.093183759141686,-14.38522022605135,0,-28.478403985193037,43.351255635670185,0,-11.541517728796737,1.9034422023179645,43.351255635670185
0.0014815,14.097530184795344,250.24568530215245,14.097530184795344,-14.332050715608649,0,-28.429580900403995,50.150803643456328,0,11.515504778209968,2.5235061190273234,50.150803643456328
0.00148175,14.103364217483364,247.86242153563285,14.103364217483364,-14.265531446154398,0,-28.368895663637762,55.273321198780856,0,40.513156026846573,3.0440429207109032,55.273321198780856
0.001482,14.11022267179287,245.0858409685822,14.11022267179287,-14.188065087815897,0,-28.298287759608769,58.372619296586343,0,74.307704553802793,3.4445103964646915,58.372619296586343
0.0014822499999999998,14.11756609332326,242.02131881311479,14.11756609332326,-14.102452161257444,0,-28.220018254580701,59.1826462071908,0,111.56618735852696,3.7091183020423468,59.1826462071908
0.0014824999999999999,14.124800144392195,238.78502405886019,14.124800144392195,-14.011780236465835,0,-28.136580380858028,57.528025339523268,0,150.81916412752744,3.8274532376057442,57.528025339523268
0.0014827499999999999,14.131299163921236,235.49932252001614,14.131299163921236,-13.919301774301749,0,-28.050600938222985,53.331004451792886,0,190.51887227398103,3.7948907265133514,53.331004451792886
0.0014829999999999999,14.136430969073816,232.28793470795566,14.136430969073816,-13.82830544544853,0,-27.964736414522342,46.614541212578473,0,229.10048120493818,3.6127781882304228,46.614541212578473
0.00148325,14.139581917081131,229.27104016353019,14.139581917081131,-13.741986019493703,0,-27.881567936574836,37.50140302543101,0,265.04402158986824,3.2883815656761595,37.50140302543101
0.0014835,14.140181235401368,226.56052200072892,14.140181235401368,-13.663317973429907,0,-27.803499208831273,26.209316770796814,0,296.93453870800721,2.8345977210065323,26.209316770796814
0.0014837499999999998,14.137723657321187,224.25553986292908,14.137723657321187,-13.594937821624249,0,-27.732661478945438,13.042360447599741,0,323.51808925378754,2.2694439837832876,13.042360447599741
0.0014839999999999999,14.131631982693762,46.545300529561018,2.7092689572528066,-2.7092689572528066,-11.422363025440955,-16.840900939946568,0,0,343.47901481174313,1.6916880756139572,0
0.0014842499999999999,14.124273673929018,31.883064771484783,1.8558221058773547,-1.8558221058773547,-12.268451568051663,-15.980095779806373,0,0,361.28312321960118,1.7267007386947812,0
0.0014844999999999999,14.11691919661898,16.977104179695118,0.98818872828810811,-0.98818872828810811,-13.128730468330872,-15.105107924907088,0,0,379.38319641134183,1.7485133141194154,0
0.00148475,14.109568548768619,1.9413701227394426,0.11300160807288506,-0.11300160807288506,-13.996566940695736,-14.222570156841504,0,0,397.64086503475477,1.7569590615758595,0
0.001485,14.102221728383945,-252.65770105065749,-14.404664978244666,14.102221728383945,-28.506886706628613,0,0,0,415.9165550736866,1.7519734258990476,0
0.00148525,14.095913770703932,-253.80240705094451,-14.434863772773996,14.095913770703932,-28.530777543477932,0,0,8.2824541829903708,430.47775609147658,1.0437771695166285,8.2824541829903708
0.0014854999999999998,14.091766372810332,-254.33286167744603,-14.448246320322291,14.091766372810332,-28.540012693132624,0,0,17.262696300526677,437.44647484718081,0.29421683157857259,17.262696300526677
0.0014857499999999999,14.089890445658375,-254.22717688013245,-14.444230339320207,14.089890445658375,-28.534120784978587,0,0,26.441671522295522,436.54603739740236,-0.46710082193602054,26.441671522295522
0.0014859999999999999,14.090271130781867,-253.48803656996563,-14.422886600452088,14.090271130781867,-28.513157731233957,0,0,35.312479416562596,427.8105967533138,-1.2101037817289746,35.312479416562596
0.0014862499999999999,14.092768413037751,-252.14259072274803,-14.384936147565584,14.092768413037751,-28.477704560603335,0,0,43.380444346805923,411.58378055887704,-1.9054449276028855,43.380444346805923
0.0014865,14.097122688854316,-250.2413812490625,-14.331721785542667,14.097122688854316,-28.428844474396985,0,0,50.18270198131232,388.50509099635326,-2.5256634684016763,50.18270198131232
0.00148675,14.102965069592981,-247.85634214357526,-14.265154963619564,14.102965069592981,-28.368120033212545,0,0,55.306526758106315,359.48459520131593,-3.0462717242454915,55.306526758106315
