"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0.001913,13.990792818198702,231.46632343571957,14.036886911139383,-13.754648355971234,0,-27.791535267110618,46.094092940680554,0,220.72303885617958
0.0019134999999999998,13.994554322786952,225.54432458615977,14.021809054742985,-13.57458755258558,0,-27.596396607328565,27.254731956033357,0,287.44549134552091
0.0019139999999999999,13.98707646628718,220.94593009877724,13.988205372475955,-13.423834900925138,0,-27.412040273401093,1.1289061887760141,0,335.3075499358356
0.0019145,13.972253795274524,24.196360895490329,1.4084010352667882,-1.4084010352667882,-12.563852760007734,-15.380654830541312,0,0,370.59945186562226
0.0019149999999999998,13.957706940724526,-249.69293718065927,-14.24610785044406,13.957706940724526,-28.20381479116859,0,0,0,407.23251055812085
0.0019154999999999999,13.94725200558716,-251.67933879835357,-14.306906354050035,13.963567596175841,-28.270473950225878,0,0,16.315590588680742,429.47946355379207
0.001916,13.945191475881135,-251.27754674779794,-14.302780530628826,13.978743023721407,-28.281523554350237,0,0,33.551547840271724,422.04243525920884
0.0019165,13.951038672872368,-248.52260513395595,-14.232633456150259,13.998993059140259,-28.231626515290522,0,0,47.954386267890818,386.09579567977659
0.0019169999999999999,13.962542678142007,-243.80160794786482,-14.104965436315318,14.018757607433953,-28.123723043749273,0,0,56.214929291944564,327.18044768738827
0.0019174999999999999,13.976039024497503,-237.79351500247952,-13.936549286810127,14.032014859174696,-27.968564145984825,0,0,55.975834677192466,254.34347022391216
0.001918,13.987016852691346,-231.36427724769626,-13.749838170251945,14.033208697200331,-27.783046867452278,0,0,46.191844508986151,178.74116563962227
0.0019184999999999998,13.990814964650772,-225.4334741407468,-13.56950681931272,14.018102717598946,-27.587609536911668,0,0,27.287752948175168,111.9212074135864
0.0019189999999999999,13.983339598042317,-220.83300572939925,-13.418659198385122,13.984429867332597,-27.403089065717722,0,0,1.0902692902804461,64.048400046918758
0.0019195,13.968528995993932,-23.660774457732806,-1.3772260789718904,1.3772260789718904,-15.345755074965822,-12.591302917022041,0,0,28.748435682767354
0.0019199999999999998,13.953986019423404,249.68927655516066,13.953986019423404,-14.244142667592776,0,-28.19812868701618,0,0,-7.8597667704612668
0.0019204999999999999,13.94355617962443,251.66991420432444,13.959956700009878,-14.304828201165032,0,-28.264784901174906,16.400520385447152,0,-30.020718251593241
0.001921,13.941558801288959,251.25482658083192,13.975262757105195,-14.300380275830182,0,-28.275643032935378,33.703955816235606,0,-22.405700432904954
0.0019214999999999998,13.947495935107408,248.4811138752433,13.995642711932458,-14.229751222668735,0,-28.22539393460119,48.14677682504901,0,13.783188582321245
0.0019219999999999999,13.95910145158974,243.73876339699945,14.015515485249631,-14.101515159158424,0,-28.117030644408054,56.414033659890556,0,72.967531582962948
0.0019224999999999999,13.972694088297924,237.7100169996514,14.028841842178867,-13.932531815229202,0,-27.961373657408068,56.147753880942417,0,146.05876031553078
0.001923,13.983747197665757,231.26398976443724,14.03005446726856,-13.745340942968683,0,-27.775395410237245,46.307269602803608,0,221.86150899556077
0.0019234999999999999,13.987587226410531,225.322820817674,14.01491368517031,-13.56469021362823,0,-27.579603898798538,27.326458759778209,0,288.7974695971613
0.0019239999999999999,13.980113378569108,220.71997375098883,13.981157571370673,-13.413731705010727,0,-27.394889276381402,1.0441928015652522,0,336.68431470698766
0.0019245,13.965315961064551,23.045762720484618,1.3414280029230667,-1.3414280029230667,-12.623887958141484,-15.306743963987618,0,0,371.99662270074953
0.0019249999999999998,13.950776329663132,-249.7009933340413,-14.242880836511727,13.950776329663132,-28.193657166174859,0,0,0,408.57854134325657
0.0019254999999999999,13.940373430187597,-251.67551771702009,-14.303448897293503,13.956868394285141,-28.260317291578644,0,0,16.494964097545108,430.64454573606389
0.001926,13.938445417923466,-251.24588652695149,-14.298649602259571,13.972319277369625,-28.270968879629194,0,0,33.87385944615815,422.83143405456906
0.0019264999999999998,13.944481983087789,-248.45140997706631,-14.227487838982269,13.992843816384356,-28.220331655366628,0,0,48.361833296567504,386.37171116054947
0.0019269999999999999,13.95620015270431,-243.68523945169761,-14.098618161733299,14.01283741899006,-28.111455580723362,0,0,56.637266285750009,326.88533308963764
0.0019275,13.969899922820574,-237.63324931252058,-13.928996269944513,14.026241112157216,-27.955237382101728,0,0,56.34118933664196,253.50716449456735
0.0019279999999999998,13.981036880558793,-231.16809846562651,-13.741258697133327,14.027474640515406,-27.768733337648733,0,0,46.437759956611643,177.47652547601135
0.0019284999999999999,13.984923406236252,-225.21483801022165,-13.560235871988207,14.012294166253621,-27.572530038241826,0,0,27.370760017368909,110.40660022166716
0.0019289999999999999,13.977450490326161,-220.60876569159333,-13.409135928974386,13.978443012286265,-27.387578941260653,0,0,0.99252196010455407,62.500173993463477
0.0019295,13.962666955279118,-22.360942424796693,-1.3015665701404875,1.3015665701404875,-15.264233525419606,-12.661100385138631,0,0,27.170054725184691
0.0019299999999999999,13.948130081822296,249.72927430777148,13.948130081822296,-14.242383010960166,0,-28.190513092782464,0,0,-9.3862647481492871
0.0019304999999999999,13.937755966191933,251.69704145010354,13.954355099603841,-14.302820616175065,0,-28.257175715778907,16.599133411908198,0,-31.350504161546869
0.001931,13.935903523458025,251.25129778284727,13.969964743047253,-14.297631203261888,0,-28.26759594630914,34.061219589228614,0,-23.321312748569657
0.0019314999999999998,13.942048778458263,248.4338368799776,13.990647646165636,-14.225878921085522,0,-28.216526567251154,48.598867707371937,0,13.435186626513655
0.0019319999999999999,13.953890140938448,243.6413434634859,14.010773262567218,-14.096308299483892,0,-28.107081562051111,56.883121628770546,0,73.253123434336075
0.0019325,13.967706919632073,237.56372794134231,14.024260906653987,-13.925981777759823,0,-27.950242684413809,56.553987021913883,0,146.94652890010042
0.0019329999999999998,13.978935134401594,231.0775653018909,14.025516177403665,-13.737642913849474,0,-27.763159091253137,46.581043002070196,0,223.22766925068814
0.0019334999999999999,13.982871724829183,225.11110074347863,14.010290807827529,-13.556212980037525,0,-27.566503787865056,27.419082998346497,0,290.44507537679846
0.001934,13.975398728165189,220.50161530402369,13.976334055287934,-13.404960855574634,0,-27.381294910862572,0.93532712274515006,0,338.37365963244679
0.0019344999999999998,13.96062974052726,21.622059079984012,1.2585582817342136,-1.2585582817342136,-12.702071458793046,-15.219188022261473,0,0,373.72541919342314
0.0019349999999999999,13.946094988064452,-249.77192864533785,-14.242609195341075,13.946094988064452,-28.18870418340553,0,0,0,410.25568172618887
0.0019354999999999999,13.93575043688058,-251.73283829262493,-14.30291664642465,13.952459410113729,-28.255376056538385,0,0,16.708973233149109,432.11299147015262
0.001936,13.93397698759445,-251.27032770423907,-14.29732221266997,13.968236149351096,-28.265558362021068,0,0,34.259161756645589,423.85561365669383
0.0019364999999999999,13.940236413413952,-248.42873669122753,-14.224950435039673,13.989086232854081,-28.214036667893758,0,0,48.849819440128471,386.78472880902996
0.0019369999999999999,13.952207560702147,-243.6084243056948,-14.094639141639366,14.009351588694207,-28.103990730333575,0,0,57.144027992058938,326.61445384779222
0.0019375,13.966147867678259,-237.50353903583638,-13.923562643099077,14.022928308066438,-27.946490951165519,0,0,56.780440388179734,252.58478374905627
0.0019379999999999998,13.977472532401281,-230.99480738398881,-13.734577772619977,14.024206626738684,-27.758784399358664,0,0,46.73409433740332,176.03496935207767
0.0019384999999999999,13.981461913558958,-225.01390299580461,-13.552703111586371,14.008933123948006,-27.56163623553438,0,0,27.471210389047783,108.65759045829651
0.001939,13.973988247627783,-220.40028719341794,-13.401273974765386,13.974862894683168,-27.376136869448555,0,0,0.87464705538567955,60.702144103952435
0.0019394999999999998,13.959234023870899,-20.840614241418905,-1.2130726103808762,1.2130726103808762,-15.172306634251775,-12.746161413490022,0,0,25.32393108524688
0.0019399999999999999,13.944700724522779,249.82959673584745,13.944700724522779,-14.243592869263177,0,-28.188293593785954,0,0,-11.181899894161337
0.0019405,13.93438648233839,251.7832591531093,13.951210945281787,-14.30376200570975,0,-28.254972950991537,16.824462943397442,0,-32.929400083507588
0.001941,13.932695296903903,251.30303515662723,13.967162512595969,-14.297738838596459,0,-28.264901351192428,34.467215692065821,0,-24.434286102505542
0.0019414999999999999,13.939073913848812,248.43598917940926,13.988187351792115,-14.224712751359567,0,-28.212900103151682,49.113437943303687,0,12.965293808924901
0.0019419999999999999,13.951180568414776,243.58638702293661,14.008598445573368,-14.093620932421898,0,-28.102219377995265,57.41787715859229,0,73.504391232112951
0.0019425,13.965249693818146,237.45286114245141,14.022267547986013,-13.921756170936604,0,-27.944023718922615,57.017854167867078,0,147.88618142761754
0.0019429999999999998,13.97667463615646,230.92050760222534,14.023568893695959,-13.732094609294952,0,-27.75566350299091,46.894257539499037,0,224.71734668545602
0.0019434999999999999,13.980718412626015,224.92458354084999,14.008243829816355,-13.549756615897939,0,-27.558000445714296,27.525417190340733,0,292.26230945490954
0.001944,13.973243080874134,220.30679923764902,13.974053756454392,-13.398146175230361,0,-27.372199931684754,0.81067558025739572,0,340.24621938614405
0.0019444999999999998,13.958503791784427,20.033897492437973,1.1661159333276991,-1.1661159333276991,-12.792387858456728,-15.124619725112126,0,0,375.65391127148638
0.0019449999999999999,13.943971252698759,-249.89956247110689,-14.245266870825414,13.943971252698759,-28.189238123524174,0,0,0,412.13577890805709
0.0019455,13.933686984662621,-251.84614380694825,-14.305303080096156,13.950628367179242,-28.255931447275401,0,0,16.941382516620827,433.77236666752043
0.0019459999999999998,13.932078463816092,-251.34820193145021,-14.298852005060215,13.966756675931011,-28.265608680991228,0,0,34.678212114919063,425.03616744584298
0.0019464999999999999,13.938577373545307,-248.45548919181854,-14.225166634441164,13.987958666675084,-28.21312530111625,0,0,49.381293129776417,387.30237996566012
0.0019469999999999999,13.950821148290695,-243.57617621398461,-14.093283206653918,14.008517867729623,-28.101801074383541,0,0,57.696719438928547,326.38725053983086
0.0019475,13.965020877587534,-237.41341727061177,-13.920613784196927,14.022281079556542,-27.94289486375347,0,0,57.260201969008065,251.64526951487963
0.0019479999999999999,13.976547603724153,-230.8567532368767,-13.730255697049165,14.023605907304349,-27.753861604353517,0,0,47.058303580196252,174.52493881238365
0.0019484999999999999,13.980646499996141,-224.84512748900636,-13.547433829196878,14.008227935886643,-27.555661765083521,0,0,27.58143589050264,106.80607822667108
0.001949,13.973168973039162,-220.22261334982647,-13.395623995946526,13.973914544889562,-27.369538540836089,0,0,0.74557185039980567,58.790063486979477
0.0019494999999999998,13.958444317976841,-19.214276002189319,-1.1184081081560056,1.1184081081560056,-15.076852426132847,-12.840036209820836,0,0,23.349084337681248
0.0019499999999999999,13.943911840810808,249.98199364030631,13.943911840810808,-14.247638719729247,0,-28.191550560540058,0,0,-13.111307499045836
0.0019505,13.933657180756214,251.92136577539134,13.950716809332762,-14.307538748898281,0,-28.258255558231042,17.059628576548228,0,-34.638176452614701
0.0019509999999999998,13.932131535841004,251.40541495894706,13.967023054096524,-14.300651882900819,0,-28.267674936997341,34.891518255520367,0,-25.660227713996807
0.0019514999999999999,13.938751308363424,248.48665999507378,13.988403219456332,-14.226296801315749,0,-28.214700020772082,49.651911092909351,0,12.4097498331681
0.001952,13.95113285353991,243.57726387186082,14.00911104849024,-14.093611177590127,0,-28.102722226080363,57.978194950329218,0,73.70352412427772
0.0019524999999999998,13.96546364575544,237.38498096636528,14.022968195707419,-13.920128532271427,0,-27.943096727978848,57.504549951979413,0,148.80826754862451
0.0019529999999999999,13.977092217313595,230.80385047501659,14.024315611642294,-13.729068929344836,0,-27.753384540987128,47.223394328698348,0,226.21978286800714
0.0019534999999999999,13.981245795398868,224.7765208563595,14.008883250937741,-13.545762383293129,0,-27.554645634230866,27.637455538872494,0,294.11375339380237
0.001954,13.973765149428743,220.14941017124193,13.974444716144426,-13.393756128555065,0,-27.368200844699487,0.67956671568154547,0,342.16230997438919
0.0019545000000000001,13.959054783102527,18.399558535058077,1.0709857321584906,-1.0709857321584906,-12.88806905094404,-15.030040515261017,0,0,377.63847183505152
0.0019549999999999997,13.944521670366345,-250.07373667535958,-14.250616132077791,13.944521670366345,-28.195137802444137,0,0,0,414.07867613537496
0.0019554999999999998,13.93429519475213,-252.00633092266537,-14.310390383042407,13.951470160764257,-28.261860543806666,0,0,17.174966012127697,435.49878213103426
0.0019559999999999998,13.932849783517616,-251.473027355944,-14.303084537260464,13.967949724605496,-28.271034261865964,0,0,35.099941087879429,426.28463603147708
0.0019564999999999999,13.939587083907668,-248.52897342808996,-14.228079329070168,13.989503921187127,-28.217583250257295,0,0,49.91683727945999,387.88532037534844
0.001957,13.952102955426335,-243.59017657146151,-14.094609848983117,14.010357291803489,-28.104967140786606,0,0,58.254336377152718,326.21961252723787
0.0019575,13.966561784967077,-237.36886077659534,-13.92032742706421,14.024306651628711,-27.944634078692925,0,0,57.744866661634362,250.7573730679822
0.0019580000000000001,13.978289969190614,-230.76347402901791,-13.728572244908321,14.025676280577615,-27.754248525485938,0,0,47.386311387001435,173.05756769544786
0.0019584999999999997,13.982496946067482,-224.72033667871443,-13.544778319974542,14.010190181594734,-27.554968501569277,0,0,27.693235527252654,104.9886197578025
0.0019589999999999998,13.975012767295272,-220.08823930328884,-13.39256483960974,13.975627628582018,-27.368192468191761,0,0,0.61486128674519591,56.905088377506154
0.0019594999999999999,13.960315863203883,-17.601937179114127,-1.0245584719471501,1.0245584719471501,-14.984874335151034,-12.935757391256733,0,0,21.391240760187028
0.0019599999999999999,13.945781437526421,250.17458968382672,13.945781437526421,-14.25418358406831,0,-28.199965021594728,0,0,-15.031990237911042
