time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0007344444444444445,21.104021302924515,0.0,21.104021302924515,-0.0016755056462864593,0.00172172976916307,600.0,-61.19711129704518,-54.36321899747455,57.780165148184345
0.0007346666666666667,20.805839961205,0.0,20.805839961205,-0.0016515262003548956,0.0016977092533918708,600.0,-64.9031512687633,-50.55450440613291,57.72882783837176
0.0007348888888888889,20.298317942193787,0.0,20.298317942193787,-0.0016106973511112216,0.001656839370798853,600.0,-68.53695424166024,-46.81811803935996,57.677536141432924
0.0007351111111111111,0.0,19.586567200430895,19.586567200430895,-0.0015534305489003845,0.0015995315716965427,600.0,-72.0614426040218,-43.1911374278164,57.62629001684111
0.0007353333333333333,0.0,15.42585364892512,15.42585364892512,-0.0012268785138904073,0.0012729385762133404,600.0,-133.1084121093725,0.0,57.57508942410556
0.0007355555555555556,0.0,2.689405912909619,2.689405912909619,-7.81339916834286e-05,174.36142576133489,600.0,-123.03160259627057,0.0,57.54306302810584
0.0007357777777777778,0.0,-10.26814209762801,-10.26814209762801,0.0003153081968073405,352.7876614201416,600.0,-122.75446089169982,0.0,57.55142276549025
0.000736,0.0,-22.26780029024369,-22.26780029024369,0.0006810140750123088,513.6159250422132,600.0,-121.6147536228996,0.0,57.59854296371254
0.0007362222222222222,0.0,-32.22052806781638,-32.22052806781638,0.0009859853340440554,636.8353754886855,600.0,-119.71523925995204,0.0,57.678069661194975
0.0007364444444444444,0.0,-39.22658335078069,-39.22658335078069,0.0012035098381302407,705.9158456337873,600.0,-117.2249151867396,0.0,57.77951414116388
0.0007366666666666666,0.0,-42.65738237021039,-42.65738237021039,0.0013149210342108014,709.312992872942,600.0,-114.36412850962921,0.0,57.88922177870892
0.0007368888888888889,0.0,-42.212407992268304,-42.212407992268304,0.0013112878174291163,641.5146623500057,600.0,-111.38433467454809,0.0,57.99162858317222
0.0007371111111111111,0.0,-37.94601513288932,-37.94601513288932,0.0011942110012861343,503.5337433810097,600.0,-108.54505399507747,0.0,58.070689995686394
0.0007373333333333333,0.0,-30.261743865082828,-30.261743865082828,0.000975655477421311,302.80358630648254,600.0,-106.09013806564785,0.0,58.111350989513696
0.0007375555555555555,0.0,-19.874725706430915,-19.874725706430915,0.0006768353556611633,52.48674653828343,600.0,-104.22551689249109,0.0,58.10092300999961
0.0007377777777777777,0.0,-7.745683929711206,-7.745683929711206,0.000326255905220467,-229.7385726034011,600.0,-103.10045783866825,17.958233263003706,58.03024207822124
0.0007379999999999999,0.0,-20.208453305085584,-20.208453305085584,-0.012002733403078844,0.02135201152030776,600.0,-80.510651584156,-35.44879692499451,57.97867948827532
0.0007382222222222223,0.0,-21.369762520153344,-21.369762520153344,0.0017459049026125762,-0.001699939855001677,600.0,-76.7422666652731,-39.11206481422332,57.927165799940916
0.0007384444444444445,0.0,-22.31778850981055,-22.31778850981055,0.0018194610618302834,-0.0017731604975395195,600.0,-72.7737594611705,-42.97763629894911,57.87569788098271
0.0007386666666666667,0.0,-23.04122894113949,-23.04122894113949,0.0018776691285820974,-0.0018314097172861807,600.0,-68.65549535175569,-46.99305602828129,57.824275690943686
0.0007388888888888889,0.0,-23.532810500524807,-23.532810500524807,0.0019172149301997475,-0.0018709966200963918,600.0,-64.42839571214658,-51.117402664392586,57.77289918919395
0.0007391111111111111,0.0,-23.78759273776579,-23.78759273776579,0.0019377012772658802,-0.001891524031837554,600.0,-60.134479335705755,-55.30865733272668,57.721568335139764
0.0007393333333333333,0.0,-23.803017999922996,-23.803017999922996,0.0019389223096551978,-0.0018927860924161986,600.0,-55.81643672570778,-59.524129448893646,57.67028308822344
0.0007395555555555556,0.0,-23.57893710634495,-23.57893710634495,0.0019208660201187322,-0.0018747707946157736,600.0,-51.517200527159886,-63.720886286842955,57.61904340792332
0.0007397777777777778,0.0,-23.117610789065267,-23.117610789065267,0.0018837143701446654,-0.001837660099956851,600.0,-47.27951353238216,-67.85618497328318,57.567849253753764
0.00074,0.0,-22.423686884642237,-22.423686884642237,0.001827841454178116,-0.0017818281029169077,600.0,-43.145498607764196,-71.88790256092544,57.51670058526509
0.0007402222222222222,-21.504153507547155,0.0,-21.504153507547155,0.0017538097306469336,-0.0017078372619561257,600.0,-39.156234869042926,-75.77495985320527,57.46559736204356
0.0007404444444444444,-17.11636781639517,0.0,-17.11636781639517,0.0014089402395897719,-0.0013630086171382307,600.0,0.0,-137.14550676628204,57.41453954371134
0.0007406666666666666,-2.176256691198736,0.0,-2.176256691198736,214.94227368039407,-6.781494694657896e-05,600.0,0.0,-124.52542436435239,57.38721565128015
0.0007408888888888889,12.930504152871203,0.0,12.930504152871203,432.9408321865533,0.0003892577299369382,600.0,0.0,-124.15101190468289,57.40937170007722
0.0007411111111111111,26.828575153897557,0.0,26.828575153897557,628.7228112258267,0.0008113131034586918,600.0,0.0,-122.77757748133855,57.47872629766743
0.0007413333333333333,38.255890440097545,0.0,38.255890440097545,779.0959469845199,0.0011600607661773458,600.0,0.0,-120.53090626600448,57.58749983589768
0.0007415555555555555,46.17877401797281,0.0,46.17877401797281,865.0674343837563,0.00140481226821684,600.0,0.0,-117.61317770189137,57.72314016862221
0.0007417777777777777,49.88596320389569,0.0,49.88596320389569,873.5727295192131,0.0015244456291679572,600.0,0.0,-114.28518955731775,57.86948122135233
0.000742,49.05297088699129,0.0,49.05297088699129,798.658966855577,0.0015093165955867036,600.0,0.0,-110.84240405596994,58.0082298655035
0.0007422222222222222,43.77096335291615,0.0,43.77096335291615,642.0159187271688,0.001362116777756502,600.0,0.0,-107.58787437388828,58.12064448090813
0.0007424444444444444,34.537585711043356,0.0,34.537585711043356,412.80728140876715,0.0010976024564036575,600.0,0.0,-104.80453248528833,58.189251384491406
0.0007426666666666666,22.210650450204604,0.0,22.210650450204604,126.81912318087643,0.0007412211307702701,600.0,0.0,-102.72937275881281,58.19944215251939
0.0007428888888888889,7.92899740510355,0.0,7.92899740510355,-194.9952873517165,0.0003267635800080145,600.0,22.316427680696687,-101.53188729747377,58.140806068258016
0.0007431111111111111,18.479540437281795,0.0,18.479540437281795,0.018017903945664986,-0.010075807345233839,600.0,-39.57675839422848,-76.60374273567692,58.08914462851504
0.0007433333333333334,19.424394037317825,0.0,19.424394037317825,-0.0015428472000231783,0.001588957537787821,600.0,-42.91049571458838,-73.1645697504321,58.03753279261725
0.0007435555555555556,20.175276558559457,0.0,20.175276558559457,-0.0016006702396196596,0.001647059016737588,600.0,-46.4094242865458,-69.56250933817846,57.98596681328693
0.0007437777777777778,20.723136466445194,0.0,20.723136466445194,-0.0016447873248351796,0.0016911348728880337,600.0,-50.02478949294634,-65.84410380520335,57.934446650001796
0.000744,21.06246655139323,0.0,21.06246655139323,-0.0016721198700402839,0.0017184262385915407,600.0,-53.719695028630724,-62.04624949362619,57.88297226205457
0.0007442222222222222,21.18985772872481,0.0,21.18985772872481,-0.0016823938859248401,0.0017286591115617017,600.0,-57.45644280693696,-58.206644408760766,57.83154360877417
0.0007444444444444444,21.104033527165942,0.0,21.104033527165942,-0.0016755066319890685,0.001721730751266753,600.0,-61.19691513513828,-54.36340616206399,57.78016064952561
0.0007446666666666667,20.805862878942662,0.0,20.805862878942662,-0.0016515280467526326,0.0016977110961938792,600.0,-64.9029582639203,-50.5546884216525,57.728823343710054
0.0007448888888888889,20.298351322560283,0.0,20.298351322560283,-0.0016107000396220633,0.0016568420557171607,600.0,-68.53676629058606,-46.81829700909768,57.677531650764706
0.0007451111111111111,0.0,19.586610707289754,19.586610707289754,-0.0015534340524694238,0.0015995350716762398,600.0,-72.06126155256278,-43.19130950591884,57.626285530162825
0.0007453333333333333,0.0,15.425906844255653,15.425906844255653,-0.0012268827972622936,0.0012729428559990741,600.0,-133.10823973394477,0.0,57.575084941413664
0.0007455555555555555,0.0,2.689536987803839,2.689536987803839,-7.813804761007349e-05,174.3600020686165,600.0,-123.03153405117527,0.0,57.543058379320534
0.0007457777777777777,0.0,-10.26794518148915,-10.26794518148915,0.00031530219068970697,352.7850351524778,600.0,-122.75440380347051,0.0,57.551417653087725
0.000746,0.0,-22.267555564514193,-22.267555564514193,0.0006810066482631945,513.6124275218544,600.0,-121.61471181990186,0.0,57.59853715342769
0.0007462222222222222,0.0,-32.22025789720916,-32.22025789720916,0.0009859771503660962,636.8314177078541,600.0,-119.715215199298,0.0,57.67806300346252
0.0007464444444444444,0.0,-39.22631238002131,-39.22631238002131,0.0012035016289568086,705.9118805050315,600.0,-117.22490973899,0.0,57.77950658475367
0.0007466666666666666,0.0,-42.6571352667282,-42.6571352667282,0.0013149135317151617,709.309473723788,600.0,-114.36414088267757,0.0,57.88921337534047
0.0007468888888888888,0.0,-42.21220719137387,-42.21220719137387,0.0013112816876006321,641.5120014634215,600.0,-111.38436248963093,0.0,57.99161948270458
0.000747111111111111,0.0,-37.94587879154205,-37.94587879154205,0.0011942067831914663,503.53227437132693,600.0,-108.5450935076546,0.0,58.07068043234236
0.0007473333333333334,0.0,-30.261684210869127,-30.261684210869127,0.0009756535341901265,302.80353376216965,600.0,-106.09018451067003,0.0,58.11134126041546
0.0007475555555555556,0.0,-19.874747931870978,-19.874747931870978,0.0006768358416529617,52.48820569178568,600.0,-104.22556492224298,0.0,58.100913447993506
0.0007477777777777778,0.0,-7.74578573186153,-7.74578573186153,0.00032625875234103166,-229.73564434067424,600.0,-103.10050201297784,17.95806985295978,58.03023302148706
0.000748,0.0,-20.20842198949089,-20.20842198949089,-0.012002561879512295,0.02135172140779992,600.0,-80.51079366962183,-35.448636722385174,57.978670439610525
0.0007482222222222222,0.0,-21.36973985988319,-21.36973985988319,0.0017459030403451628,-0.001699937995165121,600.0,-76.7424134886773,-39.11189990957013,57.9271567593158
0.0007484444444444445,0.0,-22.317774710110886,-22.317774710110886,0.0018194599475146477,-0.001773159390450151,600.0,-72.77390955948225,-42.97746813545217,57.87568884839014
0.0007486666666666667,0.0,-23.041224140643212,-23.041224140643212,0.0018776687385905534,-0.001831409334514289,600.0,-68.65564712368086,-46.99288620722177,57.824266666376516
0.0007488888888888889,0.0,-23.532814747307818,-23.532814747307818,0.0019172152684076447,-0.001870996965517527,600.0,-64.42854753970313,-51.11723280373825,57.77289017264505
0.0007491111111111111,0.0,-23.787605988869146,-23.787605988869146,0.0019377023402155403,-0.0018915251019940432,600.0,-60.13462960047333,-55.30848905088361,57.72155932660201
0.0007493333333333333,0.0,-23.803040121787426,-23.803040121787426,0.0019389240865967177,-0.001892787876558144,600.0,-55.81658382511215,-59.52396434842183,57.67027408768972
0.0007495555555555555,0.0,-23.578967876157034,-23.578967876157034,0.0019208684931183307,-0.0018747732748094,600.0,-51.5173428905976,-63.720725938331626,57.61903441538652
0.0007497777777777778,0.0,-23.117649897001616,-23.117649897001616,0.0018837175142653157,-0.0018376632512651378,600.0,-47.27964963702304,-67.85603089954833,57.567840269206776
0.00075,0.0,-22.42373393698913,-22.42373393698913,0.0018278452377306364,-0.0017818318936506784,600.0,-43.14562699387279,-71.88775622168829,57.51669160870081
0.0007502222222222222,-21.504208030664195,0.0,-21.504208030664195,0.0017538141155090156,-0.0017078416539930768,600.0,-39.15635415466467,-75.7748226304062,57.4655883934549
0.0007504444444444444,-17.116429261483056,0.0,-17.116429261483056,0.0014089451815897259,-0.001363013566306679,600.0,0.0,-137.1453799501774,57.414530583091214
0.0007506666666666666,-2.176369180156529,0.0,-2.176369180156529,214.94134676425983,-6.781847689532199e-05,600.0,0.0,-124.5253686414293,57.38720658546642
0.0007508888888888888,12.930350888671654,0.0,12.930350888671654,432.9391668928008,0.0003892529913995845,600.0,0.0,-124.15096558527905,57.4093623405048
0.0007511111111111111,26.828395088443106,0.0,26.828395088443106,628.720664228671,0.0008113075674438903,600.0,0.0,-122.7775428421636,57.47871650665639
0.0007513333333333333,38.25569996799635,0.0,38.25569996799635,779.0936194634857,0.0011600549192556796,600.0,0.0,-120.53088455397177,57.58748953934793
0.0007515555555555555,46.17859045099207,0.0,46.17859045099207,865.065244379364,0.0014048066242240988,600.0,0.0,-117.61316902678152,57.72312936285487
0.0007517777777777778,49.885803186702006,0.0,49.885803186702006,873.5709828031046,0.0015244406821867246,600.0,0.0,-114.2851928844147,57.86946997349475
0.000752,49.05284887707105,0.0,49.05284887707105,798.6579289807897,0.0015093127748281151,600.0,0.0,-110.84241730331738,58.00821830739558
0.0007522222222222222,43.77089030349348,0.0,43.77089030349348,642.0157908110076,0.0013621144084629835,600.0,0.0,-107.58789460506483,58.12063279710012
0.0007524444444444445,34.53756807697747,0.0,34.53756807697747,412.80818185437556,0.0010976017303342656,600.0,0.0,-104.80455617988682,58.1892397954421
0.0007526666666666667,22.210689607082635,0.0,22.210689607082635,126.82107699630774,0.0007412220889471577,600.0,0.0,-102.72939613574283,58.19943089454023
0.0007528888888888889,7.929089533793589,0.0,7.929089533793589,-194.9923506759539,0.00032676610927634577,600.0,22.31631878583228,-101.53190666142828,58.14079537204299
0.0007531111111111111,18.47949601877935,0.0,18.47949601877935,0.018017614035025015,-0.01007563636831874,600.0,-39.57664926728175,-76.60383047246569,58.089133941818474
0.0007533333333333333,19.42435538296609,0.0,19.42435538296609,-0.0015428440533946936,0.0015889543874332394,600.0,-42.91037926532137,-73.16466484529722,58.03752211541575
0.0007535555555555555,20.175244034543784,0.0,20.175244034543784,-0.001600667626104059,0.0016470563946876223,600.0,-46.409301466587365,-69.56261082270714,57.98595614557205
0.0007537777777777778,20.723110399871157,0.0,20.723110399871157,-0.0016447852310554694,0.0016911327705817361,600.0,-50.02466143095408,-65.84421055072222,57.93443599176511
0.000754,21.062447204379854,0.0,21.062447204379854,-0.0016721183170999062,0.0017184246771321514,600.0,-53.719562906044075,-62.04636031867901,57.88296161328766
0.0007542222222222222,21.18984529577235,0.0,21.18984529577235,-0.0016823928894787092,0.0017286581066041282,600.0,-57.45630784611859,-58.20675809096804,57.83153296946861
0.0007544444444444444,21.10402813320053,0.0,21.10402813320053,-0.0016755062020922256,0.0017217303128660296,600.0,-61.196778587073496,-54.363521450423576,57.780150019673016
0.0007546666666666666,20.805864578061055,0.0,20.805864578061055,-0.0016515281877592138,0.0016977112287041357,600.0,-64.90282139562892,-50.554804049127796,57.72881272330201
0.0007548888888888889,20.29836009748733,0.0,20.29836009748733,-0.0016107007501416318,0.0016568427577479535,600.0,-68.53663037237314,-46.81841170536684,57.67752103979283
0.0007551111111111111,0.0,19.586626469554005,19.586626469554005,-0.001553435325381105,0.0015995363361066873,600.0,-72.06112784523665,-43.19142201015677,57.62627492861872
0.0007553333333333333,0.0,15.425929435081365,15.425929435081365,-0.0012268846197865692,0.0012729446700496512,600.0,-133.10810947613095,0.0,57.57507434928897
0.0007555555555555555,0.0,2.6896125804407784,2.6896125804407784,-7.814037002591256e-05,174.3590409136211,600.0,-123.03147219088464,0.0,57.54304768294235
0.0007557777777777777,0.0,-10.267823556522245,-10.267823556522245,0.00031529850347099644,352.78324088248826,600.0,-122.7543487910804,0.0,57.55140664908283
0.0007559999999999999,0.0,-22.267399069049592,-22.267399069049592,0.0006810019237219638,513.610005261599,600.0,-121.61466638424719,0.0,57.5985256766198
0.0007562222222222223,0.0,-32.2200808567104,-32.2200808567104,0.0009859718136138668,636.8286307486634,600.0,-119.71518120353831,0.0,57.678050942157995
0.0007564444444444445,0.0,-39.22613096774062,-39.22613096774062,0.001203496159986279,705.9090261102351,600.0,-117.22488801672593,0.0,57.77949389109481
0.0007566666666666667,0.0,-42.65696602162047,-42.65696602162047,0.0013149084214168398,709.3068558774414,600.0,-114.36413116432041,0.0,57.88920006980025
0.0007568888888888889,0.0,-42.212065505577726,-42.212065505577726,0.0013112773928717647,641.509903059522,600.0,-111.38436342975649,0.0,57.99160565232384
