time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0008292,0.0,0.0,-19.82973457389609,-19.829734573896097,55.85918626148708
0.0008294,0.0,0.0,-18.087144790288804,-18.087144790288807,55.81451678027038
0.0008296,0.0,0.0,-16.42429014756548,-16.424290147565486,55.76988302035013
0.0008298,0.0,0.0,-14.854479180312287,-14.854479180312293,55.725284953160724
0.00083,0.0,0.0,-13.390265334914869,-13.39026533491487,55.680722550159395
0.0008302,0.0,0.0,0.0,0.0,55.6361957828262
0.0008303999999999999,278.8156452384484,278.8156452384484,0.0,0.0,55.619575039021306
0.0008305999999999999,554.509577089076,554.509577089076,0.0,0.0,55.658396372689374
0.0008307999999999999,803.7866976127088,803.7866976127088,0.0,0.0,55.74966277649988
0.0008309999999999999,1005.2401830196359,1005.2401830196359,0.0,0.0,55.885911234958535
0.0008311999999999999,1140.8772484138885,1140.8772484138885,0.0,0.0,56.055746315081876
0.0008313999999999999,1197.4012714465825,1197.4012714465825,0.0,0.0,56.244654006939115
0.0008315999999999999,1167.1589608240738,1167.1589608240738,0.0,0.0,56.436037753462024
0.0008317999999999999,1048.6851462987518,1048.6851462987518,0.0,0.0,56.61240278795774
0.000832,846.8064569077931,846.8064569077931,0.0,0.0,56.756604345425046
0.0008322,572.2965981739641,572.2965981739641,0.0,0.0,56.853070780882696
0.0008324,241.10789531243205,241.10789531243205,0.0,0.0,56.888914436144525
0.0008326,0.0,0.0,-28.42742555776548,-28.427425557765492,56.85485111553099
0.0008328,0.0,0.0,-24.415466170095577,-24.415466170095584,56.80938542091641
0.000833,0.0,0.0,-25.36734377900045,-25.367343779000457,56.76395608431432
0.0008332,0.0,0.0,-26.343675039863783,-26.34367503986379,56.718563076649936
0.0008334,0.0,0.0,-27.336353740091965,-27.336353740091972,56.673206368871725
0.0008336,0.0,0.0,-28.337141376860494,-28.3371413768605,56.6278859319514
0.0008338,0.0,0.0,-29.337734003238957,-29.337734003238964,56.58260173688386
0.000834,0.0,0.0,-30.329829603669346,-30.329829603669353,56.53735375468723
0.0008342,0.0,0.0,-31.30519545213425,-31.305195452134257,56.4921419564028
0.0008344,0.0,0.0,-32.25573490650557,-32.25573490650559,56.446966313095
0.0008346,0.0,0.0,-33.173553097152045,-33.17355309715206,56.40182679585142
0.0008347999999999999,0.0,0.0,-34.05102097686846,-34.05102097686847,56.356723375782764
0.0008349999999999999,0.0,0.0,-34.88083721249803,-34.880837212498044,56.31165602402284
0.0008351999999999999,0.0,0.0,-64.63169717224076,-64.63169717224079,56.26662471172854
0.0008353999999999999,0.0,0.0,-65.22765802945095,-65.22765802945098,56.221629410079814
0.0008355999999999999,0.0,0.0,-65.52247463047334,-65.52247463047337,56.17667009027967
0.0008357999999999999,0.0,0.0,-65.51357991083086,-65.51357991083088,56.13174672355414
0.0008359999999999999,0.0,0.0,-65.20087117361813,-65.20087117361815,56.08685928115225
0.0008361999999999999,0.0,0.0,-64.58671086263155,-64.58671086263158,56.04200773434605
0.0008364,0.0,0.0,-63.675907334582234,-63.67590733458226,55.99719205443054
0.0008366,0.0,0.0,-62.47567578688354,-62.47567578688357,55.95241221272368
0.0008368,0.0,0.0,-60.995579658508,-60.99557965850802,55.90766818056636
0.000837,0.0,0.0,-59.24745297983273,-59.24745297983275,55.86295992932241
0.0008372,0.0,0.0,-57.24530430195091,-57.24530430195093,55.818287430378525
0.0008374,0.0,0.0,-55.00520298536631,-55.00520298536633,55.773650655144316
0.0008376,0.0,0.0,-52.545148771096066,-52.54514877109609,55.72904957505224
0.0008378,0.0,0.0,-49.8849256928223,-49.88492569282232,55.68448416155759
0.000838,0.0,0.0,-47.045941515756276,-47.04594151575629,55.63995438613851
0.0008382,0.0,0.0,-44.051054005278814,-44.051054005278836,55.59546022029594
0.0008384,0.0,0.0,-40.9243854352454,-40.92438543524541,55.5510016355536
0.0008386,0.0,0.0,-37.69112684122756,-37.69112684122757,55.50657860345799
0.0008388,0.0,0.0,-34.37733360712979,-34.377333607129806,55.462191095578376
0.000839,0.0,0.0,-31.00971404389923,-31.009714043899237,55.41783908350674
0.0008392,0.0,0.0,-27.61541267586344,-27.615412675863446,55.37352253885779
0.0008393999999999999,0.0,0.0,-24.221789993129736,-24.221789993129747,55.32924143326894
0.0008395999999999999,0.0,0.0,-20.85620045710892,-20.856200457108926,55.28499573840027
0.0008397999999999999,0.0,0.0,-17.545770560356384,-17.54577056035639,55.24078542593453
0.0008399999999999999,0.0,0.0,-14.317178741438802,-14.317178741438807,55.19661046757712
0.0008401999999999999,0.0,0.0,0.0,0.0,55.15247083505607
0.0008403999999999999,306.4273984488575,306.4273984488575,0.0,0.0,55.13899698777183
0.0008405999999999999,636.0355893981042,636.0355893981042,0.0,0.0,55.189112042944245
0.0008408,961.7029972987377,961.7029972987377,0.0,0.0,55.30468838144417
0.000841,1256.5903058195804,1256.5903058195804,0.0,0.0,55.48220295522134
0.0008412,1496.0537244320585,1496.0537244320585,0.0,0.0,55.712989281351874
0.0008414,1659.4013632614158,1659.4013632614158,0.0,0.0,55.98385605198789
0.0008416,1731.3675857518056,1731.3675857518056,0.0,0.0,56.27802819319115
0.0008418,1703.200334793605,1703.200334793605,0.0,0.0,56.57634323667374
0.000842,1573.2840325224959,1573.2840325224959,0.0,0.0,56.85861768903507
0.0008422,1347.2537681361118,1347.2537681361118,0.0,0.0,57.10508598763027
0.0008424,1037.592750711055,1037.592750711055,0.0,0.0,57.297809481327405
0.0008426,662.7418302245842,662.7418302245842,0.0,0.0,57.421955033615
0.0008428,245.78465529391502,245.78465529391502,0.0,0.0,57.46685215928969
0.000843,0.0,0.0,-28.71337670447106,-28.71337670447107,57.42675340894215
0.0008432,0.0,0.0,-26.1215309622417,-26.121530962241707,57.380830375428395
0.0008434,0.0,0.0,-25.47202659773518,-25.472026597735187,57.33494406565196
0.0008436,0.0,0.0,-24.84848205064911,-24.848482050649125,57.2890944502456
0.0008437999999999999,0.0,0.0,-24.25576979804577,-24.255769798045776,57.24328149986555
0.0008439999999999999,0.0,0.0,-23.698512189581272,-23.69851218958128,57.19750518519153
0.0008441999999999999,0.0,0.0,-23.181043950080138,-23.181043950080145,57.151765476926684
0.0008443999999999999,0.0,0.0,-22.70737701666424,-22.707377016664246,57.106062345797596
0.0008445999999999999,0.0,0.0,-22.281167995672995,-22.281167995673,57.06039576255426
0.0008447999999999999,0.0,0.0,-21.905688503349154,-21.90568850334916,57.01476569797005
0.0008449999999999999,0.0,0.0,-21.583798630860386,-21.583798630860386,56.96917212284172
0.0008451999999999999,0.0,0.0,-50.293533504969616,-50.29353350496964,56.92361500798938
0.0008454,0.0,0.0,-49.96739263377905,-49.96739263377907,56.87809432425648
0.0008456,0.0,0.0,-49.46660729959727,-49.466607299597285,56.83261004250977
0.0008458,0.0,0.0,-48.79506033863622,-48.79506033863624,56.787162133639306
0.000846,0.0,0.0,-47.958020113175294,-47.958020113175316,56.74175056855842
0.0008462,0.0,0.0,-46.96209773290627,-46.962097732906294,56.696375318203714
0.0008464,0.0,0.0,-45.81519338294987,-45.815193382949886,56.65103635353502
0.0008466,0.0,0.0,-44.52643219427624,-44.52643219427626,56.60573364553539
0.0008468,0.0,0.0,-43.106090177098764,-43.10609017709878,56.56046716521109
0.000847,0.0,0.0,-41.56551081842175,-41.565510818421764,56.51523688359156
0.0008472,0.0,0.0,-39.917013020654366,-39.91701302065438,56.47004277172943
0.0008474,0.0,0.0,-38.17379112844095,-38.17379112844097,56.42488480070046
0.0008476,0.0,0.0,-36.34980785503157,-36.349807855031585,56.37976294160354
0.0008478,0.0,0.0,-34.45968097710679,-34.45968097710681,56.33467716556067
0.000848,0.0,0.0,-32.51856471750883,-32.518564717508845,56.28962744371696
0.0008481999999999999,0.0,0.0,-30.542026778408598,-30.542026778408605,56.24461374724058
0.0008483999999999999,0.0,0.0,-28.545922022704936,-28.545922022704943,56.19963604732275
0.0008485999999999999,0.0,0.0,-26.54626382862243,-26.546263828622436,56.15469431517775
0.0008487999999999999,0.0,0.0,-24.559094161327856,-24.559094161327867,56.10978852204286
0.0008489999999999999,0.0,0.0,-22.600353415769344,-22.600353415769348,56.06491863917837
0.0008491999999999999,0.0,0.0,-20.685751086772804,-20.685751086772814,56.020084637867555
0.0008493999999999999,0.0,0.0,-18.83063831569262,-18.830638315692624,55.97528648941664
0.0008495999999999999,0.0,0.0,-17.049883347662504,-17.04988334766251,55.93052416515481
0.0008498,0.0,0.0,-15.357750909852358,-15.35775090985236,55.88579763643417
0.00085,0.0,0.0,-13.767786489298969,-13.76778648929897,55.841106874629745
0.0008502,0.0,0.0,0.0,0.0,55.79645185113944
0.0008504,275.8716645893158,275.8716645893158,0.0,0.0,55.77940867338856
0.0008506,550.8769206641637,550.8769206641637,0.0,0.0,55.81744479052834
0.0008508,801.7590788009529,801.7590788009529,0.0,0.0,55.908018205276534
0.000851,1006.9858953899459,1006.9858953899459,0.0,0.0,56.04411185067325
0.0008512,1148.2843143326465,1148.2843143326465,0.0,0.0,56.21473533277213
0.0008514,1211.9426009630013,1211.9426009630013,0.0,0.0,56.405709846230096
0.0008516,1189.7871256489907,1189.7871256489907,0.0,0.0,56.60068026284767
0.0008518,1079.764261060104,1079.764261060104,0.0,0.0,56.78228221652682
0.000852,886.0860137791419,886.0860137791419,0.0,0.0,56.93338097873265
0.0008522,618.9291101308895,618.9291101308895,0.0,0.0,57.03829382120368
0.0008524,293.7090808912839,293.7090808912839,0.0,0.0,57.083908759273704
0.0008525999999999999,0.0,0.0,-28.53030998652569,-28.5303099865257,57.06061997305141
0.0008527999999999999,0.0,0.0,-24.350865832263473,-24.35086583226348,57.014989729170516
0.0008529999999999999,0.0,0.0,-25.43322065702207,-25.433220657022076,56.96939597488889
0.0008531999999999999,0.0,0.0,-26.54032494751536,-26.540324947515366,56.923838681026524
0.0008533999999999999,0.0,0.0,-27.66301079156431,-27.663010791564318,56.878317818426744
0.0008535999999999999,0.0,0.0,-28.791984227142272,-28.79198422714228,56.83283335795619
0.0008537999999999999,0.0,0.0,-29.91790065180698,-29.91790065180699,56.78738527050481
0.0008539999999999999,0.0,0.0,-31.031440641167706,-31.03144064116772,56.74197352698581
0.0008542,0.0,0.0,-32.12338556122519,-32.123385561225206,56.69659809833568
0.0008544,0.0,0.0,-33.18469236110922,-33.184692361109235,56.65125895551414
0.0008546,0.0,0.0,-34.20656693940355,-34.206566939403565,56.60595606950413
0.0008548,0.0,0.0,-35.18053548883592,-35.180535488835936,56.560689411311806
0.000855,0.0,0.0,-36.098513240527744,-36.09851324052775,56.515458951966494
0.0008552,0.0,0.0,-65.92847980620846,-65.92847980620849,56.4702646625207
0.0008554,0.0,0.0,-66.59385008764934,-66.59385008764937,56.42510651405007
0.0008556,0.0,0.0,-66.9478153537756,-66.94781535377562,56.37998447765339
0.0008558,0.0,0.0,-66.98732822751883,-66.98732822751886,56.33489852445254
0.000856,0.0,0.0,-66.71189285919564,-66.71189285919567,56.28984862559252
0.0008562,0.0,0.0,-66.12356888735738,-66.12356888735741,56.24483475224138
0.0008564,0.0,0.0,-65.22695466561143,-65.22695466561146,56.19985687559025
0.0008566,0.0,0.0,-64.02914989200787,-64.02914989200788,56.15491496685327
0.0008568,0.0,0.0,-62.539697944698744,-62.53969794469877,56.11000899726762
0.000857,0.0,0.0,-60.77050839222349,-60.77050839222351,56.065138938093476
0.0008571999999999999,0.0,0.0,-58.735760307614626,-58.73576030761465,56.02030476061399
0.0008573999999999999,0.0,0.0,-56.45178717125179,-56.45178717125181,55.97550643613529
0.0008575999999999999,0.0,0.0,-53.936944296751335,-53.936944296751356,55.93074393598644
0.0008577999999999999,0.0,0.0,-51.211459855956406,-51.21145985595643,55.88601723151944
0.0008579999999999999,0.0,0.0,-48.29727071213366,-48.29727071213368,55.84132629410919
0.0008581999999999999,0.0,0.0,-45.21784439371272,-45.21784439371274,55.79667109515348
0.0008583999999999999,0.0,0.0,-41.99798865332015,-41.997988653320164,55.75205160607299
0.0008585999999999999,0.0,0.0,-38.663650157551224,-38.66365015755124,55.707467798311235
0.0008588,0.0,0.0,-35.24170394107303,-35.24170394107304,55.662919643334575
0.000859,0.0,0.0,-31.75973533354589,-31.759735333545905,55.618407112632184
0.0008592,0.0,0.0,-28.245816128880556,-28.24581612888057,55.57393017771604
0.0008594,0.0,0.0,-24.728276813019992,-24.728276813020003,55.52948881012091
0.0008596,0.0,0.0,-21.235476698369794,-21.2354766983698,55.4850829814043
0.0008598,0.0,0.0,-17.79557382994045,-17.795573829940455,55.44071266314648
0.00086,0.0,0.0,-14.436296530071557,-14.436296530071562,55.396377826950435
0.0008602,0.0,0.0,0.0,0.0,55.35207844444188
0.0008604,307.650395651042,307.650395651042,0.0,0.0,55.33856722573891
0.0008606,640.4604136458071,640.4604136458071,0.0,0.0,55.38908724488035
0.0008608,971.0663954237455,971.0663954237455,0.0,0.0,55.50588193811411
0.000861,1272.2628672245282,1272.2628672245282,0.0,0.0,55.68573821631716
0.0008612,1518.9419311123058,1518.9419311123058,0.0,0.0,55.92021631433859
0.0008614,1689.8827387187955,1689.8827387187955,0.0,0.0,56.1962521939184
0.0008615999999999999,1769.2635569343258,1769.2635569343258,0.0,0.0,56.49708948681142
0.0008617999999999999,1747.7887325883316,1747.7887325883316,0.0,0.0,56.80347449017289
0.0008619999999999999,1623.3503311072814,1623.3503311072814,0.0,0.0,57.095028995148326
0.0008621999999999999,1401.1774030258807,1401.1774030258807,0.0,0.0,57.35170307573329
0.0008623999999999999,1093.4623563225525,1093.4623563225525,0.0,0.0,57.55520428872235
0.0008625999999999999,718.4911782596462,718.4911782596462,0.0,0.0,57.690301439889126
0.0008627999999999999,299.33960187561655,299.33960187561655,0.0,0.0,57.74591003331337
0.0008629999999999999,0.0,0.0,-28.857941049856723,-28.857941049856734,57.715882099713475
0.0008632,0.0,0.0,-26.531070125975084,-26.53107012597509,57.669727855731296
0.0008634,0.0,0.0,-25.977771468161393,-25.9777714681614,57.62361052038085
0.0008636,0.0,0.0,-25.447498065336255,-25.447498065336262,57.57753006414704
0.0008638,0.0,0.0,-24.944364774818453,-24.94436477481846,57.531486457538364
0.000864,0.0,0.0,-24.472266302199138,-24.472266302199145,57.485479671086914
0.0008642,0.0,0.0,-24.034845606920122,-24.03484560692013,57.43950967534834
0.0008644,0.0,0.0,-23.635464351161446,-23.635464351161453,57.39357644090184
0.0008646,0.0,0.0,-23.277175631751376,-23.277175631751383,57.34767993835014
0.0008648,0.0,0.0,-22.962699216282545,-22.96269921628255,57.30182013831947
0.000865,0.0,0.0,-22.694399484294856,-22.694399484294863,57.255997011459556
0.0008652,0.0,0.0,-51.449876008530936,-51.44987600853096,57.210210528443596
0.0008654,0.0,0.0,-51.161256433079075,-51.161256433079096,57.16446065996823
0.0008656,0.0,0.0,-50.68946688180506,-50.68946688180508,57.11874737675354
0.0008658,0.0,0.0,-50.03815421232539,-50.03815421232541,57.07307064954302
0.0008659999999999999,0.0,0.0,-49.21242190109714,-49.21242190109716,57.02743044910356
0.0008661999999999999,0.0,0.0,-48.21878860083165,-48.218788600831665,56.98182674622543
0.0008663999999999999,0.0,0.0,-47.06513521689647,-47.06513521689649,56.93625951172225
0.0008665999999999999,0.0,0.0,-45.7606409323802,-45.76064093238022,56.890728716430985
0.0008667999999999999,0.0,0.0,-44.315708701149305,-44.315708701149326,56.84523433121193
0.0008669999999999999,0.0,0.0,-42.74188081366481,-42.74188081366483,56.79977632694866
0.0008671999999999999,0.0,0.0,-41.05174522085637,-41.05174522085638,56.75435467454806
0.0008673999999999999,0.0,0.0,-39.258833376319274,-39.25883337631929,56.708969344940265
0.0008676,0.0,0.0,-37.37751042589721,-37.37751042589723,56.66362030907865
0.0008678,0.0,0.0,-35.42285863578299,-35.422858635782994,56.61830753793984
0.000868,0.0,0.0,-33.41055500510685,-33.410555005106865,56.573031002523656
0.0008682,0.0,0.0,-31.3567440561433,-31.356744056143306,56.527790673853104
0.0008684,0.0,0.0,-29.277906834369205,-29.277906834369215,56.48258652297437
0.0008686,0.0,0.0,-27.190727181332512,-27.19072718133252,56.4374185209568
0.0008688,0.0,0.0,-25.11195636539179,-25.111956365391798,56.392286638892855
0.000869,0.0,0.0,-23.058277168684008,-23.058277168684015,56.34719084789814
0.0008692,0.0,0.0,-21.04616853306293,-21.046168533062936,56.30213111911134
0.0008694,0.0,0.0,-19.091771863188622,-19.09177186318863,56.257107423694215
0.0008696,0.0,0.0,-17.210760071476447,-17.210760071476454,56.2121197328316
0.0008698,0.0,0.0,-15.41821042734152,-15.418210427341526,56.16716801773138
0.00087,0.0,0.0,-13.72848224228259,-13.728482242282592,56.12225224962443
0.0008702,0.0,0.0,0.0,0.0,56.07737239976468
0.0008703999999999999,278.83209181429277,278.83209181429277,0.0,0.0,56.06040049978629
0.0008705999999999999,558.1172396654006,558.1172396654006,0.0,0.0,56.099231580102305
0.0008707999999999999,814.274511407385,814.274511407385,0.0,0.0,56.19155444080122
0.0008709999999999999,1025.3763109799609,1025.3763109799609,0.0,0.0,56.33051069698484
0.0008711999999999999,1172.7113140591841,1172.7113140591841,0.0,0.0,56.505185181137506
0.0008713999999999999,1242.1178479615023,1242.1178479615023,0.0,0.0,56.70138546907949
0.0008715999999999999,1224.9927458674883,1224.9927458674883,0.0,0.0,56.902654912309835
0.0008717999999999999,1118.9038536952237,1118.9038536952237,0.0,0.0,57.09144693152857
0.0008719999999999999,927.7626292781938,927.7626292781938,0.0,0.0,57.250376850313174
0.0008722,661.5446327327465,661.5446327327465,0.0,0.0,57.363462040957764
0.0008724,335.57792856530847,335.57792856530847,0.0,0.0,57.4172620074682
0.0008726,0.0,0.0,-28.700918590711698,-28.70091859071171,57.401837181423424
0.0008728,0.0,0.0,-24.638728457006934,-24.63872845700694,57.355934072921684
0.000873,0.0,0.0,-25.81034879422093,-25.810348794220936,57.310067672223624
0.0008732,0.0,0.0,-27.00503872262219,-27.005038722622203,57.26423794997474
0.0008734,0.0,0.0,-28.21291864033303,-28.212918640333037,57.21844487684401
0.0008736,0.0,0.0,-29.424002317771077,-29.42400231777109,57.17268842352386
0.0008738,0.0,0.0,-30.628277923314783,-30.628277923314798,57.126968560730155
0.000874,0.0,0.0,-31.815789254718702,-31.815789254718716,57.08128525920218
0.0008742,0.0,0.0,-32.976716517203265,-32.97671651720328,57.03563848970262
0.0008744,0.0,0.0,-34.10145599283757,-34.101455992837586,56.99002822301753
0.0008746,0.0,0.0,-35.18069795484545,-35.180697954845456,56.944454429956345
0.0008748,0.0,0.0,-36.20550219472039,-36.2055021947204,56.89891708135182
0.0008749999999999999,0.0,0.0,-37.16737054941886,-37.16737054941888,56.853416148060056
0.0008751999999999999,0.0,0.0,-67.03392559635382,-67.03392559635385,56.80795160096044
0.0008753999999999999,0.0,0.0,-67.72828445825083,-67.72828445825085,56.76252341095567
0.0008755999999999999,0.0,0.0,-68.10340229484497,-68.103402294845,56.7171315489717
0.0008757999999999999,0.0,0.0,-68.15605920390144,-68.15605920390146,56.67177598595773
0.0008759999999999999,0.0,0.0,-67.88565179282718,-67.8856517928272,56.626456692886194
