time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
0.00072502,0.0,0.0,0.0,0.0,-57.14431559893057,0.0,0.0,-57.14431559893057,57.14431559893057
0.00072504,0.0,13.815890203561136,13.815890203561136,0.0,-57.139882389913055,0.0,0.0,-57.139882389913055,57.139882389913055
0.00072506,0.0,27.823006510305113,27.823006510305113,0.0,-57.13572775447442,0.0,0.0,-57.13572775447442,57.13572775447442
0.00072508,0.0,42.00739330016124,42.00739330016124,0.0,-57.13185535514814,0.0,0.0,-57.13185535514814,57.13185535514814
0.0007251,0.0,56.35496660010592,56.35496660010592,0.0,-57.12826857378998,0.0,0.0,-57.12826857378998,57.12826857378998
0.00072512,0.0,70.85152431199887,70.85152431199887,0.0,-57.124970509135785,0.0,0.0,-57.124970509135785,57.124970509135785
0.00072514,0.0,85.4827565258849,85.4827565258849,0.0,-57.12196397456482,0.0,0.0,-57.12196397456482,57.12196397456482
0.00072516,0.0,100.23425591127699,100.23425591127699,0.0,-57.11925149607036,0.0,0.0,-57.11925149607036,57.11925149607036
0.00072518,0.0,115.09152817887994,115.09152817887994,0.0,-57.11683531043901,0.0,0.0,-57.11683531043901,57.11683531043901
0.0007252000000000001,0.0,130.0400026051628,130.0400026051628,0.0,-57.11471736363988,0.0,0.0,-57.11471736363988,57.11471736363988
0.00072522,0.0,145.0650426121432,145.0650426121432,0.0,-57.11289930942513,0.0,0.0,-57.11289930942513,57.11289930942513
0.00072524,0.0,160.15195639470622,160.15195639470622,0.0,-57.1113825081425,0.0,0.0,-57.1113825081425,57.1113825081425
0.00072526,0.0,175.28600758774712,175.28600758774712,0.0,-57.11016802576097,0.0,0.0,-57.11016802576097,57.11016802576097
0.00072528,0.0,190.4524259653973,190.4524259653973,0.0,-57.10925663311014,0.0,0.0,-57.10925663311014,57.10925663311014
0.0007253,0.0,205.63641816457073,205.63641816457073,0.0,-57.10864880533391,0.0,0.0,-57.10864880533391,57.10864880533391
0.00072532,0.0,220.8231784250502,220.8231784250502,0.0,-57.10834472155873,0.0,0.0,-57.10834472155873,57.10834472155873
0.00072534,0.0,235.99789933832113,235.99789933832113,0.0,-57.10834426477691,0.0,0.0,-57.10834426477691,57.10834426477691
0.00072536,0.0,251.14578259735404,251.14578259735404,0.0,-57.108647021944805,0.0,0.0,-57.108647021944805,57.108647021944805
0.00072538,0.0,266.25204973953703,266.25204973953703,0.0,-57.10925228429592,0.0,0.0,-57.10925228429592,57.10925228429592
0.0007254000000000001,0.0,281.30195287496406,281.30195287496406,0.0,-57.110159047868784,0.0,0.0,-57.110159047868784,57.110159047868784
0.0007254200000000001,0.0,296.280785392296,296.280785392296,0.0,-57.11136601424897,0.0,0.0,-57.11136601424897,57.11136601424897
0.00072544,0.0,311.173892634428,311.173892634428,0.0,-57.112871591525014,0.0,0.0,-57.112871591525014,57.112871591525014
0.00072546,0.0,325.96668253621783,325.96668253621783,0.0,-57.114673895457244,0.0,0.0,-57.114673895457244,57.114673895457244
0.00072548,0.0,340.6446362165596,340.6446362165596,0.0,-57.11677075085892,0.0,0.0,-57.11677075085892,57.11677075085892
0.0007255,0.0,355.193318517118,355.193318517118,0.0,-57.11915969318849,0.0,0.0,-57.11915969318849,57.11915969318849
0.00072552,0.0,369.59838848007917,369.59838848007917,0.0,-57.121837970351926,0.0,0.0,-57.121837970351926,57.121837970351926
0.00072554,0.0,383.8456097573177,383.8456097573177,0.0,-57.124802544713695,0.0,0.0,-57.124802544713695,57.124802544713695
0.00072556,0.0,397.9208609434288,397.9208609434288,0.0,-57.1280500953151,0.0,0.0,-57.1280500953151,57.1280500953151
0.00072558,0.0,411.8101458251323,411.8101458251323,0.0,-57.13157702029817,0.0,0.0,-57.13157702029817,57.13157702029817
0.0007256,0.0,425.4996035396119,425.4996035396119,0.0,-57.13537943953342,0.0,0.0,-57.13537943953342,57.13537943953342
0.0007256200000000001,0.0,438.9755186344248,438.9755186344248,0.0,-57.13945319744969,0.0,0.0,-57.13945319744969,57.13945319744969
0.00072564,0.0,452.22433102168264,452.22433102168264,0.0,-57.14379386606371,0.0,0.0,-57.14379386606371,57.14379386606371
0.00072566,0.0,465.23264581928595,465.23264581928595,0.0,-57.148396748207546,0.0,0.0,-57.148396748207546,57.148396748207546
0.00072568,0.0,477.9872430720746,477.9872430720746,0.0,-57.15325688095129,0.0,0.0,-57.15325688095129,57.15325688095129
0.0007257,0.0,490.47508734584386,490.47508734584386,0.0,-57.15836903921866,0.0,0.0,-57.15836903921866,57.15836903921866
0.00072572,0.0,502.6833371872688,502.6833371872688,0.0,-57.163727739592844,0.0,0.0,-57.163727739592844,57.163727739592844
0.00072574,0.0,514.5993544428766,514.5993544428766,0.0,-57.16932724430979,0.0,0.0,-57.16932724430979,57.16932724430979
0.00072576,0.0,526.2107134303087,526.2107134303087,0.0,-57.175161565436134,0.0,0.0,-57.175161565436134,57.175161565436134
0.00072578,0.0,537.505209955224,537.505209955224,0.0,-57.18122446922861,0.0,0.0,-57.18122446922861,57.18122446922861
0.0007258,0.0,548.4708701673022,548.4708701673022,0.0,-57.187509480671835,0.0,0.0,-57.187509480671835,57.187509480671835
0.0007258200000000001,0.0,559.0959592489279,559.0959592489279,0.0,-57.194009888191246,0.0,0.0,-57.194009888191246,57.194009888191246
0.0007258400000000001,0.0,569.3689899302551,569.3689899302551,0.0,-57.20071874853757,0.0,0.0,-57.20071874853757,57.20071874853757
0.00072586,0.0,579.2787308244781,579.2787308244781,0.0,-57.207628891839505,0.0,0.0,-57.207628891839505,57.207628891839505
0.00072588,0.0,588.8142145772655,588.8142145772655,0.0,-57.21473292682078,0.0,0.0,-57.21473292682078,57.21473292682078
0.0007259,0.0,597.9647458244493,597.9647458244493,0.0,-57.222023246177876,0.0,0.0,-57.222023246177876,57.222023246177876
0.00072592,0.0,606.7199089522006,606.7199089522006,0.0,-57.22949203211451,0.0,0.0,-57.22949203211451,57.22949203211451
0.00072594,0.0,615.0695756540651,615.0695756540651,0.0,-57.23713126202881,0.0,0.0,-57.23713126202881,57.23713126202881
0.00072596,0.0,623.0039122793821,623.0039122793821,0.0,-57.24493271434909,0.0,0.0,-57.24493271434909,57.24493271434909
0.00072598,0.0,630.5133869677585,630.5133869677585,0.0,-57.25288797451401,0.0,0.0,-57.25288797451401,57.25288797451401
0.000726,0.0,637.588776564428,637.588776564428,0.0,-57.26098844109271,0.0,0.0,-57.26098844109271,57.26098844109271
0.00072602,0.0,644.2211733114839,644.2211733114839,0.0,-57.26922533204054,0.0,0.0,-57.26922533204054,57.26922533204054
0.0007260400000000001,0.0,650.4019913101329,650.4019913101329,0.0,-57.27758969108583,0.0,0.0,-57.27758969108583,57.27758969108583
0.00072606,0.0,656.1229727492918,656.1229727492918,0.0,-57.28607239424301,0.0,0.0,-57.28607239424301,57.28607239424301
0.00072608,0.0,661.3761938960081,661.3761938960081,0.0,-57.29466415644743,0.0,0.0,-57.29466415644743,57.29466415644743
0.0007261,0.0,666.1540708433686,666.1540708433686,0.0,-57.30335553830704,0.0,0.0,-57.30335553830704,57.30335553830704
0.00072612,0.0,670.4493650117279,670.4493650117279,0.0,-57.312136952965936,0.0,0.0,-57.312136952965936,57.312136952965936
0.00072614,0.0,674.2551883992734,674.2551883992734,0.0,-57.32099867307501,0.0,0.0,-57.32099867307501,57.32099867307501
0.00072616,0.0,677.5650085781224,677.5650085781224,0.0,-57.32993083786435,0.0,0.0,-57.32993083786435,57.32993083786435
0.00072618,0.0,680.372653432332,680.372653432332,0.0,-57.33892346031253,0.0,0.0,-57.33892346031253,57.33892346031253
0.0007262,0.0,682.6723156343915,682.6723156343915,0.0,-57.34796643440741,0.0,0.0,-57.34796643440741,57.34796643440741
0.00072622,0.0,684.4585568569545,684.4585568569545,0.0,-57.35704954249325,0.0,0.0,-57.35704954249325,57.35704954249325
0.0007262400000000001,0.0,685.7263117167614,685.7263117167614,0.0,-57.36616246269878,0.0,0.0,-57.36616246269878,57.36616246269878
0.0007262600000000001,0.0,686.4708914478971,686.4708914478971,0.0,-57.37529477644087,0.0,0.0,-57.37529477644087,57.37529477644087
0.00072628,0.0,686.6879873017249,686.6879873017249,0.0,-57.384435975998265,0.0,0.0,-57.384435975998265,57.384435975998265
0.0007263,0.0,686.3736736710371,686.3736736710371,0.0,-57.39357547215007,0.0,0.0,-57.39357547215007,57.39357547215007
0.00072632,0.0,685.5244109361608,685.5244109361608,0.0,-57.40270260187318,0.0,0.0,-57.40270260187318,57.40270260187318
0.00072634,0.0,684.1370480309616,684.1370480309616,0.0,-57.41180663609334,0.0,0.0,-57.41180663609334,57.41180663609334
0.00072636,0.0,682.208824726888,682.208824726888,0.0,-57.42087678748397,0.0,0.0,-57.42087678748397,57.42087678748397
0.00072638,0.0,679.7373736334084,679.7373736334084,0.0,-57.42990221830735,0.0,0.0,-57.42990221830735,57.42990221830735
0.0007264,0.0,676.7207219133942,676.7207219133942,0.0,-57.438872048292154,0.0,0.0,-57.438872048292154,57.438872048292154
0.00072642,0.0,673.1572927122113,673.1572927122113,0.0,-57.44777536254198,0.0,0.0,-57.44777536254198,57.44777536254198
0.00072644,0.0,669.04590629949,669.04590629949,0.0,-57.45660121946882,0.0,0.0,-57.45660121946882,57.45660121946882
0.0007264600000000001,0.0,664.3857809227513,664.3857809227513,0.0,-57.46533865874592,0.0,0.0,-57.46533865874592,57.46533865874592
0.00072648,0.0,659.1765333722772,659.1765333722772,0.0,-57.473976709274154,0.0,0.0,-57.473976709274154,57.473976709274154
0.0007265,0.0,653.4181792568208,653.4181792568208,0.0,-57.48250439715619,0.0,0.0,-57.48250439715619,57.48250439715619
0.00072652,0.0,647.1111329899647,647.1111329899647,0.0,-57.49091075367263,0.0,0.0,-57.49091075367263,57.49091075367263
0.00072654,0.0,640.2562074871419,640.2562074871419,0.0,-57.499184823254325,0.0,0.0,-57.499184823254325,57.499184823254325
0.00072656,0.0,632.8546135735472,632.8546135735472,0.0,-57.50731567144514,0.0,0.0,-57.50731567144514,57.50731567144514
0.00072658,0.0,624.9079591033756,624.9079591033756,0.0,-57.51529239284934,0.0,0.0,-57.51529239284934,57.51529239284934
0.0007266,0.0,616.4182477910308,616.4182477910308,0.0,-57.523104119057805,0.0,0.0,-57.523104119057805,57.523104119057805
0.00072662,0.0,607.3878777551623,607.3878777551623,0.0,-57.53074002654744,0.0,0.0,-57.53074002654744,57.53074002654744
0.00072664,0.0,597.81963977659,597.81963977659,0.0,-57.53818934454792,0.0,0.0,-57.53818934454792,57.53818934454792
0.0007266600000000001,0.0,587.7167152713893,587.7167152713893,0.0,-57.5454413628701,0.0,0.0,-57.5454413628701,57.5454413628701
0.0007266800000000001,0.0,577.0826739806131,577.0826739806131,0.0,-57.552485439690514,0.0,0.0,-57.552485439690514,57.552485439690514
0.0007267,0.0,565.9214713783329,565.9214713783329,0.0,-57.55931100928615,0.0,0.0,-57.55931100928615,57.55931100928615
0.00072672,0.0,554.2374457998861,554.2374457998861,0.0,-57.56590758971397,0.0,0.0,-57.56590758971397,57.56590758971397
0.00072674,0.0,542.0353152924203,542.0353152924203,0.0,-57.572264790429685,0.0,0.0,-57.572264790429685,57.572264790429685
0.00072676,0.0,529.3201741900234,529.3201741900234,0.0,-57.5783723198401,0.0,0.0,-57.5783723198401,57.5783723198401
0.00072678,0.0,516.0974894159347,516.0974894159347,0.0,-57.58421999278365,0.0,0.0,-57.58421999278365,57.58421999278365
0.0007268,0.0,502.3730965145206,502.3730965145206,0.0,-57.58979773793373,0.0,0.0,-57.58979773793373,57.58979773793373
0.00072682,0.0,488.1531954159062,488.1531954159062,0.0,-57.59509560511931,0.0,0.0,-57.59509560511931,57.59509560511931
0.00072684,0.0,473.4443459363354,473.4443459363354,0.0,-57.60010377255773,0.0,0.0,-57.60010377255773,57.60010377255773
0.00072686,0.0,458.25346301753495,458.25346301753495,0.0,-57.60481255399421,0.0,0.0,-57.60481255399421,57.60481255399421
0.0007268800000000001,0.0,442.5878117085395,442.5878117085395,0.0,-57.60921240574308,0.0,0.0,-57.60921240574308,57.60921240574308
0.0007269,0.0,426.4550018936255,426.4550018936255,0.0,-57.61329393362553,0.0,0.0,-57.61329393362553,57.61329393362553
0.00072692,0.0,409.86298277018403,409.86298277018403,0.0,-57.617047899798834,0.0,0.0,-57.617047899798834,57.617047899798834
0.00072694,0.0,392.82003708054543,392.82003708054543,0.0,-57.620465229472174,0.0,0.0,-57.620465229472174,57.620465229472174
0.00072696,0.0,375.3347751019449,375.3347751019449,0.0,-57.62353701750413,0.0,0.0,-57.62353701750413,57.62353701750413
0.00072698,0.0,357.4161283989964,357.4161283989964,0.0,-57.62625453487704,0.0,0.0,-57.62625453487704,57.62625453487704
0.000727,0.0,339.07334334321195,339.07334334321195,0.0,-57.62860923504367,0.0,0.0,-57.62860923504367,57.62860923504367
0.00072702,0.0,320.3159744042733,320.3159744042733,0.0,-57.63059276014133,0.0,0.0,-57.63059276014133,57.63059276014133
0.00072704,0.0,301.15387721792894,301.15387721792894,0.0,-57.63219694706927,0.0,0.0,-57.63219694706927,57.63219694706927
0.00072706,0.0,281.59720143555074,281.59720143555074,0.0,-57.633413833424584,0.0,0.0,-57.633413833424584,57.633413833424584
0.0007270800000000001,0.0,261.65638336054195,261.65638336054195,0.0,-57.63423566329268,0.0,0.0,-57.63423566329268,57.63423566329268
0.0007271000000000001,0.0,241.34213837694531,241.34213837694531,0.0,-57.6346548928878,0.0,0.0,-57.6346548928878,57.6346548928878
0.00072712,0.0,220.66545317574798,220.66545317574798,0.0,-57.63466419603977,0.0,0.0,-57.63466419603977,57.63466419603977
0.00072714,0.0,199.63757778452828,199.63757778452828,0.0,-57.634256469522754,0.0,0.0,-57.634256469522754,57.634256469522754
0.00072716,0.0,178.27001740623086,178.27001740623086,0.0,-57.63342483822235,0.0,0.0,-57.63342483822235,57.63342483822235
0.00072718,0.0,156.57452407299618,156.57452407299618,0.0,-57.63216266013721,0.0,0.0,-57.63216266013721,57.63216266013721
0.0007272,0.0,134.5630881211035,134.5630881211035,0.0,-57.6304635312115,0.0,0.0,-57.6304635312115,57.6304635312115
0.00072722,0.0,112.24792949321636,112.24792949321636,0.0,-57.628321289994794,0.0,0.0,-57.628321289994794,57.628321289994794
0.00072724,0.0,89.64148887424474,89.64148887424474,0.0,-57.625730022125985,0.0,0.0,-57.625730022125985,57.625730022125985
0.00072726,0.0,66.75641866725908,66.75641866725908,0.0,-57.62268406463793,0.0,0.0,-57.62268406463793,57.62268406463793
0.00072728,0.0,43.60557381600635,43.60557381600635,0.0,-57.61917801007978,0.0,0.0,-57.61917801007978,57.61917801007978
0.0007273000000000001,0.0,20.20200248069029,20.20200248069029,0.0,-57.615206710453926,0.0,0.0,-57.615206710453926,57.615206710453926
0.00072732,0.0,0.0,0.0,0.0,-28.805382640482406,-28.8053826404824,-28.805382640482406,-28.8053826404824,57.61076528096481
0.00072734,0.0,0.0,0.0,0.0,-42.80556520723532,-14.800591396854058,-14.800591396854065,-42.80556520723532,57.6061566040894
0.00072736,0.0,0.0,0.0,0.0,-42.659407689562244,-14.942140606331128,-14.942140606331135,-42.659407689562244,57.60154829589339
0.00072738,0.0,0.0,0.0,0.0,-42.51212401316861,-15.084816343178664,-15.084816343178668,-42.51212401316861,57.59694035634729
0.0007274,0.0,0.0,0.0,0.0,-42.36372596750086,-15.228606817920726,-15.228606817920733,-42.36372596750086,57.59233278542161
0.00072742,0.0,0.0,0.0,0.0,-42.214225432588876,-15.37350015049797,-15.373500150497977,-42.214225432588876,57.587725583086865
0.00072744,0.0,0.0,0.0,0.0,-42.06363437807984,-15.519484371233704,-15.519484371233707,-42.06363437807984,57.58311874931356
0.00072746,0.0,0.0,0.0,0.0,-41.91196486226498,-15.666547421807218,-15.666547421807225,-41.91196486226498,57.57851228407222
0.00072748,0.0,0.0,0.0,0.0,-41.759229031098975,-15.814677156234358,-15.814677156234362,-41.759229031098975,57.57390618733335
0.0007275000000000001,0.0,0.0,0.0,0.0,-41.60543911721229,-15.963861341855173,-15.96386134185518,-41.60543911721229,57.569300459067485
0.0007275200000000001,0.0,0.0,0.0,0.0,-41.4506074389165,-16.11408766032862,-16.11408766032863,-41.4506074389165,57.56469509924514
0.00072754,0.0,0.0,0.0,0.0,-41.29474639920255,-16.265343708634283,-16.26534370863429,-41.29474639920255,57.56009010783685
0.00072756,0.0,0.0,0.0,0.0,-41.13786848473224,-16.417617000080874,-16.41761700008088,-41.13786848473224,57.55548548481313
0.00072758,0.0,0.0,0.0,0.0,-40.979986264822855,-16.57089496532165,-16.570894965321656,-40.979986264822855,57.550881230144526
0.0007276,0.0,0.0,0.0,0.0,-40.8211123904251,-16.725164953376442,-16.725164953376442,-40.8211123904251,57.546277343801556
0.00072762,0.0,0.0,0.0,0.0,-40.66125959309436,-16.880414232660392,-16.8804142326604,-40.66125959309436,57.54167382575476
0.00072764,0.0,0.0,0.0,0.0,-40.500440683955446,-17.036629992019215,-17.036629992019222,-40.500440683955446,57.53707067597468
0.00072766,0.0,0.0,0.0,0.0,-40.33866855266092,-17.193799341770912,-17.19379934177092,-40.33866855266092,57.53246789443185
0.00072768,0.0,0.0,0.0,0.0,-40.17595616634291,-17.351909314753904,-17.35190931475391,-40.17595616634291,57.527865481096825
0.0007277,0.0,0.0,0.0,0.0,-40.01231656855873,-17.510946867381392,-17.5109468673814,-40.012316568558724,57.52326343594014
0.0007277200000000001,0.0,0.0,0.0,0.0,-39.84776287823029,-17.670898880702026,-17.670898880702033,-39.84776287823029,57.51866175893233
0.00072774,0.0,0.0,0.0,0.0,-39.68230828857733,-17.83175216146661,-17.831752161466618,-39.68230828857733,57.514060450043964
0.00072776,0.0,0.0,0.0,0.0,-39.515966066044655,-17.99349344320091,-17.99349344320092,-39.515966066044655,57.50945950924558
0.00072778,0.0,0.0,0.0,0.0,-39.34874954922338,-18.156109387284346,-18.156109387284353,-39.34874954922338,57.50485893650774
0.0007278,0.0,0.0,0.0,0.0,-39.18067214776636,-18.319586584034624,-18.31958658403463,-39.18067214776636,57.500258731801
0.00072782,0.0,0.0,0.0,0.0,-39.01174734129783,-18.483911553798066,-18.483911553798073,-39.01174734129783,57.495658895095914
0.00072784,0.0,0.0,0.0,0.0,-38.84198867831732,-18.649070748045702,-18.64907074804571,-38.84198867831732,57.491059426363044
0.00072786,0.0,0.0,0.0,0.0,-38.671409775098056,-18.81505055047488,-18.815050550474886,-38.671409775098056,57.486460325572956
0.00072788,0.0,0.0,0.0,0.0,-38.500024314579754,-18.98183727811645,-18.98183727811645,-38.500024314579754,57.48186159269622
0.0007279,0.0,0.0,0.0,0.0,-38.32784604525607,-19.149417182447323,-19.149417182447323,-38.32784604525607,57.477263227703396
0.0007279200000000001,0.0,0.0,0.0,0.0,-38.15488878005667,-19.31777645050836,-19.31777645050837,-38.15488878005667,57.472665230565056
0.00072794,0.0,0.0,0.0,0.0,-37.98116639522418,-19.486901206027582,-19.48690120602759,-37.98116639522418,57.468067601251775
0.00072796,0.0,0.0,0.0,0.0,-37.806692829185785,-19.656777510548338,-19.656777510548345,-37.806692829185785,57.46347033973413
0.00072798,0.0,0.0,0.0,0.0,-37.63148208141997,-19.827391364562708,-19.827391364562715,-37.63148208141997,57.45887344598269
0.000728,0.0,0.0,0.0,0.0,-37.45554821131823,-19.998728708649807,-19.998728708649814,-37.455548211318224,57.454276919968045
0.00072802,0.0,0.0,0.0,0.0,-37.27890533704185,-20.17077542461891,-20.170775424618917,-37.27890533704185,57.44968076166077
0.00072804,0.0,0.0,0.0,0.0,-37.10156763437404,-20.3435173366574,-20.343517336657406,-37.101567634374035,57.445084971031456
0.00072806,0.0,0.0,0.0,0.0,-36.92354933556725,-20.51694021248342,-20.516940212483426,-36.92354933556725,57.440489548050685
0.00072808,0.0,0.0,0.0,0.0,-36.74486472818601,-20.69102976450302,-20.69102976450303,-36.74486472818601,57.435894492689044
0.0007281,0.0,0.0,0.0,0.0,-36.5655281539452,-20.865771650971922,-20.86577165097193,-36.565528153945195,57.43129980491713
0.0007281200000000001,0.0,0.0,0.0,0.0,-36.38555400754396,-21.041151477161563,-21.04115147716157,-36.38555400754396,57.426705484705536
