time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.001622725822356653,0.05363651395879593,-13.919634553790313,14.122167837922825,235.66729704327165,14.068531323964029,53.63651395879593,186.52524081400338,53.63651395879593,3.7892088119905534,0.0,-27.98816587775434
0.0016231518928253427,0.04117825474997889,-13.755596653115882,14.117543517676564,230.11605602579297,14.076365262926585,41.17825474997889,250.81763289880848,41.17825474997889,3.418403614106257,0.0,-27.831961916042463
0.0016235779632940324,0.02223874791720556,-13.604128950908787,14.099723072978716,225.22252204007808,14.07748432506151,22.23874791720556,305.0537222619014,22.23874791720556,2.6623625028211215,0.0,-27.681613275970296
0.0016239758168259178,8.327918354922304e-13,-13.486634553006512,14.07028915825404,221.69421266269688,14.070289158253207,8.327918354922303e-10,341.20697041337803,8.327918354922303e-10,1.6853602994027077,0.0,-27.556923711259717
0.0016239758168259317,-11.260106817161528,-2.8101823410912665,2.8101823410912665,48.27899469294118,14.070289158252798,0.0,341.2069704143492,0.0,1.6853602993650934,0.0,-16.880471499344065
0.0016244018872946214,-12.706686473260838,-1.3511177043043432,1.3511177043043432,23.212232004246857,14.057804177565181,0.0,371.6397320736132,0.0,1.7398620694412803,0.0,-15.408921881869524
0.0016249999999999737,-14.774437707767557,0.7341419191702876,-0.7341419191702876,-12.612574387512609,14.04029578859727,0.0,415.14016139802106,0.0,1.7510750110137305,0.0,-13.306153869426982
0.0016249999999999876,-14.774437707815142,0.7341419192182776,-0.7341419192182776,-12.612574388337066,14.040295788596865,0.0,415.14016139902225,0.0,1.7510750110131528,0.0,-13.306153869378587
0.0016250000000000056,-28.384315604022042,14.040295788596339,-14.344019815425701,-251.63777409565148,14.040295788596339,0.0,415.14016140034914,0.0,1.7510750110123114,0.0,0.0
0.0016250000000000194,-28.38431560402419,14.04029578859637,-14.344019815428263,-251.63777409573882,14.040295788595929,4.4234367986048513e-10,415.1401614013676,0.0,1.7510750109740842,4.4234367986048513e-10,4.423436798604851e-13
0.0016254295295875098,-28.430318372340558,14.045553116860269,-14.399462712038979,-253.45069080188966,14.03085566030158,14.69745655868986,435.4479148836093,0.0,0.5080492051152523,14.69745655868986,0.01469745655868986
0.0016255961220787846,-28.436793803601468,14.04978062560279,-14.407846957077142,-253.66599748567472,14.02894684652433,20.833779078460957,437.20905960263804,0.0,4.179542822946303e-11,20.833779078460957,0.020833779078460957
0.0016255961220787984,-28.436793803601734,14.049780625603184,-14.407846957077517,-253.6659974856809,14.028946846524216,20.833779078968796,437.20905960263923,0.0,-3.306799278846029e-13,20.833779078968796,0.020833779078968797
0.0016260256516662888,-28.42180284086172,14.064834204944994,-14.39313872246641,-252.9030582464285,14.028664118395307,36.17008654968722,425.6730610525536,0.0,-1.2813525027765291,36.17008654968722,0.03617008654968722
0.001626455181253779,-28.362388244980536,14.083437871100024,-14.327922561230036,-250.34559405632837,14.0344656837505,48.972187349523885,392.43950299243295,0.0,-2.412636393765135,48.972187349523885,0.04897218734952389
0.0016268847108412694,-28.263059252401074,14.101828195164565,-14.218280024983526,-246.26687338304941,14.044779227417546,57.04896774701901,341.37915358846806,0.0,-3.2637576170382685,57.04896774701901,0.057048967747019015
0.0016273142404287597,-28.132316722934835,14.115969696142832,-14.075109009628736,-241.11014761138603,14.057207713306097,58.7619828367357,278.40829375202884,0.0,-3.7373439171441944,58.7619828367357,0.0587619828367357
0.00162774377001625,-27.981661534231744,14.122022798647993,-13.912852293466601,-235.43698581937818,14.068809240765141,53.21355788285198,210.7995360553938,0.0,-3.7799158890665234,53.21355788285198,0.05321355788285198
0.0016281732996037404,-27.82425886779769,14.116787989974785,-13.747819650117052,-229.8620672534953,14.076439217680633,40.34877229415266,146.33764276909255,0.0,-3.387955271226392,40.34877229415266,0.04034877229415266
0.0016286028291912307,-27.67341368013516,14.098074895217552,-13.596298545180463,-224.98200428424434,14.077115134954697,20.95976026285528,92.41832830437555,0.0,-2.60818222450264,20.95976026285528,0.02095976026285528
0.0016289761250198062,-27.556971055346512,14.070110684363073,-13.48686037098344,-221.7050236027896,14.070110684363073,1.6475709685437323e-13,58.95207449821304,0.0,-1.6858968643562025,1.6475709685437323e-13,1.6475709685437323e-16
0.00162897612501982,-16.88791431802919,2.8178036336665273,-2.8178036336665273,-48.409928667727804,14.07011068436266,0.0,58.95207449724421,0.0,-1.6858968643187113,0.0,-11.2523070506953
0.0016294056546073104,-15.403909691738148,1.3463835058998967,-1.3463835058998967,-23.13089837108671,14.05752618583825,0.0,28.261571866945438,0.0,-1.7405241634014617,0.0,-12.711142679938353
0.0016299999999999741,-13.313467980845783,-0.726666044217031,0.726666044217031,12.484138690684052,14.040134025062814,0.0,-14.984121751785883,0.0,-1.7518951547332455,0.0,-14.766800069279846
0.001629999999999988,-13.313467980797252,-0.7266660442651531,0.7266660442651531,12.484138691510793,14.040134025062406,0.0,-14.984121752789841,0.0,-1.7518951547326664,0.0,-14.766800069327559
0.001630000000000006,0.0,-14.343478729611977,14.040134025061878,251.62197493829152,14.040134025061878,0.0,-14.984121754115508,0.0,-1.7518951547318389,0.0,-28.38361275467385
0.0016300000000000199,4.4156049766496266e-13,-14.343478729614539,14.04013402506191,251.6219749383789,14.040134025061468,4.4156049766496263e-10,-14.984121755134346,4.4156049766496263e-10,-1.7518951546936585,0.0,-28.383612754676
0.0016304224333785406,0.014427674760089236,-14.398442777578232,14.045221622111493,253.42136535011807,14.030793947351404,14.427674760089236,-35.16392456763704,14.427674760089236,-0.5310145905666526,0.0,-28.429236724929638
0.001630596781727539,0.020838179635175758,-14.407393666440784,14.04961119658612,253.65334327675774,14.028773016950945,20.838179635175756,-37.0912798900314,20.838179635175756,-4.185585211757825e-11,0.0,-28.436166683391725
0.001630596781727553,0.02083817963568299,-14.407393666441157,14.049611196586513,253.65334327676385,14.02877301695083,20.83817963568299,-37.091279890032474,20.83817963568299,2.3409052474221426e-13,0.0,-28.43616668339199
0.0016310192151060736,0.035926125490209536,-14.393349156947261,14.06436953290955,252.91824787968045,14.02844340741934,35.926125490209536,-25.93298762295586,35.926125490209536,1.2604688520505072,0.0,-28.421792564366598
0.0016314416484845943,0.048600771763623436,-14.330396727554593,14.082617025015153,250.44459163139365,14.03401625325153,48.600771763623435,6.2549448236934895,48.600771763623435,2.3780329595276473,0.0,-28.364412980806122
0.001631864081863115,0.05676695750370904,-14.224199685132538,14.100784251700334,246.48796078303053,14.044017294196625,56.76695750370904,55.843543956616436,56.76695750370904,3.228297986240313,0.0,-28.26821697932916
0.0016322865152416358,0.058839965924076185,-14.084961081605952,14.115032937043198,241.46437554882735,14.056192971119122,58.83996592407618,117.27111607314748,58.83996592407618,3.7170904073572038,0.0,-28.14115405272507
0.0016327089486201565,0.05392164901697939,-13.926271360993294,14.12168676391097,235.90335005794793,14.06776511489399,53.921649016979394,183.67038754986308,53.921649016979394,3.7909167623305082,0.0,-27.99403647588728
0.0016331313819986772,0.0418992911653181,-13.763580005669182,14.117643024287872,230.38837480222463,14.075743733122554,41.8992911653181,247.64011834932919,41.8992911653181,3.442845055080383,0.0,-27.839323738791734
0.0016335538153771979,0.023456347248490616,-13.612463128914426,14.100719099610988,225.4915123445503,14.077262752362497,23.456347248490616,302.07449372339636,23.456347248490616,2.7131619261461015,0.0,-27.68972588127692
0.0016339761504251876,4.460009618567629e-15,-13.48690678729296,14.06990397722005,221.71016071125237,14.069903977220045,4.4600096185676286e-12,340.9504521272009,4.4600096185676286e-12,1.6850122028030972,0.0,-27.556810764513006
0.0016339761504252015,-11.247423688021946,-2.822480289196861,2.822480289196861,48.4902737130397,14.069903977219639,0.0,340.95045212817524,0.0,1.6850122027654357,0.0,-16.8923842664165
0.0016343985838037222,-12.68134751494274,-1.376178372228967,1.376178372228967,23.642774832747023,14.057525887171709,0.0,371.11696317095164,0.0,1.7395310356980622,0.0,-15.433704259400676
0.0016349999999999882,-14.760583778606762,0.7206629115927363,-0.7206629115927363,-12.38100473959787,14.039920867014029,0.0,414.85892466514167,0.0,1.75152518655768,0.0,-13.319257955421293
0.0016350000000000021,-14.760583778654361,0.7206629116407406,-0.7206629116407406,-12.381004740422554,14.039920867013622,0.0,414.8589246661431,0.0,1.7515251865571142,0.0,-13.319257955372882
0.0016350000000000206,-28.382886413870015,14.039920867013084,-14.342965546856929,-251.60801467340167,14.039920867013084,0.0,414.8589246675024,0.0,1.7515251865562682,0.0,0.0
0.0016350000000000344,-28.382886413872168,14.039920867013116,-14.34296554685949,-251.60801467348907,14.039920867012675,4.413644116546151e-10,414.8589246685211,0.0,1.7515251865180994,4.413644116546151e-10,4.413644116546151e-13
0.0016354296555941765,-28.42891625795073,14.045146009242293,-14.39844326831416,-253.4226785392928,14.030472989636566,14.67301960572726,435.19297642772966,0.0,0.5098525177382749,14.67301960572726,0.01467301960572726
0.0016355970443172783,-28.435423820062383,14.049380873069605,-14.406871165758663,-253.63935747184203,14.02855265430372,20.828218765885268,436.9688830896181,0.0,2.0164425684754406e-14,20.828218765885268,0.020828218765885267
0.0016355970443172922,-28.435423820062628,14.049380873069994,-14.406871165759025,-253.63935747184777,14.028552654303603,20.828218766392254,436.9688830896194,0.0,-4.205505388377162e-11,20.828218766392254,0.020828218766392254
0.0016360266999114342,-28.420417522190846,14.06440715287247,-14.39215417339202,-252.87658566377695,14.028263348798825,36.143804073644134,425.439664205432,0.0,-1.2802195252430684,36.143804073644134,0.036143804073644134
0.0016364563555055763,-28.361008424786085,14.082977406220213,-14.326957033599205,-250.32034722155407,14.034051391186878,48.92601503333409,392.2264037846367,0.0,-2.41041920354981,48.92601503333409,0.04892601503333409
0.0016368860110997183,-28.261706264577292,14.101329138855196,-14.217361714880948,-246.24390889820106,14.044344549696346,56.98458915884915,341.19968615182023,0.0,-3.2605554016689897,56.98458915884915,0.05698458915884915
0.0016373156666938604,-28.13101189606899,14.115428073632634,-14.074265875340693,-241.0904932767709,14.056746020728298,58.682052904336885,278.27524287033646,0.0,-3.733313418574191,58.682052904336885,0.05868205290433689
0.0016377453222880024,-27.980425121565855,14.121436238003472,-13.912110702582648,-235.42158735554392,14.068314418983206,53.12181902026628,210.72444110080883,0.0,-3.7752783071615585,53.12181902026628,0.05312181902026628
0.0016381749778821445,-27.823108339516217,14.116156191068809,-13.747202252156995,-229.85170723993318,14.075906087359224,40.25010370958511,146.32976283640755,0.0,-3.3829992134141493,40.25010370958511,0.040250103709585115
0.0016386046334762865,-27.672361467789028,14.097400071428291,-13.595821495159207,-224.97719928686973,14.076539972629822,20.860098798468243,92.48335576378672,0.0,-2.6032590437573946,20.860098798468243,0.020860098798468243
0.0016389764534457353,-27.556463407738587,14.069544342933115,-13.486919064805488,-221.71674788133998,14.069544342933103,1.1787459897050212e-11,59.19178702327825,0.0,-1.6856032181828453,1.1787459897050212e-11,1.1787459897050212e-14
0.0016389764534457492,-16.898840074593487,2.8292957316607943,-2.8292957316607943,-48.60736316511366,14.069544342932693,0.0,59.19178702230971,0.0,-1.6856032181454113,0.0,-11.240248611271078
0.0016394061090398912,-15.414516179007993,1.3575595156516507,-1.3575595156516507,-23.322902465484248,14.056956663356342,0.0,28.49472165705973,0.0,-1.7405437754314428,0.0,-12.69939714770469
0.0016399999999999906,-13.325396596420212,-0.7141819830005227,0.7141819830005227,12.269662243229009,14.039578579420736,0.0,-14.723641879188758,0.0,-1.7523370187503837,0.0,-14.75376056242126
0.0016400000000000045,-13.325396596371675,-0.7141819830486581,0.7141819830486581,12.269662244055977,14.039578579420333,0.0,-14.723641880192991,0.0,-1.7523370187498153,0.0,-14.75376056246899
0.0016400000000000227,0.0,-14.34230486819829,14.0395785794198,251.59120554357142,14.0395785794198,0.0,-14.723641881534942,0.0,-1.752337018748992,0.0,-28.38188344761809
0.0016400000000000366,4.406700023407353e-13,-14.342304868200854,14.039578579419832,251.59120554365884,14.039578579419391,4.406700023407353e-10,-14.723641882554046,4.406700023407353e-10,-1.752337018710865,0.0,-28.381883447620243
0.0016404225713245143,0.014406695096279303,-14.397303406560729,14.044638142514202,253.39226044996,14.030231447417924,14.406695096279302,-34.928023907439325,14.406695096279302,-0.5325984209018682,0.0,-28.42753485397865
0.0016405976345392071,0.020833597518113707,-14.406294128011984,14.049033781827786,253.62550163256674,14.028200184309673,20.833597518113706,-36.869096184956184,20.833597518113706,-1.4496737144042982e-13,0.0,-28.434494312321657
0.001640597634539221,0.02083359751862017,-14.406294128012345,14.049033781828175,253.62550163257245,14.028200184309554,20.83359751862017,-36.86909618495726,20.83359751862017,4.189890101535809e-11,0.0,-28.434494312321895
0.0016410202058636987,0.03590391748015703,-14.392239744639268,14.063769227318835,252.89045977119144,14.027865309838678,35.903917480157034,-25.715470971443985,35.903917480157034,1.2595256964013668,0.0,-28.420105054477943
0.0016414427771881763,0.04856124181252887,-14.329296402846705,14.08198867722984,250.41759621987097,14.03342743541731,48.56124181252887,6.4581954897178395,48.56124181252887,2.3761641809609735,0.0,-28.362723838264014
0.001641865348512654,0.056710813183393036,-14.223129212754708,14.100122847316904,246.46255677736835,14.04341203413351,56.710813183393036,56.022253833552206,56.710813183393036,3.225544973226733,0.0,-28.266541246888213
0.0016422879198371317,0.05876856427981664,-14.083943441356837,14.114333811468036,241.44143169178025,14.05556524718822,58.76856427981664,117.4142485098968,58.76856427981664,3.713532980823883,0.0,-28.139508688545053
0.0016427104911616093,0.053837282413102115,-13.925331176268402,14.120946052057139,235.88377780080526,14.067108769644037,53.837282413102116,183.76654395804042,53.837282413102116,3.7866901357710456,0.0,-27.992439945912434
0.001643133062486087,0.04180543164847101,-13.762741813505464,14.116858284271895,230.37305823194666,14.075052852623424,41.80543164847101,247.67847101004352,41.80543164847101,3.4381543479214174,0.0,-27.83779466612889
0.0016435556338105647,0.023357765788489884,-13.611748556385965,14.099889998794344,225.4811995030582,14.076532233005855,23.357765788489882,302.046183284516,23.357765788489882,2.7082892690217757,0.0,-27.68828078939182
0.001643976489726443,6.5764338419427305e-15,-13.486748741913456,14.069177698566577,221.71718756397357,14.06917769856657,6.57643384194273e-12,340.73693935881687,6.57643384194273e-12,1.6846959240340533,0.0,-27.555926440480025
0.0016439764897264572,-11.236461095927929,-2.8327166026373654,2.8327166026373654,48.6661338040534,14.06917769856615,0.0,340.7369393598213,0.0,1.684695923995271,0.0,-16.901894301203516
