"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0.00095399999999999999,55.860079382752758,-26.145955980951978,-29.714123401800784,-29.714123401800784,-26.145955980951978,0,0,0,0
0.00095419999999999999,55.815409189706187,-27.815682664168978,-27.999726525537213,-27.999726525537213,-27.815682664168978,0,0,0,0
0.0009544,55.770774718523398,-29.486133568693074,-26.284641149830328,-26.284641149830328,-29.486133568693074,0,0,0,0
0.0009546,55.726175940638335,-31.143555809684155,-24.582620130954183,-24.582620130954183,-31.143555809684155,0,0,0,0
0.00095480000000000001,55.681612827507777,-32.77430283380005,-22.907309993707734,-22.907309993707734,-32.77430283380005,0,0,0,0
0.0009549999999999999,55.637085350611329,-55.637085350611329,0,0,-55.637085350611329,0,0,0,0
0.00095519999999999991,55.605834703011858,-55.605834703011858,0,0,-55.605834703011858,0,135.68687321593626,135.68687321593626,0
0.00095539999999999991,55.603215470993987,-55.603215470993987,0,0,-55.603215470993987,0,283.82826063546315,283.82826063546315,0
0.00095559999999999992,55.630266047296686,-55.630266047296686,0,0,-55.630266047296686,0,430.07032180243516,430.07032180243516,0
0.00095579999999999992,55.685150941955705,-55.685150941955705,0,0,-55.685150941955705,0,560.1989827058818,560.1989827058818,0
0.00095599999999999993,55.763294367442683,-55.763294367442683,0,0,-55.763294367442683,0,661.16566888130785,661.16566888130785,0
0.00095619999999999993,55.857711552249945,-55.857711552249945,0,0,-55.857711552249945,0,722.02874851813704,722.02874851813704,0
0.00095639999999999994,55.959513843473161,-55.959513843473161,0,0,-55.959513843473161,0,734.74280923069352,734.74280923069352,0
0.00095659999999999994,56.058551130992477,-56.058551130992477,0,0,-56.058551130992477,0,694.73888174018953,694.73888174018953,0
0.00095679999999999995,56.144145230751825,-56.144145230751825,0,0,-56.144145230751825,0,601.25381337747956,601.25381337747956,0
0.00095699999999999995,56.205861315403382,-56.205861315403382,0,0,-56.205861315403382,0,457.385094865263,457.385094865263,0
0.00095719999999999996,56.234261748773392,-56.234261748773392,0,0,-56.234261748773392,0,269.86724919725197,269.86724919725197,0
0.00095739999999999996,56.221587962355272,-56.221587962355272,0,0,-56.221587962355272,0,48.585972874934129,48.585972874934129,0
0.00095759999999999997,56.173772309076021,-40.569427610304089,-15.604344698771932,-15.604344698771932,-40.569427610304089,0,0,0,0
0.00095779999999999997,56.128851262043362,-39.230600086056725,-16.898251175986637,-16.898251175986637,-39.230600086056725,0,0,0,0
0.00095799999999999998,56.083966137477425,-37.801103318258797,-18.282862819218625,-18.282862819218625,-37.801103318258797,0,0,0,0
0.00095819999999999998,56.039116906651735,-36.29237108187592,-19.746745824775818,-19.746745824775818,-36.29237108187592,0,0,0,0
0.00095839999999999999,55.994303540862774,-34.71648076544831,-21.27782277541446,-21.27782277541446,-34.71648076544831,0,0,0,0
0.00095859999999999999,55.949526011429988,-33.086055232828812,-22.863470778601172,-22.863470778601172,-33.086055232828812,0,0,0,0
0.0009588,55.904784289695762,-31.414160255613695,-24.490624034082064,-24.490624034082064,-31.414160255613695,0,0,0,0
0.000959,55.860078347025393,-29.714198349682064,-26.145879997343325,-26.145879997343325,-29.714198349682064,0,0,0,0
0.0009592,55.815408154807066,-27.999799878454056,-27.815608276353014,-27.815608276353014,-27.999799878454056,0,0,0,0
0.00095940000000000001,55.770773684451868,-26.284712307663323,-29.486061376788538,-29.486061376788538,-26.284712307663323,0,0,0,0
0.00095959999999999991,55.726174907393734,-24.582688511435833,-31.143486395957897,-31.143486395957897,-24.582688511435833,0,0,0,0
0.00095979999999999991,55.681611795089438,-22.907375037152626,-32.774236757936805,-32.774236757936805,-22.907375037152626,0,0,0,0
0.00095999999999999992,55.637084319018591,0,-55.637084319018591,-55.637084319018591,0,0,0,0,0
0.00096019999999999992,55.605833575953469,0,-55.605833575953469,-55.605833575953469,0,135.68592709140154,0,0,135.68592709140154
0.00096039999999999993,55.6032140718306,0,-55.6032140718306,-55.6032140718306,0,283.82650349129051,0,0,283.82650349129051
0.00096059999999999993,55.630264232608319,0,-55.630264232608319,-55.630264232608319,0,430.06794743124487,0,0,430.06794743124487
0.00096079999999999994,55.685148611911067,0,-55.685148611911067,-55.685148611911067,0,560.19622958618652,0,0,560.19622958618652
0.00096099999999999994,55.763291473020125,0,-55.763291473020125,-55.763291473020125,0,661.16280295617969,0,0,661.16280295617969
0.00096119999999999995,55.857708098789914,0,-55.857708098789914,-55.857708098789914,0,722.02604399709105,0,0,722.02604399709105
0.00096139999999999995,55.95950989030684,0,-55.95950989030684,-55.95950989030684,0,734.74052879978558,0,0,734.74052879978558
0.00096159999999999995,56.058546787174265,0,-56.058546787174265,-56.058546787174265,0,694.73725760768514,0,0,694.73725760768514
0.00096179999999999996,56.144140647204303,0,-56.144140647204303,-56.144140647204303,0,601.25303052186518,0,0,601.25303052186518
0.00096199999999999996,56.205856674042124,0,-56.205856674042124,-56.205856674042124,0,457.38527769322559,0,0,457.38527769322559
0.00096219999999999997,56.234257249396578,0,-56.234257249396578,-56.234257249396578,0,269.86845257305663,0,0,269.86845257305663
0.00096239999999999997,56.221583808244162,0,-56.221583808244162,-56.221583808244162,0,48.588178167146424,0,0,48.588178167146424
0.00096259999999999998,56.173768124661578,-15.604281999967938,-40.56948612469364,-40.56948612469364,-15.604281999967938,0,0,0,0
0.00096279999999999998,56.128847080975113,-16.898185979469417,-39.230661101505696,-39.230661101505696,-16.898185979469417,0,0,0,0
0.00096299999999999999,56.083961959752692,-18.282795637750812,-37.801166322001876,-37.801166322001876,-18.282795637750812,0,0,0,0
0.00096319999999999999,56.039112732267839,-19.746677187247808,-36.292435545020041,-36.292435545020041,-19.746677187247808,0,0,0,0
0.0009634,55.99429936981705,-21.277753222547052,-34.716546147270002,-34.716546147270002,-21.277753222547052,0,0,0,0
0.0009636,55.949521843719772,-22.863400858552186,-33.086120985167582,-33.086120985167582,-22.863400858552186,0,0,0,0
0.00096380000000000001,55.904780125318382,-24.490554297992663,-31.414225827325719,-31.414225827325719,-24.490554297992663,0,0,0,0
0.0009639999999999999,55.860074185978178,-26.145810994860188,-29.714263191117993,-29.714263191117993,-26.145810994860188,0,0,0,0
0.00096419999999999991,55.815403997087358,-27.815540551162773,-27.999863445924589,-27.999863445924589,-27.815540551162773,0,0,0,0
0.00096439999999999991,55.770769530057002,-29.485995462200766,-26.284774067856233,-26.284774067856233,-29.485995462200766,0,0,0,0
0.00096459999999999992,55.726170756321054,-31.143422810572449,-24.582747945748601,-24.582747945748601,-31.143422810572449,0,0,0,0
0.00096479999999999992,55.681607647336293,-32.77417600143086,-22.907431645905429,-22.907431645905429,-32.77417600143086,0,0,0,0
0.00096499999999999993,55.637080174582323,-55.637080174582323,0,0,-55.637080174582323,0,0,0,0
0.00096519999999999993,55.605829350892193,-55.605829350892193,0,0,-55.605829350892193,0,135.68510217138848,135.68510217138848,0
0.00096539999999999994,55.603209612043607,-55.603209612043607,0,0,-55.603209612043607,0,283.82497061003227,283.82497061003227,0
0.00096559999999999994,55.630259412817544,-55.630259412817544,0,0,-55.630259412817544,0,430.06587498998618,430.06587498998618,0
0.00096579999999999995,55.685143344761187,-55.685143344761187,0,0,-55.685143344761187,0,560.19382526119546,560.19382526119546,0
0.00096599999999999995,55.763285715439402,-55.763285715439402,0,0,-55.763285715439402,0,661.16029870156092,661.16029870156092,0
0.00096619999999999996,55.857701855153714,-55.857701855153714,0,0,-55.857701855153714,0,722.02367930009291,722.02367930009291,0
0.00096639999999999996,55.959503212176337,-55.959503212176337,0,0,-55.959503212176337,0,734.73853339660695,734.73853339660695,0
0.00096659999999999997,56.058539769629959,-56.058539769629959,0,0,-56.058539769629959,0,694.73583490642091,694.73583490642091,0
0.00096679999999999997,56.144133422039609,-56.144133422039609,0,0,-56.144133422039609,0,601.25234292794266,601.25234292794266,0
0.00096699999999999998,56.20584940030853,-56.20584940030853,0,0,-56.20584940030853,0,457.38543489520754,457.38543489520754,0
0.00096719999999999998,56.234250101982894,-56.234250101982894,0,0,-56.234250101982894,0,269.869503632945,269.869503632945,0
0.00096739999999999999,56.221576965313908,-56.221576965313908,0,0,-56.221576965313908,0,48.590107984752109,48.590107984752109,0
0.00096759999999999999,56.173761257808536,-40.56953437231568,-15.604226885492857,-15.604226885492857,-40.56953437231568,0,0,0,0
0.0009678,56.128840219613359,-39.230711635828641,-16.898128583784715,-16.898128583784715,-39.230711635828641,0,0,0,0
0.000968,56.083955103877834,-37.801218704530477,-18.282736399347353,-18.282736399347353,-37.801218704530477,0,0,0,0
0.00096820000000000001,56.039105881875493,-36.29248932227631,-19.746616559599179,-19.746616559599179,-36.29248932227631,0,0,0,0
0.0009683999999999999,55.994292524902825,-34.716600854477889,-21.277691670424932,-21.277691670424932,-34.716600854477889,0,0,0,0
0.00096859999999999991,55.949515004279284,-33.086176150029246,-22.863338854250042,-22.863338854250042,-33.086176150029246,0,0,0,0
0.00096879999999999991,55.904773291347254,-31.414280973858855,-24.4904923174884,-24.4904923174884,-31.414280973858855,0,0,0,0
0.00096899999999999992,55.86006735747204,-29.714317843523055,-26.145749513948982,-26.145749513948982,-29.714317843523055,0,0,0,0
0.00096919999999999992,55.815397174041841,-27.999917132450371,-27.815480041591474,-27.815480041591474,-27.999917132450371,0,0,0,0
0.00096939999999999993,55.770762712467743,-26.28482632463249,-29.485936387835256,-29.485936387835256,-26.28482632463249,0,0,0,0
0.00096959999999999993,55.726163944183682,-24.58279832055451,-31.143365623629176,-31.143365623629176,-24.58279832055451,0,0,0,0
0.00096979999999999994,55.681600840646446,-22.907479701843378,-32.774121138803068,-32.774121138803068,-22.907479701843378,0,0,0,0
0.00096999999999999994,55.637073373335653,0,-55.637073373335653,-55.637073373335653,0,0,0,0,0
0.00097019999999999995,55.605822483689948,0,-55.605822483689948,-55.605822483689948,0,135.68440037803668,0,0,135.68440037803668
0.00097039999999999995,55.603202547694835,0,-55.603202547694835,-55.603202547694835,0,283.82366567575741,0,0,283.82366567575741
0.00097059999999999996,55.630252044508886,0,-55.630252044508886,-55.630252044508886,0,430.06410960724315,0,0,430.06410960724315
0.00097079999999999996,55.685135597858498,0,-55.685135597858498,-55.685135597858498,0,560.19177585235013,0,0,560.19177585235013
0.00097099999999999997,55.76327755296483,0,-55.76327755296483,-55.76327755296483,0,661.15816267849129,0,0,661.15816267849129
0.00097119999999999997,55.857693280543899,0,-55.857693280543899,-55.857693280543899,0,722.02166081288669,0,0,722.02166081288669
0.00097139999999999998,55.95949426912334,0,-55.95949426912334,-55.95949426912334,0,734.73682859948758,0,0,734.73682859948758
0.00097159999999999998,56.058530539017113,0,-56.058530539017113,-56.058530539017113,0,694.7346178036147,0,0,694.7346178036147
0.00097179999999999999,56.14412401619385,0,-56.14412401619385,-56.14412401619385,0,601.25175282013254,0,0,601.25175282013254
0.00097199999999999999,56.205839954984391,0,-56.205839954984391,-56.205839954984391,0,457.38556633155213,0,0,457.38556633155213
0.0009722,56.23424076665669,0,-56.23424076665669,-56.23424076665669,0,269.87039959273613,0,0,269.87039959273613
0.0009724,56.221567892488544,0,-56.221567892488544,-56.221567892488544,0,48.591756779702251,0,0,48.591756779702251
0.00097260000000000001,56.173752167152536,-15.604179545505719,-40.569572621646813,-40.569572621646813,-15.604179545505719,0,0,0,0
0.00097280000000000001,56.128831136226971,-16.898079198783481,-39.230751937443486,-39.230751937443486,-16.898079198783481,0,0,0,0
0.00097299999999999991,56.083946027755253,-18.282685333707445,-37.801260694047812,-37.801260694047812,-18.282685333707445,0,0,0,0
0.00097319999999999991,56.039096813010907,-19.74656419137094,-36.292532621639964,-36.292532621639964,-19.74656419137094,0,0,0,0
0.00097339999999999992,55.994283463290429,-21.277638388261831,-34.716645075028595,-34.716645075028595,-21.277638388261831,0,0,0,0
0.00097359999999999992,55.949505949913281,-22.863285054250763,-33.086220895662521,-33.086220895662521,-22.863285054250763,0,0,0,0
0.00097379999999999993,55.904764244221852,-24.490438399978554,-31.414325844243301,-31.414325844243301,-24.490438399978554,0,0,0,0
0.00097399999999999993,55.860058317581448,-26.145695880228541,-29.714362437352911,-29.714362437352911,-26.145695880228541,0,0,0,0
0.00097419999999999994,55.815388141380275,-27.815427090674365,-27.999961050705906,-27.999961050705906,-27.815427090674365,0,0,0,0
0.00097439999999999994,55.770753687029412,-29.485884513207647,-26.284869173821761,-26.284869173821761,-29.485884513207647,0,0,0,0
0.00097459999999999995,55.726154925962817,-31.143315210052688,-24.582839715910133,-24.582839715910133,-31.143315210052688,0,0,0,0
0.00097479999999999995,55.681591829637277,-32.77407255918898,-22.907519270448304,-22.907519270448304,-32.77407255918898,0,0,0,0
0.00097499999999999996,55.637064369532403,-55.637064369532403,0,0,-55.637064369532403,0,0,0,0
0.00097519999999999996,55.605813428159706,-55.605813428159706,0,0,-55.605813428159706,0,135.68382097152357,135.68382097152357,0
0.00097539999999999996,55.603193332031204,-55.603193332031204,0,0,-55.603193332031204,0,283.82258743511045,283.82258743511045,0
0.00097559999999999997,55.630242580284424,-55.630242580284424,0,0,-55.630242580284424,0,430.06264974979825,430.06264974979825,0
0.00097579999999999997,55.685125823127493,-55.685125823127493,0,0,-55.685125823127493,0,560.19007977076524,560.19007977076524,0
0.00097599999999999998,55.763267436853113,-55.763267436853113,0,0,-55.763267436853113,0,661.15639344097235,661.15639344097235,0
0.00097619999999999998,55.857682825595091,-55.857682825595091,0,0,-55.857682825595091,0,722.01998739097053,722.01998739097053,0
0.00097639999999999999,55.95948351123284,-55.95948351123284,0,0,-55.95948351123284,0,734.73541367266978,734.73541367266978,0
0.00097659999999999999,56.058519544959083,-56.058519544959083,0,0,-56.058519544959083,0,694.73360602043488,694.73360602043488,0
0.00097679999999999989,56.14411287892009,-56.14411287892009,0,0,-56.14411287892009,0,601.2512603622082,601.2512603622082,0
0.000977,56.205828787034669,-56.205828787034669,0,0,-56.205828787034669,0,457.38567253289,457.38567253289,0
0.0009771999999999999,56.234229692156106,-56.234229692156106,0,0,-56.234229692156106,0,269.87114121825607,269.87114121825607,0
0.00097740000000000001,56.221557038309477,-56.221557038309477,0,0,-56.221557038309477,0,48.593125374988944,48.593125374988944,0
0.00097759999999999991,56.173741300857664,-40.5696013072982,-15.604139993559468,-15.604139993559468,-40.5696013072982,0,0,0,0
0.00097780000000000002,56.12882027862166,-39.230782428192711,-16.898037850428949,-16.898037850428949,-39.230782428192711,0,0,0,0
0.00097799999999999992,56.083935178832547,-37.80129269801995,-18.282642480812594,-18.282642480812594,-37.80129269801995,0,0,0,0
0.00097820000000000003,56.039085972763864,-36.29256583470837,-19.746520138055491,-19.746520138055491,-36.29256583470837,0,0,0,0
0.00097839999999999993,55.994272631712121,-34.71667918328599,-21.277593448426135,-21.277593448426135,-34.71667918328599,0,0,0,0
0.00097860000000000004,55.949495126996773,-33.086255577971556,-22.863239549025213,-22.863239549025213,-33.086255577971556,0,0,0,0
0.00097879999999999994,55.904753429960216,-31.41436077484579,-24.49039265511443,-24.49039265511443,-31.41436077484579,0,0,0,0
0.00097900000000000005,55.860047511967757,-29.714397288516508,-26.145650223451245,-26.145650223451245,-29.714397288516508,0,0,0,0
0.00097919999999999995,55.815377344407615,-27.999995495386806,-27.815381849020813,-27.815381849020813,-27.999995495386806,0,0,0,0
